"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","1.97","2","1127","1","1","2","3","4","1.93","2.01","1","4","2","2"
"1990","lower secondary degree","2.38","2","3856","1","2","3","4","4","2.35","2.41","1","4","2","2"
"1990","no degree/no degree yet","1.95","2","167","1","1","2","3","4","1.82","2.08","1","4","2","2"
"1990","Other degree","2.2","2","55","1","2","3","3","4","1.96","2.44","1","4","2","2"
"1990","secondary school degree","2.16","2","1533","1","2","3","4","4","2.12","2.2","1","4","2","2"
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","1.95","2","1643","1","1","2","3","4","1.91","1.99","1","4","2","2"
"1992","lower secondary degree","2.44","2","5123","1","2","3","4","4","2.41","2.47","1","4","2","2"
"1992","no degree/no degree yet","2.07","2","220","1","1","2","4","4","1.94","2.2","1","4","2","2"
"1992","Other degree","2.25","2","91","1","1","3","4","4","2.03","2.47","1","4","2","2"
"1992","secondary school degree","2.02","2","3430","1","1","2","3","4","1.99","2.05","1","4","2","2"
"1993","college entrance qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Other degree","","","","","","","","","","","","","",""
"1993","secondary school degree","","","","","","","","","","","","","",""
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","1.98","2","1787","1","1","2","3","4","1.95","2.01","1","4","2","2"
"1995","lower secondary degree","2.39","2","4680","1","2","3","4","4","2.36","2.42","1","4","2","2"
