"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","West Germany","2.14","2","1107","1","2","3","4","4","2.09","2.19","1","4","2","2"
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","2.22","2","1216","1","2","3","4","4","2.17","2.27","1","4","2","2"
"1990","Berlin","East Germany","","","","","","","","","","","","","",""
"1990","Berlin","West Germany","2.32","2","225","1","2","3","4","4","2.2","2.44","1","4","2","2"
"1990","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","2.5","2","82","1","2","4","4","4","2.26","2.74","1","4","2","3"
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","2.23","2","125","1","2","3","4","4","2.07","2.39","1","4","2","2"
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","2.35","2","642","1","2","3","4","4","2.28","2.42","1","4","2","2"
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","2.33","2","822","1","2","3","4","4","2.26","2.4","1","4","2","2"
"1990","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","2.2","2","1847","1","2","3","4","4","2.16","2.24","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","2.35","2","538","1","2","3","4","4","2.27","2.43","1","4","2","2"
"1990","Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","2.24","2","240","1","2","3","4","4","2.12","2.36","1","4","2","2"
"1990","Thuringia","East Germany","","","","","","","","","","","","","",""
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","","","","","","","","","","","","","",""
"1991","Berlin","East Germany","","","","","","","","","","","","","",""
"1991","Berlin","West Germany","","","","","","","","","","","","","",""
"1991","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","","","","","","","","","","","","","",""
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","","","","","","","","","","","","","",""
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1991","Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1991","Thuringia","East Germany","","","","","","","","","","","","","",""
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","West Germany","2.23","2","1070","1","2","3","4","4","2.17","2.29","1","4","2","2"
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","2.27","2","1288","1","2","3","4","4","2.22","2.32","1","4","2","2"
"1992","Berlin","East Germany","1.92","2","264","1","1","2","4","4","1.82","2.02","1","4","2","2"
"1992","Berlin","West Germany","2.25","2","218","1","2","3","4","4","2.13","2.37","1","4","2","2"
"1992","Brandenburg","East Germany","2.09","2","640","1","1","3","4","4","2.01","2.17","1","4","2","2"
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","2.74","3","82","1","2","4","4","4","2.52","2.96","1","4","2","3"
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","2.26","2","111","1","2","3","4","4","2.07","2.45","1","4","2","2"
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","2.45","2","642","1","2","3","4","4","2.38","2.52","1","4","2","2"
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","2.32","2","820","1","2","3","4","4","2.26","2.38","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","East Germany","1.88","2","384","1","1","2","4","4","1.79","1.97","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","2.23","2","1849","1","2","3","4","4","2.19","2.27","1","4","2","2"
