"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Full Time","1.73","2","1419","1","1","2","2","3","1.7","1.76","1","4","2","2"
"1990","16-34 y.","Not Working","2.04","2","567","1","1","2","3","4","1.97","2.11","1","4","2","2"
"1990","16-34 y.","Part Time","1.92","2","622","1","1","2","3","4","1.86","1.98","1","4","2","2"
"1990","35-65 y.","Full Time","1.89","2","1752","1","1","2","3","4","1.86","1.92","1","4","2","2"
"1990","35-65 y.","Not Working","2.77","3","904","2","2","4","4","4","2.71","2.83","1","4","3","3"
"1990","35-65 y.","Part Time","2.2","2","669","1","2","3","3","4","2.14","2.26","1","4","2","2"
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","3.19","4","868","2","2","4","4","4","3.12","3.26","1","4","3","4"
"1990","66 and older","Part Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","1.69","2","2177","1","1","2","2","3","1.66","1.72","1","4","2","2"
"1992","16-34 y.","Not Working","2.03","2","803","1","1","2","3","4","1.97","2.09","1","4","2","2"
"1992","16-34 y.","Part Time","1.85","2","956","1","1","2","3","4","1.81","1.89","1","4","2","2"
"1992","35-65 y.","Full Time","1.81","2","3137","1","1","2","3","4","1.79","1.83","1","4","2","2"
"1992","35-65 y.","Not Working","2.89","3","1205","2","2","4","4","4","2.83","2.95","1","4","3","3"
"1992","35-65 y.","Part Time","2.14","2","1118","1","2","3","3","4","2.09","2.19","1","4","2","2"
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","3.28","4","1241","2","2","4","4","4","3.23","3.33","1","4","4","4"
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1993","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1993","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
