"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","1.76","2","109","1","1","2","3","4","1.63","1.89","1","4","2","2"
"1990","(1a) inadequately completed","2.32","2","58","1","2","3","4","4","2.05","2.59","1","4","2","2"
"1990","(1b) general elementary school","2.63","2","1267","1","2","4","4","4","2.57","2.69","1","4","2","2"
"1990","(1c) basic vocational qualification","2.25","2","2629","1","2","3","4","4","2.21","2.29","1","4","2","2"
"1990","(2a) intermediate vocational","2.18","2","1186","1","2","3","4","4","2.13","2.23","1","4","2","2"
"1990","(2b) intermediate general qualification","2.12","2","296","1","1","3","4","4","2.02","2.22","1","4","2","2"
"1990","(2c_gen) general maturity certificate","1.86","2","249","1","1","2","3","4","1.77","1.95","1","4","2","2"
"1990","(2c_voc) vocational maturity certificate","1.95","2","308","1","1","2","3","4","1.87","2.03","1","4","2","2"
"1990","(3a) lower tertiary education","2.07","2","221","1","2","2","3","4","1.97","2.17","1","4","2","2"
"1990","(3b) higher tertiary education","2.02","2","420","1","1","2","3","4","1.94","2.1","1","4","2","2"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","1.82","2","100","1","1","2","3","4","1.67","1.97","1","4","2","2"
"1992","(1a) inadequately completed","2.31","2","130","1","1","3","4","4","2.13","2.49","1","4","2","2"
"1992","(1b) general elementary school","2.76","3","1427","1","2","4","4","4","2.7","2.82","1","4","2","3"
"1992","(1c) basic vocational qualification","2.3","2","3654","1","2","3","4","4","2.27","2.33","1","4","2","2"
"1992","(2a) intermediate vocational","2.04","2","2480","1","1","2","3","4","2.01","2.07","1","4","2","2"
"1992","(2b) intermediate general qualification","2.01","2","466","1","1","2","4","4","1.93","2.09","1","4","2","2"
"1992","(2c_gen) general maturity certificate","1.89","2","279","1","1","2","3","4","1.81","1.97","1","4","2","2"
"1992","(2c_voc) vocational maturity certificate","2.03","2","411","1","2","2","3","4","1.96","2.1","1","4","2","2"
"1992","(3a) lower tertiary education","1.95","2","844","1","1","2","3","4","1.89","2.01","1","4","2","2"
"1992","(3b) higher tertiary education","1.95","2","735","1","1","2","3","4","1.89","2.01","1","4","2","2"
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","1.7","2","216","1","1","2","2","4","1.61","1.79","1","4","1","2"
"1995","(1a) inadequately completed","2.32","2","130","1","2","3","4","4","2.15","2.49","1","4","2","2"
"1995","(1b) general elementary school","2.7","3","1352","1","2","4","4","4","2.64","2.76","1","4","2","2"
"1995","(1c) basic vocational qualification","2.26","2","3461","1","2","3","4","4","2.23","2.29","1","4","2","2"
"1995","(2a) intermediate vocational","2.04","2","2520","1","2","2","3","4","2.01","2.07","1","4","2","2"
"1995","(2b) intermediate general qualification","1.92","2","405","1","1","2","3","4","1.84","2","1","4","2","2"
"1995","(2c_gen) general maturity certificate","1.74","2","360","1","1","2","3","4","1.67","1.81","1","4","2","2"
"1995","(2c_voc) vocational maturity certificate","2.02","2","517","1","1","2","3","4","1.95","2.09","1","4","2","2"
"1995","(3a) lower tertiary education","2.06","2","828","1","1","2","3","4","2","2.12","1","4","2","2"
"1995","(3b) higher tertiary education","1.98","2","838","1","1","2","3","4","1.93","2.03","1","4","2","2"
"1996","(0) in school","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
