"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","1.99","2","1286","1","2","2","3","4","1.95","2.03","1","4","2","2"
"1990","16-34 y.","Male","1.7","2","1322","1","1","2","2","3","1.66","1.74","1","4","2","2"
"1990","35-65 y.","Female","2.39","2","1669","1","2","3","4","4","2.35","2.43","1","4","2","2"
"1990","35-65 y.","Male","2.01","2","1656","1","2","2","3","4","1.97","2.05","1","4","2","2"
"1990","66 and older","Female","3.29","4","562","2","3","4","4","4","3.21","3.37","1","4","4","4"
"1990","66 and older","Male","2.91","3","349","1","2","4","4","4","2.8","3.02","1","4","3","3"
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","1.94","2","2002","1","1","2","3","4","1.91","1.97","1","4","2","2"
"1992","16-34 y.","Male","1.67","2","1934","1","1","2","2","3","1.64","1.7","1","4","2","2"
"1992","35-65 y.","Female","2.32","2","2766","1","2","3","4","4","2.29","2.35","1","4","2","2"
"1992","35-65 y.","Male","1.97","2","2694","1","1","2","3","4","1.94","2","1","4","2","2"
"1992","66 and older","Female","3.35","4","803","2","3","4","4","4","3.29","3.41","1","4","4","4"
"1992","66 and older","Male","3.11","4","471","2","2","4","4","4","3.01","3.21","1","4","3","4"
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","1.89","2","2016","1","1","2","3","4","1.86","1.92","1","4","2","2"
"1995","16-34 y.","Male","1.68","2","1948","1","1","2","2","3","1.65","1.71","1","4","2","2"
"1995","35-65 y.","Female","2.29","2","2825","1","2","3","4","4","2.26","2.32","1","4","2","2"
"1995","35-65 y.","Male","1.97","2","2759","1","1","2","3","4","1.94","2","1","4","2","2"
"1995","66 and older","Female","3.17","4","800","2","2","4","4","4","3.1","3.24","1","4","4","4"
"1995","66 and older","Male","2.93","3","462","1","2","4","4","4","2.83","3.03","1","4","3","3"
"1996","16-34 y.","Female","","","","","","","","","","","","","",""
"1996","16-34 y.","Male","","","","","","","","","","","","","",""
"1996","35-65 y.","Female","","","","","","","","","","","","","",""
"1996","35-65 y.","Male","","","","","","","","","","","","","",""
"1996","66 and older","Female","","","","","","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","","","","","","",""
"1997","16-34 y.","Female","","","","","","","","","","","","","",""
"1997","16-34 y.","Male","","","","","","","","","","","","","",""
"1997","35-65 y.","Female","","","","","","","","","","","","","",""
"1997","35-65 y.","Male","","","","","","","","","","","","","",""
"1997","66 and older","Female","","","","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","","","","",""
"1998","16-34 y.","Female","","","","","","","","","","","","","",""
"1998","16-34 y.","Male","","","","","","","","","","","","","",""
"1998","35-65 y.","Female","","","","","","","","","","","","","",""
"1998","35-65 y.","Male","","","","","","","","","","","","","",""
"1998","66 and older","Female","","","","","","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","","","","","","",""
"1999","16-34 y.","Female","","","","","","","","","","","","","",""
"1999","16-34 y.","Male","","","","","","","","","","","","","",""
"1999","35-65 y.","Female","","","","","","","","","","","","","",""
"1999","35-65 y.","Male","","","","","","","","","","","","","",""
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","","","","","","","","","","","","","",""
"2000","16-34 y.","Male","","","","","","","","","","","","","",""
"2000","35-65 y.","Female","","","","","","","","","","","","","",""
"2000","35-65 y.","Male","","","","","","","","","","","","","",""
"2000","66 and older","Female","","","","","","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","","","","","","",""
"2001","16-34 y.","Female","","","","","","","","","","","","","",""
"2001","16-34 y.","Male","","","","","","","","","","","","","",""
"2001","35-65 y.","Female","","","","","","","","","","","","","",""
"2001","35-65 y.","Male","","","","","","","","","","","","","",""
"2001","66 and older","Female","","","","","","","","","","","","","",""
"2001","66 and older","Male","","","","","","","","","","","","","",""
"2002","16-34 y.","Female","","","","","","","","","","","","","",""
"2002","16-34 y.","Male","","","","","","","","","","","","","",""
"2002","35-65 y.","Female","","","","","","","","","","","","","",""
"2002","35-65 y.","Male","","","","","","","","","","","","","",""
"2002","66 and older","Female","","","","","","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","","","","","","",""
"2003","16-34 y.","Female","","","","","","","","","","","","","",""
"2003","16-34 y.","Male","","","","","","","","","","","","","",""
"2003","35-65 y.","Female","","","","","","","","","","","","","",""
"2003","35-65 y.","Male","","","","","","","","","","","","","",""
"2003","66 and older","Female","","","","","","","","","","","","","",""
"2003","66 and older","Male","","","","","","","","","","","","","",""
"2004","16-34 y.","Female","1.86","2","2893","1","1","2","3","4","1.83","1.89","1","4","2","2"
"2004","16-34 y.","Male","1.68","2","2682","1","1","2","2","3","1.66","1.7","1","4","2","2"
"2004","35-65 y.","Female","2.25","2","5990","1","2","3","3","4","2.23","2.27","1","4","2","2"
"2004","35-65 y.","Male","2.01","2","5845","1","2","2","3","4","1.99","2.03","1","4","2","2"
"2004","66 and older","Female","3.09","3","1710","2","2","4","4","4","3.04","3.14","1","4","3","3"
"2004","66 and older","Male","2.73","3","1443","1","2","4","4","4","2.67","2.79","1","4","2","3"
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
