"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","Female","2.72","3","1126","1","2","4","4","4","2.66","2.78","1","4","2","3"
"1990","general elemantary","Male","2.01","2","413","1","1","2","4","4","1.92","2.1","1","4","2","2"
"1990","higher education","Female","2.19","2","215","1","2","3","3","4","2.08","2.3","1","4","2","2"
"1990","higher education","Male","1.95","2","426","1","1","2","3","4","1.88","2.02","1","4","2","2"
"1990","higher vocational","Female","2.44","2","210","1","2","3","4","4","2.32","2.56","1","4","2","2"
"1990","higher vocational","Male","1.99","2","264","1","1","2","3","4","1.89","2.09","1","4","2","2"
"1990","in school","Female","1.87","2","50","1","1","2","3","4","1.66","2.08","1","4","2","2"
"1990","in school","Male","1.67","2","59","1","1","2","2","3","1.5","1.84","1","3","1","2"
"1990","inadequately","Female","2.68","2","34","1","2","4","4","4","2.31","3.05","1","4","2","3"
"1990","inadequately","Male","2.09","2","39","1","1","3","3","4","1.78","2.4","1","4","2","3"
"1990","middle vocational","Female","2.38","2","1751","1","2","3","4","4","2.34","2.42","1","4","2","2"
"1990","middle vocational","Male","2.05","2","1978","1","1","2","4","4","2.01","2.09","1","4","2","2"
"1990","vocational + Abi","Female","1.9","2","97","1","1","2","3","4","1.75","2.05","1","4","2","2"
"1990","vocational + Abi","Male","1.8","2","103","1","1","2","3","4","1.65","1.95","1","4","2","2"
"1991","general elemantary","Female","","","","","","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","","","","","","",""
"1991","higher education","Female","","","","","","","","","","","","","",""
"1991","higher education","Male","","","","","","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","","","","","","",""
"1991","in school","Female","","","","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","","","","","","",""
"1992","general elemantary","Female","2.8","3","1360","1","2","4","4","4","2.74","2.86","1","4","2","3"
"1992","general elemantary","Male","2.06","2","513","1","1","2","4","4","1.98","2.14","1","4","2","2"
"1992","higher education","Female","1.97","2","719","1","1","2","3","4","1.91","2.03","1","4","2","2"
"1992","higher education","Male","1.93","2","860","1","1","2","3","4","1.88","1.98","1","4","2","2"
"1992","higher vocational","Female","2.37","2","260","1","2","3","4","4","2.26","2.48","1","4","2","2"
"1992","higher vocational","Male","1.98","2","469","1","1","2","4","4","1.9","2.06","1","4","2","2"
"1992","in school","Female","1.75","2","72","1","1","2","3","4","1.57","1.93","1","4","1","2"
"1992","in school","Male","1.75","2","67","1","1","2","3","4","1.58","1.92","1","4","1","2"
"1992","inadequately","Female","2.45","2","48","1","2","4","4","4","2.13","2.77","1","4","2","3"
"1992","inadequately","Male","2.41","2","45","1","1","3","4","4","2.09","2.73","1","4","2","3"
"1992","middle vocational","Female","2.36","2","2925","1","2","3","4","4","2.33","2.39","1","4","2","2"
"1992","middle vocational","Male","2.05","2","2938","1","1","2","4","4","2.02","2.08","1","4","2","2"
"1992","vocational + Abi","Female","2.13","2","132","1","2","3","3","4","2","2.26","1","4","2","2"
"1992","vocational + Abi","Male","1.9","2","153","1","1","2","3","4","1.77","2.03","1","4","2","2"
"1993","general elemantary","Female","","","","","","","","","","","","","",""
"1993","general elemantary","Male","","","","","","","","","","","","","",""
"1993","higher education","Female","","","","","","","","","","","","","",""
"1993","higher education","Male","","","","","","","","","","","","","",""
"1993","higher vocational","Female","","","","","","","","","","","","","",""
"1993","higher vocational","Male","","","","","","","","","","","","","",""
"1993","in school","Female","","","","","","","","","","","","","",""
"1993","in school","Male","","","","","","","","","","","","","",""
"1993","inadequately","Female","","","","","","","","","","","","","",""
"1993","inadequately","Male","","","","","","","","","","","","","",""
"1993","middle vocational","Female","","","","","","","","","","","","","",""
"1993","middle vocational","Male","","","","","","","","","","","","","",""
"1993","vocational + Abi","Female","","","","","","","","","","","","","",""
"1993","vocational + Abi","Male","","","","","","","","","","","","","",""
"1994","general elemantary","Female","","","","","","","","","","","","","",""
"1994","general elemantary","Male","","","","","","","","","","","","","",""
"1994","higher education","Female","","","","","","","","","","","","","",""
"1994","higher education","Male","","","","","","","","","","","","","",""
"1994","higher vocational","Female","","","","","","","","","","","","","",""
"1994","higher vocational","Male","","","","","","","","","","","","","",""
"1994","in school","Female","","","","","","","","","","","","","",""
"1994","in school","Male","","","","","","","","","","","","","",""
"1994","inadequately","Female","","","","","","","","","","","","","",""
"1994","inadequately","Male","","","","","","","","","","","","","",""
"1994","middle vocational","Female","","","","","","","","","","","","","",""
"1994","middle vocational","Male","","","","","","","","","","","","","",""
"1994","vocational + Abi","Female","","","","","","","","","","","","","",""
"1994","vocational + Abi","Male","","","","","","","","","","","","","",""
"1995","general elemantary","Female","2.74","3","1228","1","2","4","4","4","2.68","2.8","1","4","2","2"
"1995","general elemantary","Male","2.03","2","508","1","1","2","4","4","1.95","2.11","1","4","2","2"
"1995","higher education","Female","2.12","2","767","1","2","3","3","4","2.06","2.18","1","4","2","2"
"1995","higher education","Male","1.94","2","899","1","1","2","3","4","1.89","1.99","1","4","2","2"
"1995","higher vocational","Female","2.27","2","270","1","2","3","4","4","2.17","2.37","1","4","2","2"
"1995","higher vocational","Male","2.02","2","438","1","1","2","3","4","1.94","2.1","1","4","2","2"
"1995","in school","Female","1.68","2","124","1","1","2","3","4","1.55","1.81","1","4","1","2"
"1995","in school","Male","1.71","2","114","1","1","2","2","3","1.6","1.82","1","3","1","2"
"1995","inadequately","Female","2.69","3","53","1","2","3","4","4","2.42","2.96","1","4","2","3"
"1995","inadequately","Male","2.25","2","43","1","2","3","4","4","1.95","2.55","1","4","2","2"
"1995","middle vocational","Female","2.29","2","2941","1","2","3","4","4","2.26","2.32","1","4","2","2"
"1995","middle vocational","Male","2.04","2","2905","1","1","2","4","4","2.01","2.07","1","4","2","2"
"1995","vocational + Abi","Female","2.06","2","192","1","2","2","3","4","1.95","2.17","1","4","2","2"
"1995","vocational + Abi","Male","1.88","2","204","1","1","2","3","4","1.78","1.98","1","4","2","2"
"1996","general elemantary","Female","","","","","","","","","","","","","",""
"1996","general elemantary","Male","","","","","","","","","","","","","",""
"1996","higher education","Female","","","","","","","","","","","","","",""
"1996","higher education","Male","","","","","","","","","","","","","",""
"1996","higher vocational","Female","","","","","","","","","","","","","",""
"1996","higher vocational","Male","","","","","","","","","","","","","",""
"1996","in school","Female","","","","","","","","","","","","","",""
"1996","in school","Male","","","","","","","","","","","","","",""
"1996","inadequately","Female","","","","","","","","","","","","","",""
"1996","inadequately","Male","","","","","","","","","","","","","",""
"1996","middle vocational","Female","","","","","","","","","","","","","",""
"1996","middle vocational","Male","","","","","","","","","","","","","",""
"1996","vocational + Abi","Female","","","","","","","","","","","","","",""
"1996","vocational + Abi","Male","","","","","","","","","","","","","",""
"1997","general elemantary","Female","","","","","","","","","","","","","",""
"1997","general elemantary","Male","","","","","","","","","","","","","",""
"1997","higher education","Female","","","","","","","","","","","","","",""
"1997","higher education","Male","","","","","","","","","","","","","",""
"1997","higher vocational","Female","","","","","","","","","","","","","",""
"1997","higher vocational","Male","","","","","","","","","","","","","",""
"1997","in school","Female","","","","","","","","","","","","","",""
"1997","in school","Male","","","","","","","","","","","","","",""
"1997","inadequately","Female","","","","","","","","","","","","","",""
"1997","inadequately","Male","","","","","","","","","","","","","",""
"1997","middle vocational","Female","","","","","","","","","","","","","",""
"1997","middle vocational","Male","","","","","","","","","","","","","",""
"1997","vocational + Abi","Female","","","","","","","","","","","","","",""
"1997","vocational + Abi","Male","","","","","","","","","","","","","",""
"1998","general elemantary","Female","","","","","","","","","","","","","",""
"1998","general elemantary","Male","","","","","","","","","","","","","",""
"1998","higher education","Female","","","","","","","","","","","","","",""
"1998","higher education","Male","","","","","","","","","","","","","",""
"1998","higher vocational","Female","","","","","","","","","","","","","",""
"1998","higher vocational","Male","","","","","","","","","","","","","",""
"1998","in school","Female","","","","","","","","","","","","","",""
"1998","in school","Male","","","","","","","","","","","","","",""
"1998","inadequately","Female","","","","","","","","","","","","","",""
"1998","inadequately","Male","","","","","","","","","","","","","",""
"1998","middle vocational","Female","","","","","","","","","","","","","",""
"1998","middle vocational","Male","","","","","","","","","","","","","",""
"1998","vocational + Abi","Female","","","","","","","","","","","","","",""
"1998","vocational + Abi","Male","","","","","","","","","","","","","",""
"1999","general elemantary","Female","","","","","","","","","","","","","",""
"1999","general elemantary","Male","","","","","","","","","","","","","",""
"1999","higher education","Female","","","","","","","","","","","","","",""
"1999","higher education","Male","","","","","","","","","","","","","",""
"1999","higher vocational","Female","","","","","","","","","","","","","",""
"1999","higher vocational","Male","","","","","","","","","","","","","",""
"1999","in school","Female","","","","","","","","","","","","","",""
"1999","in school","Male","","","","","","","","","","","","","",""
"1999","inadequately","Female","","","","","","","","","","","","","",""
"1999","inadequately","Male","","","","","","","","","","","","","",""
"1999","middle vocational","Female","","","","","","","","","","","","","",""
"1999","middle vocational","Male","","","","","","","","","","","","","",""
"1999","vocational + Abi","Female","","","","","","","","","","","","","",""
"1999","vocational + Abi","Male","","","","","","","","","","","","","",""
"2000","general elemantary","Female","","","","","","","","","","","","","",""
"2000","general elemantary","Male","","","","","","","","","","","","","",""
"2000","higher education","Female","","","","","","","","","","","","","",""
"2000","higher education","Male","","","","","","","","","","","","","",""
"2000","higher vocational","Female","","","","","","","","","","","","","",""
"2000","higher vocational","Male","","","","","","","","","","","","","",""
"2000","in school","Female","","","","","","","","","","","","","",""
"2000","in school","Male","","","","","","","","","","","","","",""
"2000","inadequately","Female","","","","","","","","","","","","","",""
"2000","inadequately","Male","","","","","","","","","","","","","",""
"2000","middle vocational","Female","","","","","","","","","","","","","",""
"2000","middle vocational","Male","","","","","","","","","","","","","",""
"2000","vocational + Abi","Female","","","","","","","","","","","","","",""
"2000","vocational + Abi","Male","","","","","","","","","","","","","",""
"2001","general elemantary","Female","","","","","","","","","","","","","",""
"2001","general elemantary","Male","","","","","","","","","","","","","",""
"2001","higher education","Female","","","","","","","","","","","","","",""
"2001","higher education","Male","","","","","","","","","","","","","",""
"2001","higher vocational","Female","","","","","","","","","","","","","",""
"2001","higher vocational","Male","","","","","","","","","","","","","",""
"2001","in school","Female","","","","","","","","","","","","","",""
"2001","in school","Male","","","","","","","","","","","","","",""
"2001","inadequately","Female","","","","","","","","","","","","","",""
"2001","inadequately","Male","","","","","","","","","","","","","",""
"2001","middle vocational","Female","","","","","","","","","","","","","",""
"2001","middle vocational","Male","","","","","","","","","","","","","",""
"2001","vocational + Abi","Female","","","","","","","","","","","","","",""
"2001","vocational + Abi","Male","","","","","","","","","","","","","",""
"2002","general elemantary","Female","","","","","","","","","","","","","",""
"2002","general elemantary","Male","","","","","","","","","","","","","",""
"2002","higher education","Female","","","","","","","","","","","","","",""
"2002","higher education","Male","","","","","","","","","","","","","",""
"2002","higher vocational","Female","","","","","","","","","","","","","",""
"2002","higher vocational","Male","","","","","","","","","","","","","",""
"2002","in school","Female","","","","","","","","","","","","","",""
"2002","in school","Male","","","","","","","","","","","","","",""
"2002","inadequately","Female","","","","","","","","","","","","","",""
"2002","inadequately","Male","","","","","","","","","","","","","",""
"2002","middle vocational","Female","","","","","","","","","","","","","",""
"2002","middle vocational","Male","","","","","","","","","","","","","",""
"2002","vocational + Abi","Female","","","","","","","","","","","","","",""
"2002","vocational + Abi","Male","","","","","","","","","","","","","",""
"2003","general elemantary","Female","","","","","","","","","","","","","",""
"2003","general elemantary","Male","","","","","","","","","","","","","",""
"2003","higher education","Female","","","","","","","","","","","","","",""
"2003","higher education","Male","","","","","","","","","","","","","",""
"2003","higher vocational","Female","","","","","","","","","","","","","",""
"2003","higher vocational","Male","","","","","","","","","","","","","",""
"2003","in school","Female","","","","","","","","","","","","","",""
"2003","in school","Male","","","","","","","","","","","","","",""
"2003","inadequately","Female","","","","","","","","","","","","","",""
"2003","inadequately","Male","","","","","","","","","","","","","",""
"2003","middle vocational","Female","","","","","","","","","","","","","",""
"2003","middle vocational","Male","","","","","","","","","","","","","",""
"2003","vocational + Abi","Female","","","","","","","","","","","","","",""
"2003","vocational + Abi","Male","","","","","","","","","","","","","",""
"2004","general elemantary","Female","2.64","3","1604","1","2","4","4","4","2.59","2.69","1","4","2","3"
"2004","general elemantary","Male","2.08","2","811","1","1","3","3","4","2.02","2.14","1","4","2","2"
"2004","higher education","Female","2.07","2","1810","1","2","2","3","4","2.03","2.11","1","4","2","2"
"2004","higher education","Male","1.96","2","2325","1","1","2","3","4","1.93","1.99","1","4","2","2"
"2004","higher vocational","Female","2.21","2","674","1","2","3","4","4","2.15","2.27","1","4","2","2"
"2004","higher vocational","Male","2.06","2","891","1","2","2","3","4","2.01","2.11","1","4","2","2"
"2004","in school","Female","1.65","2","313","1","1","2","2","3","1.59","1.71","1","4","2","2"
"2004","in school","Male","1.65","2","299","1","1","2","2","4","1.57","1.73","1","4","2","2"
"2004","inadequately","Female","2.91","3","133","2","2","4","4","4","2.75","3.07","1","4","3","3"
"2004","inadequately","Male","2.26","2","99","1","2","3","4","4","2.07","2.45","1","4","2","2"
"2004","middle vocational","Female","2.36","2","5282","1","2","3","4","4","2.34","2.38","1","4","2","2"
"2004","middle vocational","Male","2.09","2","4938","1","2","2","3","4","2.07","2.11","1","4","2","2"
"2004","vocational + Abi","Female","2.16","2","656","1","2","3","3","4","2.1","2.22","1","4","2","2"
"2004","vocational + Abi","Male","1.93","2","472","1","1","2","3","4","1.87","1.99","1","4","2","2"
"2005","general elemantary","Female","","","","","","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","","","","","","",""
"2005","higher education","Female","","","","","","","","","","","","","",""
"2005","higher education","Male","","","","","","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","","","","","","",""
"2005","in school","Female","","","","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","","","","","","",""
"2005","middle vocational","Female","","","","","","","","","","","","","",""
"2005","middle vocational","Male","","","","","","","","","","","","","",""
"2005","vocational + Abi","Female","","","","","","","","","","","","","",""
"2005","vocational + Abi","Male","","","","","","","","","","","","","",""
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","2.66","3","1278","1","2","4","4","4","2.6","2.72","1","4","2","3"
"2008","general elemantary","Male","2.13","2","613","1","1","3","4","4","2.06","2.2","1","4","2","2"
"2008","higher education","Female","2.13","2","1845","1","2","2","3","4","2.09","2.17","1","4","2","2"
"2008","higher education","Male","2.06","2","2196","1","1","2","3","4","2.02","2.1","1","4","2","2"
"2008","higher vocational","Female","2.36","2","558","1","2","3","4","4","2.29","2.43","1","4","2","2"
"2008","higher vocational","Male","2.14","2","780","1","2","3","3","4","2.08","2.2","1","4","2","2"
"2008","in school","Female","1.64","2","182","1","1","2","2","4","1.54","1.74","1","4","2","2"
"2008","in school","Male","1.65","2","165","1","1","2","2","3","1.56","1.74","1","4","2","2"
"2008","inadequately","Female","2.82","3","102","1","2","4","4","4","2.63","3.01","1","4","3","3"
"2008","inadequately","Male","2.41","2","72","1","2","3","4","4","2.17","2.65","1","4","2","3"
"2008","middle vocational","Female","2.37","2","4792","1","2","3","4","4","2.34","2.4","1","4","2","2"
"2008","middle vocational","Male","2.16","2","4389","1","2","3","4","4","2.13","2.19","1","4","2","2"
"2008","vocational + Abi","Female","2.13","2","636","1","2","2","3","4","2.07","2.19","1","4","2","2"
"2008","vocational + Abi","Male","1.99","2","430","1","1","2","3","4","1.92","2.06","1","4","2","2"
"2009","general elemantary","Female","","","","","","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","","","","","","",""
"2009","higher education","Female","","","","","","","","","","","","","",""
