"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1b) general elementary school","2.41","2","231","1","2","3","4","4","2.28","2.54","1","4","2","2"
"1990","Baden-Württemberg","(1c) basic vocational qualification","2.12","2","437","1","1","3","4","4","2.03","2.21","1","4","2","2"
"1990","Baden-Württemberg","(2a) intermediate vocational","2.13","2","176","1","2","3","3","4","2.01","2.25","1","4","2","2"
"1990","Baden-Württemberg","(2b) intermediate general qualification","2.07","2","53","1","1","3","4","4","1.81","2.33","1","4","2","2"
"1990","Baden-Württemberg","(2c_gen) general maturity certificate","1.84","2","36","1","1","2","3","3","1.62","2.06","1","3","2","2"
"1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","1.83","2","47","1","1","2","2","4","1.65","2.01","1","4","2","2"
"1990","Baden-Württemberg","(3a) lower tertiary education","1.93","2","36","1","2","2","3","4","1.67","2.19","1","4","2","2"
"1990","Baden-Württemberg","(3b) higher tertiary education","1.98","2","53","1","2","2","3","4","1.77","2.19","1","4","2","2"
"1990","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1990","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bavaria","(1b) general elementary school","2.68","3","217","1","2","4","4","4","2.55","2.81","1","4","2","3"
"1990","Bavaria","(1c) basic vocational qualification","2.16","2","501","1","2","3","4","4","2.08","2.24","1","4","2","2"
"1990","Bavaria","(2a) intermediate vocational","2.15","2","202","1","2","3","4","4","2.04","2.26","1","4","2","2"
"1990","Bavaria","(2b) intermediate general qualification","2.23","2","50","1","2","3","4","4","2","2.46","1","4","2","2"
"1990","Bavaria","(2c_gen) general maturity certificate","1.88","2","37","1","1","2","3","4","1.61","2.15","1","4","2","2"
"1990","Bavaria","(2c_voc) vocational maturity certificate","1.87","2","49","1","1","2","3","4","1.64","2.1","1","4","2","2"
"1990","Bavaria","(3a) lower tertiary education","2.07","2","43","1","2","2","3","4","1.84","2.3","1","4","2","2"
"1990","Bavaria","(3b) higher tertiary education","2.22","2","72","1","2","2","4","4","2.02","2.42","1","4","2","2"
"1990","Berlin","(0) in school","","","","","","","","","","","","","",""
"1990","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Berlin","(1b) general elementary school","2.66","2.65","37","1","2","4","4","4","2.32","3","1","4","2","3"
"1990","Berlin","(1c) basic vocational qualification","2.37","2","69","1","2","3","4","4","2.14","2.6","1","4","2","2"
"1990","Berlin","(2a) intermediate vocational","2.36","2","42","1","2","3","4","4","2.09","2.63","1","4","2","2"
"1990","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(0) in school","","","","","","","","","","","","","",""
"1990","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1990","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Hamburg","(1c) basic vocational qualification","2.14","2","53","1","1","3","4","4","1.89","2.39","1","4","2","2"
"1990","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(0) in school","","","","","","","","","","","","","",""
"1990","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hesse","(1b) general elementary school","2.65","2","124","1","2","4","4","4","2.46","2.84","1","4","2","3"
"1990","Hesse","(1c) basic vocational qualification","2.45","2","212","1","2","3","4","4","2.32","2.58","1","4","2","2"
"1990","Hesse","(2a) intermediate vocational","2.31","2","127","1","2","3","4","4","2.17","2.45","1","4","2","2"
"1990","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hesse","(2c_voc) vocational maturity certificate","2.18","2","30","1","2","3","3","4","1.91","2.45","1","4","2","2"
"1990","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(3b) higher tertiary education","2.06","2","45","1","1","3","4","4","1.78","2.34","1","4","2","2"
"1990","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1b) general elementary school","2.78","3","150","1","2","4","4","4","2.6","2.96","1","4","2","3"
"1990","Lower Saxony","(1c) basic vocational qualification","2.34","2","309","1","2","3","4","4","2.23","2.45","1","4","2","2"
"1990","Lower Saxony","(2a) intermediate vocational","2.18","2","160","1","2","3","4","4","2.05","2.31","1","4","2","2"
"1990","Lower Saxony","(2b) intermediate general qualification","2.32","2","38","1","2","3","4","4","2.01","2.63","1","4","2","2"
"1990","Lower Saxony","(2c_gen) general maturity certificate","1.69","1.76","30","1","1","2","3","4","1.39","1.99","1","4","1","2"
"1990","Lower Saxony","(2c_voc) vocational maturity certificate","2.22","2","35","1","2","3","4","4","1.92","2.52","1","4","2","2"
"1990","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Lower Saxony","(3b) higher tertiary education","1.89","2","56","1","2","2","3","3","1.71","2.07","1","3","2","2"
"1990","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(0) in school","1.92","2","36","1","1","2","3","4","1.68","2.16","1","4","2","2"
"1990","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(1b) general elementary school","2.62","2","288","1","2","4","4","4","2.5","2.74","1","4","2","2"
"1990","North Rhine-Westphalia","(1c) basic vocational qualification","2.22","2","695","1","2","3","4","4","2.16","2.28","1","4","2","2"
"1990","North Rhine-Westphalia","(2a) intermediate vocational","2.13","2","319","1","2","2","3","4","2.04","2.22","1","4","2","2"
"1990","North Rhine-Westphalia","(2b) intermediate general qualification","2.07","2","79","1","1","2","4","4","1.87","2.27","1","4","2","2"
"1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.85","2","88","1","2","2","2","3","1.73","1.97","1","3","2","2"
"1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1.99","2","99","1","1","2","3","4","1.84","2.14","1","4","2","2"
"1990","North Rhine-Westphalia","(3a) lower tertiary education","2.02","2","56","1","2","2","3","4","1.84","2.2","1","4","2","2"
"1990","North Rhine-Westphalia","(3b) higher tertiary education","1.92","2","130","1","1","2","3","4","1.79","2.05","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.72","3","149","1","2","4","4","4","2.55","2.89","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.3","2","222","1","2","3","4","4","2.18","2.42","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.34","2","62","1","2","3","4","4","2.1","2.58","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
