"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","direct migration background","1.79","2","181","1","1","2","3","4","1.69","1.89","1","4","2","2"
"1990","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Full Time","no migration background","1.83","2","2990","1","1","2","3","3","1.81","1.85","1","4","2","2"
"1990","Not Working","direct migration background","2.91","3","156","1","2","4","4","4","2.73","3.09","1","4","3","3"
"1990","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1990","Not Working","no migration background","2.81","3","2161","1","2","4","4","4","2.77","2.85","1","4","2","3"
"1990","Part Time","direct migration background","1.96","2","82","1","2","2","3","4","1.81","2.11","1","4","2","2"
"1990","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Part Time","no migration background","2.1","2","1220","1","2","2","3","4","2.06","2.14","1","4","2","2"
"1991","Full Time","direct migration background","","","","","","","","","","","","","",""
"1991","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Full Time","no migration background","","","","","","","","","","","","","",""
"1991","Not Working","direct migration background","","","","","","","","","","","","","",""
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","","","","","","","","","","","","","",""
"1991","Part Time","direct migration background","","","","","","","","","","","","","",""
"1991","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Part Time","no migration background","","","","","","","","","","","","","",""
"1992","Full Time","direct migration background","1.78","2","242","1","1","2","3","4","1.69","1.87","1","4","2","2"
"1992","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Full Time","no migration background","1.76","2","5057","1","1","2","2","3","1.74","1.78","1","4","2","2"
"1992","Not Working","direct migration background","2.97","3","215","2","2","4","4","4","2.83","3.11","1","4","3","4"
"1992","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1992","Not Working","no migration background","2.92","3","3005","1","2","4","4","4","2.88","2.96","1","4","3","3"
"1992","Part Time","direct migration background","2.1","2","100","1","2","3","3","4","1.93","2.27","1","4","2","2"
"1992","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Part Time","no migration background","2.02","2","1972","1","2","2","3","4","1.99","2.05","1","4","2","2"
"1993","Full Time","direct migration background","","","","","","","","","","","","","",""
"1993","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Full Time","no migration background","","","","","","","","","","","","","",""
"1993","Not Working","direct migration background","","","","","","","","","","","","","",""
"1993","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1993","Not Working","no migration background","","","","","","","","","","","","","",""
"1993","Part Time","direct migration background","","","","","","","","","","","","","",""
"1993","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Part Time","no migration background","","","","","","","","","","","","","",""
"1994","Full Time","direct migration background","","","","","","","","","","","","","",""
"1994","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Full Time","no migration background","","","","","","","","","","","","","",""
"1994","Not Working","direct migration background","","","","","","","","","","","","","",""
"1994","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1994","Not Working","no migration background","","","","","","","","","","","","","",""
"1994","Part Time","direct migration background","","","","","","","","","","","","","",""
"1994","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Part Time","no migration background","","","","","","","","","","","","","",""
"1995","Full Time","direct migration background","1.73","2","388","1","1","2","2","3","1.67","1.79","1","4","2","2"
"1995","Full Time","indirect migration background","1.68","1.49","52","1","1","2","3","4","1.48","1.88","1","4","1","2"
"1995","Full Time","no migration background","1.8","2","4513","1","1","2","3","3","1.78","1.82","1","4","2","2"
"1995","Not Working","direct migration background","2.56","2","478","1","2","4","4","4","2.46","2.66","1","4","2","3"
"1995","Not Working","indirect migration background","2.03","2","47","1","1","3","3","4","1.76","2.3","1","4","1","2"
"1995","Not Working","no migration background","2.72","3","3154","1","2","4","4","4","2.68","2.76","1","4","2","2"
"1995","Part Time","direct migration background","1.93","2","238","1","2","2","3","3","1.84","2.02","1","4","2","2"
"1995","Part Time","indirect migration background","1.64","2","41","1","1","2","2","3","1.39","1.89","1","4","1","2"
"1995","Part Time","no migration background","2.05","2","1899","1","2","2","3","4","2.02","2.08","1","4","2","2"
"1996","Full Time","direct migration background","","","","","","","","","","","","","",""
"1996","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Full Time","no migration background","","","","","","","","","","","","","",""
"1996","Not Working","direct migration background","","","","","","","","","","","","","",""
"1996","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1996","Not Working","no migration background","","","","","","","","","","","","","",""
"1996","Part Time","direct migration background","","","","","","","","","","","","","",""
"1996","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Part Time","no migration background","","","","","","","","","","","","","",""
"1997","Full Time","direct migration background","","","","","","","","","","","","","",""
"1997","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Full Time","no migration background","","","","","","","","","","","","","",""
"1997","Not Working","direct migration background","","","","","","","","","","","","","",""
"1997","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1997","Not Working","no migration background","","","","","","","","","","","","","",""
"1997","Part Time","direct migration background","","","","","","","","","","","","","",""
"1997","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Part Time","no migration background","","","","","","","","","","","","","",""
"1998","Full Time","direct migration background","","","","","","","","","","","","","",""
"1998","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Full Time","no migration background","","","","","","","","","","","","","",""
"1998","Not Working","direct migration background","","","","","","","","","","","","","",""
"1998","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1998","Not Working","no migration background","","","","","","","","","","","","","",""
"1998","Part Time","direct migration background","","","","","","","","","","","","","",""
