"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","(0) in school","","","","","","","","","","","","","",""
"1990","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Full Time","(1b) general elementary school","1.86","2","331","1","1","2","3","3","1.79","1.93","1","4","2","2"
"1990","Full Time","(1c) basic vocational qualification","1.82","2","1362","1","1","2","3","4","1.78","1.86","1","4","2","2"
"1990","Full Time","(2a) intermediate vocational","1.86","2","684","1","1","2","3","3","1.81","1.91","1","4","2","2"
"1990","Full Time","(2b) intermediate general qualification","1.74","2","118","1","1","2","3","3","1.62","1.86","1","4","2","2"
"1990","Full Time","(2c_gen) general maturity certificate","1.62","1.69","51","1","1","2","2","4","1.4","1.84","1","4","1","2"
"1990","Full Time","(2c_voc) vocational maturity certificate","1.77","2","166","1","1","2","3","3","1.67","1.87","1","4","2","2"
"1990","Full Time","(3a) lower tertiary education","1.84","2","138","1","2","2","2","4","1.74","1.94","1","4","2","2"
"1990","Full Time","(3b) higher tertiary education","1.82","2","265","1","1","2","3","3","1.74","1.9","1","4","2","2"
"1990","Not Working","(0) in school","1.75","2","95","1","1","2","3","4","1.61","1.89","1","4","2","2"
"1990","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Working","(1b) general elementary school","3.04","3","681","2","2","4","4","4","2.96","3.12","1","4","3","3"
"1990","Not Working","(1c) basic vocational qualification","2.91","3","833","2","2","4","4","4","2.84","2.98","1","4","3","3"
"1990","Not Working","(2a) intermediate vocational","2.87","3","283","2","2","4","4","4","2.75","2.99","1","4","2","3"
"1990","Not Working","(2b) intermediate general qualification","2.61","2","94","1","2","4","4","4","2.38","2.84","1","4","2","2"
"1990","Not Working","(2c_gen) general maturity certificate","1.96","2","106","1","1","2","3","4","1.81","2.11","1","4","2","2"
"1990","Not Working","(2c_voc) vocational maturity certificate","2.34","2","75","1","2","3","4","4","2.12","2.56","1","4","2","2"
"1990","Not Working","(3a) lower tertiary education","2.69","3","41","1","2","4","4","4","2.37","3.01","1","4","2","3"
"1990","Not Working","(3b) higher tertiary education","2.66","2","73","1","2","4","4","4","2.41","2.91","1","4","2","3"
"1990","Part Time","(0) in school","","","","","","","","","","","","","",""
"1990","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Part Time","(1b) general elementary school","2.29","2","255","1","2","3","3","4","2.18","2.4","1","4","2","2"
"1990","Part Time","(1c) basic vocational qualification","2.1","2","434","1","2","2","3","4","2.03","2.17","1","4","2","2"
"1990","Part Time","(2a) intermediate vocational","2.05","2","219","1","2","2","3","4","1.96","2.14","1","4","2","2"
"1990","Part Time","(2b) intermediate general qualification","2.05","2","84","1","2","3","3","4","1.89","2.21","1","4","2","2"
"1990","Part Time","(2c_gen) general maturity certificate","1.89","2","92","1","2","2","3","3","1.77","2.01","1","3","2","2"
"1990","Part Time","(2c_voc) vocational maturity certificate","1.91","2","67","1","2","2","3","4","1.75","2.07","1","4","2","2"
"1990","Part Time","(3a) lower tertiary education","2.17","2","42","1","2","3","3","4","1.96","2.38","1","4","2","2"
"1990","Part Time","(3b) higher tertiary education","2","2","82","1","2","2","3","4","1.86","2.14","1","4","2","2"
"1991","Full Time","(0) in school","","","","","","","","","","","","","",""
"1991","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
