"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","1.83","2","3185","1","1","2","3","3","1.81","1.85","1","4","2","2"
"1990","Not Working","2.82","3","2339","1","2","4","4","4","2.78","2.86","1","4","3","3"
"1990","Part Time","2.09","2","1320","1","2","2","3","4","2.05","2.13","1","4","2","2"
"1991","Full Time","","","","","","","","","","","","","",""
"1991","Not Working","","","","","","","","","","","","","",""
"1991","Part Time","","","","","","","","","","","","","",""
"1992","Full Time","1.76","2","5324","1","1","2","2","4","1.74","1.78","1","4","2","2"
"1992","Not Working","2.92","3","3249","1","2","4","4","4","2.88","2.96","1","4","3","3"
"1992","Part Time","2.03","2","2097","1","2","2","3","4","2","2.06","1","4","2","2"
"1993","Full Time","","","","","","","","","","","","","",""
"1993","Not Working","","","","","","","","","","","","","",""
"1993","Part Time","","","","","","","","","","","","","",""
"1994","Full Time","","","","","","","","","","","","","",""
"1994","Not Working","","","","","","","","","","","","","",""
"1994","Part Time","","","","","","","","","","","","","",""
"1995","Full Time","1.8","2","4953","1","1","2","3","3","1.78","1.82","1","4","2","2"
"1995","Not Working","2.69","3","3679","1","2","4","4","4","2.65","2.73","1","4","2","2"
"1995","Part Time","2.03","2","2178","1","2","2","3","4","2","2.06","1","4","2","2"
"1996","Full Time","","","","","","","","","","","","","",""
"1996","Not Working","","","","","","","","","","","","","",""
"1996","Part Time","","","","","","","","","","","","","",""
"1997","Full Time","","","","","","","","","","","","","",""
"1997","Not Working","","","","","","","","","","","","","",""
"1997","Part Time","","","","","","","","","","","","","",""
"1998","Full Time","","","","","","","","","","","","","",""
"1998","Not Working","","","","","","","","","","","","","",""
"1998","Part Time","","","","","","","","","","","","","",""
"1999","Full Time","","","","","","","","","","","","","",""
"1999","Not Working","","","","","","","","","","","","","",""
"1999","Part Time","","","","","","","","","","","","","",""
"2000","Full Time","","","","","","","","","","","","","",""
"2000","Not Working","","","","","","","","","","","","","",""
"2000","Part Time","","","","","","","","","","","","","",""
"2001","Full Time","","","","","","","","","","","","","",""
"2001","Not Working","","","","","","","","","","","","","",""
"2001","Part Time","","","","","","","","","","","","","",""
"2002","Full Time","","","","","","","","","","","","","",""
"2002","Not Working","","","","","","","","","","","","","",""
"2002","Part Time","","","","","","","","","","","","","",""
"2003","Full Time","","","","","","","","","","","","","",""
"2003","Not Working","","","","","","","","","","","","","",""
"2003","Part Time","","","","","","","","","","","","","",""
"2004","Full Time","1.85","2","8448","1","1","2","3","4","1.84","1.86","1","4","2","2"
"2004","Not Working","2.64","2","7155","1","2","4","4","4","2.62","2.66","1","4","2","2"
"2004","Part Time","2.05","2","4960","1","2","2","3","4","2.03","2.07","1","4","2","2"
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","1.89","2","7476","1","1","2","3","3","1.88","1.9","1","4","2","2"
"2008","Not Working","2.72","3","6533","1","2","4","4","4","2.69","2.75","1","4","2","3"
"2008","Part Time","2.06","2","4362","1","2","2","3","4","2.04","2.08","1","4","2","2"
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","1.87","2","2787","1","1","2","3","3","1.85","1.89","1","4","2","2"
"2010","Not Working","2.16","2","2078","1","2","3","3","4","2.13","2.19","1","4","2","2"
"2010","Part Time","2.09","2","2443","1","2","2","3","4","2.06","2.12","1","4","2","2"
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","1.91","2","10410","1","2","2","3","3","1.9","1.92","1","4","2","2"
"2012","Not Working","2.66","2","8205","1","2","4","4","4","2.64","2.68","1","4","2","2"
"2012","Part Time","2.07","2","7374","1","2","2","3","4","2.05","2.09","1","4","2","2"
"2013","Full Time","","","","","","","","","","","","","",""
"2013","Not Working","","","","","","","","","","","","","",""
"2013","Part Time","","","","","","","","","","","","","",""
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","1.98","2","9164","1","2","2","3","4","1.97","1.99","1","4","2","2"
"2016","Not Working","2.69","3","6954","1","2","4","4","4","2.67","2.71","1","4","2","2"
"2016","Part Time","2.15","2","6896","1","2","3","3","4","2.13","2.17","1","4","2","2"
