"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","West Germany","2.39","2","1881","1","2","3","4","4","2.35","2.43","1","4","2","2"
"1990","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1990","1-pers.-HH","West Germany","2.6","2","880","1","2","4","4","4","2.53","2.67","1","4","2","2"
"1990","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","West Germany","1.99","2","1474","1","1","2","3","4","1.95","2.03","1","4","2","2"
"1990","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","West Germany","2.04","2","1435","1","2","2","3","4","2","2.08","1","4","2","2"
"1990","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","West Germany","1.92","2","429","1","1","2","3","4","1.85","1.99","1","4","2","2"
"1990","Single parent","East Germany","","","","","","","","","","","","","",""
"1990","Single parent","West Germany","2.1","2","379","1","2","2","3","4","2.01","2.19","1","4","2","2"
"1991","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1991","Single parent","East Germany","","","","","","","","","","","","","",""
"1991","Single parent","West Germany","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","East Germany","2.45","2","820","1","1","4","4","4","2.37","2.53","1","4","2","2"
"1992","(Married) couple without C.","West Germany","2.43","2","1946","1","2","3","4","4","2.39","2.47","1","4","2","2"
"1992","1-pers.-HH","East Germany","2.75","3","276","1","2","4","4","4","2.61","2.89","1","4","2","4"
"1992","1-pers.-HH","West Germany","2.57","2","873","1","2","4","4","4","2.5","2.64","1","4","2","2"
"1992","Couple + C. GT 16 ","East Germany","1.82","2","757","1","1","2","3","4","1.76","1.88","1","4","2","2"
"1992","Couple + C. GT 16 ","West Germany","2.03","2","1392","1","1","2","3","4","1.99","2.07","1","4","2","2"
"1992","Couple + C. LE 16","East Germany","1.63","2","1208","1","1","2","2","3","1.59","1.67","1","4","2","2"
"1992","Couple + C. LE 16","West Germany","2.02","2","1505","1","2","2","3","4","1.98","2.06","1","4","2","2"
"1992","Couple + C. LE and GT 16","East Germany","1.61","2","319","1","1","2","2","3","1.54","1.68","1","4","1","2"
"1992","Couple + C. LE and GT 16","West Germany","1.89","2","398","1","1","2","3","4","1.82","1.96","1","4","2","2"
"1992","Single parent","East Germany","1.75","2","171","1","1","2","3","4","1.63","1.87","1","4","2","2"
"1992","Single parent","West Germany","2.23","2","359","1","2","3","4","4","2.14","2.32","1","4","2","2"
"1993","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1993","Single parent","East Germany","","","","","","","","","","","","","",""
"1993","Single parent","West Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1994","Single parent","East Germany","","","","","","","","","","","","","",""
"1994","Single parent","West Germany","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","East Germany","2.39","2","867","1","2","4","4","4","2.32","2.46","1","4","2","2"
"1995","(Married) couple without C.","West Germany","2.33","2","2060","1","2","3","4","4","2.29","2.37","1","4","2","2"
"1995","1-pers.-HH","East Germany","2.73","2","297","1","2","4","4","4","2.59","2.87","1","4","2","3"
"1995","1-pers.-HH","West Germany","2.48","2","955","1","2","4","4","4","2.41","2.55","1","4","2","2"
"1995","Couple + C. GT 16 ","East Germany","1.75","2","694","1","1","2","3","4","1.7","1.8","1","4","2","2"
"1995","Couple + C. GT 16 ","West Germany","2","2","1260","1","1","2","3","4","1.95","2.05","1","4","2","2"
"1995","Couple + C. LE 16","East Germany","1.76","2","890","1","1","2","2","3","1.72","1.8","1","4","2","2"
