"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","35-65 y.","Lower Saxony","2.25","2","399","1","2","3","4","4","2.16","2.34","1","4","2","2"
"1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","35-65 y.","North Rhine-Westphalia","2.2","2","926","1","2","3","3","4","2.15","2.25","1","4","2","2"
"1990","35-65 y.","Rhineland-Palatinate,Saarland","2.35","2","248","1","2","3","4","4","2.24","2.46","1","4","2","2"
"1990","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1990","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","35-65 y.","Schleswig-Holstein","2.23","2","132","1","2","3","3","4","2.08","2.38","1","4","2","2"
"1990","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1990","66 and older","Baden-W?rttemberg","2.99","3","139","1","2","4","4","4","2.81","3.17","1","4","3","4"
"1990","66 and older","Bavaria","3.17","4","161","2","2","4","4","4","3.01","3.33","1","4","3","4"
"1990","66 and older","Berlin","3.16","3.31","34","2","2","4","4","4","2.83","3.49","1","4","3","4"
"1990","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1990","66 and older","Bremen","","","","","","","","","","","","","",""
"1990","66 and older","Hamburg","","","","","","","","","","","","","",""
"1990","66 and older","Hesse","3.31","4","93","2","3","4","4","4","3.13","3.49","1","4","3","4"
"1990","66 and older","Lower Saxony","3.36","4","116","2","3","4","4","4","3.18","3.54","1","4","3","4"
"1990","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","66 and older","North Rhine-Westphalia","3.07","3.95","209","2","2","4","4","4","2.92","3.22","1","4","3","4"
"1990","66 and older","Rhineland-Palatinate,Saarland","3.45","4","80","2","3","4","4","4","3.24","3.66","1","4","3","4"
"1990","66 and older","Saxony","","","","","","","","","","","","","",""
"1990","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 and older","Thuringia","","","","","","","","","","","","","",""
"1991","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1991","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1991","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1991","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1991","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1991","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1991","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1991","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1991","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1991","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1991","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1991","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1991","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1991","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","66 and older","Bavaria","","","","","","","","","","","","","",""
"1991","66 and older","Berlin","","","","","","","","","","","","","",""
"1991","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1991","66 and older","Bremen","","","","","","","","","","","","","",""
"1991","66 and older","Hamburg","","","","","","","","","","","","","",""
"1991","66 and older","Hesse","","","","","","","","","","","","","",""
"1991","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","66 and older","Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 and older","Thuringia","","","","","","","","","","","","","",""
"1992","16-34 y.","Baden-W?rttemberg","1.88","2","432","1","1","2","3","4","1.81","1.95","1","4","2","2"
"1992","16-34 y.","Bavaria","1.86","2","502","1","1","2","3","4","1.8","1.92","1","4","2","2"
"1992","16-34 y.","Berlin","1.75","2","181","1","1","2","3","3","1.65","1.85","1","4","2","2"
"1992","16-34 y.","Brandenburg","1.56","1","230","1","1","2","2","3","1.48","1.64","1","4","1","2"
"1992","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1992","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1992","16-34 y.","Hesse","1.93","2","224","1","1","2","3","4","1.84","2.02","1","4","2","2"
"1992","16-34 y.","Lower Saxony","1.85","2","315","1","1","2","3","4","1.77","1.93","1","4","2","2"
"1992","16-34 y.","Mecklenburg-Western Pomerania","1.6","1","148","1","1","2","2","4","1.48","1.72","1","4","1","2"
"1992","16-34 y.","North Rhine-Westphalia","1.85","2","677","1","1","2","3","4","1.8","1.9","1","4","2","2"
"1992","16-34 y.","Rhineland-Palatinate,Saarland","1.71","2","196","1","1","2","3","4","1.61","1.81","1","4","2","2"
"1992","16-34 y.","Saxony","1.59","2","375","1","1","2","2","3","1.53","1.65","1","4","1","2"
"1992","16-34 y.","Saxony-Anhalt","1.58","2","268","1","1","2","2","3","1.51","1.65","1","4","1","2"
"1992","16-34 y.","Schleswig-Holstein","1.91","2","78","1","1","2","3","4","1.73","2.09","1","4","2","2"
"1992","16-34 y.","Thuringia","1.55","1","259","1","1","2","2","3","1.48","1.62","1","3","1","2"
"1992","35-65 y.","Baden-W?rttemberg","2.12","2","507","1","2","3","3","4","2.04","2.2","1","4","2","2"
"1992","35-65 y.","Bavaria","2.17","2","608","1","2","3","3","4","2.1","2.24","1","4","2","2"
"1992","35-65 y.","Berlin","2.08","2","264","1","1","3","3","4","1.97","2.19","1","4","2","2"
"1992","35-65 y.","Brandenburg","1.99","2","356","1","1","2","4","4","1.89","2.09","1","4","2","2"
"1992","35-65 y.","Bremen","2.37","2","30","1","2","3","4","4","2.01","2.73","1","4","2","3"
"1992","35-65 y.","Hamburg","1.96","2","54","1","1","2","3","4","1.73","2.19","1","4","2","2"
"1992","35-65 y.","Hesse","2.28","2","320","1","2","3","4","4","2.19","2.37","1","4","2","2"
"1992","35-65 y.","Lower Saxony","2.27","2","400","1","2","3","4","4","2.18","2.36","1","4","2","2"
"1992","35-65 y.","Mecklenburg-Western Pomerania","1.82","2","220","1","1","2","3","4","1.71","1.93","1","4","2","2"
"1992","35-65 y.","North Rhine-Westphalia","2.17","2","948","1","2","3","4","4","2.11","2.23","1","4","2","2"
"1992","35-65 y.","Rhineland-Palatinate,Saarland","2.16","2","250","1","2","3","3","4","2.06","2.26","1","4","2","2"
"1992","35-65 y.","Saxony","2.07","2","637","1","1","2","4","4","2","2.14","1","4","2","2"
"1992","35-65 y.","Saxony-Anhalt","2.08","2","404","1","1","2","4","4","1.99","2.17","1","4","2","2"
"1992","35-65 y.","Schleswig-Holstein","2.09","2","127","1","1","3","4","4","1.93","2.25","1","4","2","2"
"1992","35-65 y.","Thuringia","2.06","2","335","1","1","2","4","4","1.96","2.16","1","4","2","2"
"1992","66 and older","Baden-W?rttemberg","3.21","4","131","2","2","4","4","4","3.03","3.39","1","4","3","4"
"1992","66 and older","Bavaria","3.21","4","178","2","2","4","4","4","3.06","3.36","1","4","3","4"
"1992","66 and older","Berlin","3.11","3.78","37","2","2","4","4","4","2.77","3.45","1","4","3","4"
"1992","66 and older","Brandenburg","3.72","4","54","3","4","4","4","4","3.5","3.94","1","4","4","4"
"1992","66 and older","Bremen","","","","","","","","","","","","","",""
"1992","66 and older","Hamburg","3.08","4","31","2","2","4","4","4","2.7","3.46","1","4","2","4"
"1992","66 and older","Hesse","3.57","4","98","2","3","4","4","4","3.41","3.73","1","4","4","4"
"1992","66 and older","Lower Saxony","3.26","4","105","2","2","4","4","4","3.06","3.46","1","4","3","4"
"1992","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1992","66 and older","North Rhine-Westphalia","3.16","4","224","2","2","4","4","4","3.02","3.3","1","4","3","4"
"1992","66 and older","Rhineland-Palatinate,Saarland","3.08","3","89","2","2","4","4","4","2.89","3.27","1","4","3","4"
"1992","66 and older","Saxony","3.45","4","112","2","3","4","4","4","3.27","3.63","1","4","4","4"
"1992","66 and older","Saxony-Anhalt","3.52","4","91","2","3","4","4","4","3.34","3.7","1","4","4","4"
"1992","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","66 and older","Thuringia","3.4","4","52","2","3","4","4","4","3.14","3.66","1","4","4","4"
"1993","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1993","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1993","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1993","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1993","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1993","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1993","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1993","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1993","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1993","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1993","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1993","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1993","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1993","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1993","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1993","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1993","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1993","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","66 and older","Bavaria","","","","","","","","","","","","","",""
"1993","66 and older","Berlin","","","","","","","","","","","","","",""
"1993","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1993","66 and older","Bremen","","","","","","","","","","","","","",""
"1993","66 and older","Hamburg","","","","","","","","","","","","","",""
"1993","66 and older","Hesse","","","","","","","","","","","","","",""
"1993","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","66 and older","Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 and older","Thuringia","","","","","","","","","","","","","",""
"1994","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1994","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1994","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1994","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1994","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1994","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1994","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1994","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1994","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1994","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1994","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1994","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1994","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1994","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1994","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1994","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1994","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1994","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","66 and older","Bavaria","","","","","","","","","","","","","",""
"1994","66 and older","Berlin","","","","","","","","","","","","","",""
"1994","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1994","66 and older","Bremen","","","","","","","","","","","","","",""
"1994","66 and older","Hamburg","","","","","","","","","","","","","",""
"1994","66 and older","Hesse","","","","","","","","","","","","","",""
"1994","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1994","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","66 and older","Saxony","","","","","","","","","","","","","",""
"1994","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 and older","Thuringia","","","","","","","","","","","","","",""
"1995","16-34 y.","Baden-W?rttemberg","1.81","2","465","1","1","2","3","4","1.74","1.88","1","4","2","2"
"1995","16-34 y.","Bavaria","1.86","2","559","1","1","2","3","4","1.8","1.92","1","4","2","2"
"1995","16-34 y.","Berlin","1.84","2","165","1","1","2","3","3","1.74","1.94","1","4","2","2"
"1995","16-34 y.","Brandenburg","1.71","2","183","1","1","2","3","4","1.61","1.81","1","4","1","2"
"1995","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1995","16-34 y.","Hamburg","1.99","2","32","1","1","2","3","4","1.68","2.3","1","4","2","2"
"1995","16-34 y.","Hesse","1.79","2","227","1","1","2","3","4","1.69","1.89","1","4","2","2"
"1995","16-34 y.","Lower Saxony","1.81","2","338","1","1","2","3","4","1.73","1.89","1","4","2","2"
"1995","16-34 y.","Mecklenburg-Western Pomerania","1.81","2","141","1","1","2","3","3","1.7","1.92","1","4","2","2"
"1995","16-34 y.","North Rhine-Westphalia","1.8","2","703","1","1","2","3","3","1.75","1.85","1","4","2","2"
"1995","16-34 y.","Rhineland-Palatinate,Saarland","1.7","2","220","1","1","2","3","4","1.6","1.8","1","4","2","2"
"1995","16-34 y.","Saxony","1.65","2","358","1","1","2","2","3","1.58","1.72","1","4","2","2"
"1995","16-34 y.","Saxony-Anhalt","1.56","2","223","1","1","2","2","3","1.48","1.64","1","4","1","2"
"1995","16-34 y.","Schleswig-Holstein","1.71","2","99","1","1","2","3","3","1.58","1.84","1","3","2","2"
"1995","16-34 y.","Thuringia","1.71","2","223","1","1","2","2","4","1.63","1.79","1","4","2","2"
"1995","35-65 y.","Baden-W?rttemberg","2.09","2","531","1","2","2","3","4","2.02","2.16","1","4","2","2"
"1995","35-65 y.","Bavaria","2.18","2","627","1","2","3","3","4","2.12","2.24","1","4","2","2"
"1995","35-65 y.","Berlin","2.18","2","265","1","2","3","4","4","2.07","2.29","1","4","2","2"
"1995","35-65 y.","Brandenburg","2.05","2","324","1","2","2","4","4","1.96","2.14","1","4","2","2"
"1995","35-65 y.","Bremen","2.45","2","32","1","1","4","4","4","2.04","2.86","1","4","1","3"
"1995","35-65 y.","Hamburg","2.2","2","46","1","2","3","3","4","1.95","2.45","1","4","2","2"
"1995","35-65 y.","Hesse","2.23","2","349","1","2","3","3","4","2.14","2.32","1","4","2","2"
"1995","35-65 y.","Lower Saxony","2.11","2","446","1","2","3","3","4","2.03","2.19","1","4","2","2"
"1995","35-65 y.","Mecklenburg-Western Pomerania","1.87","2","229","1","1","2","3","4","1.77","1.97","1","4","2","2"
"1995","35-65 y.","North Rhine-Westphalia","2.1","2","1041","1","2","2","3","4","2.05","2.15","1","4","2","2"
"1995","35-65 y.","Rhineland-Palatinate,Saarland","2.21","2","297","1","2","3","4","4","2.11","2.31","1","4","2","2"
"1995","35-65 y.","Saxony","2.15","2","568","1","2","2","4","4","2.08","2.22","1","4","2","2"
"1995","35-65 y.","Saxony-Anhalt","1.98","2","365","1","1","2","4","4","1.89","2.07","1","4","2","2"
"1995","35-65 y.","Schleswig-Holstein","2.2","2","124","1","2","3","3","4","2.05","2.35","1","4","2","2"
"1995","35-65 y.","Thuringia","2.1","2","340","1","1","2","4","4","2.01","2.19","1","4","2","2"
"1995","66 and older","Baden-W?rttemberg","3","3","148","2","2","4","4","4","2.84","3.16","1","4","3","4"
"1995","66 and older","Bavaria","3.07","3","163","2","2","4","4","4","2.91","3.23","1","4","3","4"
"1995","66 and older","Berlin","2.99","3.81","43","1","2","4","4","4","2.64","3.34","1","4","2","4"
"1995","66 and older","Brandenburg","3.36","4","52","2","3","4","4","4","3.05","3.67","1","4","3","4"
"1995","66 and older","Bremen","","","","","","","","","","","","","",""
"1995","66 and older","Hamburg","","","","","","","","","","","","","",""
"1995","66 and older","Hesse","3.19","4","95","2","2","4","4","4","3","3.38","1","4","3","4"
"1995","66 and older","Lower Saxony","3.16","4","111","2","2","4","4","4","2.96","3.36","1","4","3","4"
"1995","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1995","66 and older","North Rhine-Westphalia","2.9","3","232","2","2","4","4","4","2.76","3.04","1","4","2","3"
"1995","66 and older","Rhineland-Palatinate,Saarland","3.45","4","91","2","3","4","4","4","3.27","3.63","1","4","3","4"
"1995","66 and older","Saxony","3.43","4","106","2","3","4","4","4","3.25","3.61","1","4","4","4"
"1995","66 and older","Saxony-Anhalt","3.28","4","65","1","2","4","4","4","3.01","3.55","1","4","4","4"
"1995","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","66 and older","Thuringia","3.18","4","60","2","2","4","4","4","2.9","3.46","1","4","2","4"
"1996","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1996","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1996","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1996","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1996","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1996","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1996","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1996","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1996","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1996","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1996","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1996","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1996","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1996","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1996","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1996","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1996","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1996","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","66 and older","Bavaria","","","","","","","","","","","","","",""
"1996","66 and older","Berlin","","","","","","","","","","","","","",""
"1996","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1996","66 and older","Bremen","","","","","","","","","","","","","",""
"1996","66 and older","Hamburg","","","","","","","","","","","","","",""
"1996","66 and older","Hesse","","","","","","","","","","","","","",""
"1996","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1996","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","66 and older","Saxony","","","","","","","","","","","","","",""
"1996","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 and older","Thuringia","","","","","","","","","","","","","",""
"1997","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1997","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1997","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1997","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1997","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1997","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1997","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1997","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1997","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1997","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1997","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1997","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1997","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1997","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1997","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1997","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1997","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1997","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","35-65 y.","Saxony","","","","","","","","","","","","","",""
