"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Employed","(1b) general elementary school","2.05","2","586","1","1","3","3","4","1.99","2.11","1","4","2","2"
"1990","Employed","(1c) basic vocational qualification","1.89","2","1796","1","1","2","3","4","1.86","1.92","1","4","2","2"
"1990","Employed","(2a) intermediate vocational","1.91","2","903","1","2","2","3","3","1.87","1.95","1","4","2","2"
"1990","Employed","(2b) intermediate general qualification","1.87","2","202","1","1","2","3","4","1.77","1.97","1","4","2","2"
"1990","Employed","(2c_gen) general maturity certificate","1.78","2","143","1","1","2","3","3","1.67","1.89","1","4","2","2"
"1990","Employed","(2c_voc) vocational maturity certificate","1.81","2","233","1","1","2","3","3","1.73","1.89","1","4","2","2"
"1990","Employed","(3a) lower tertiary education","1.92","2","180","1","2","2","3","4","1.83","2.01","1","4","2","2"
"1990","Employed","(3b) higher tertiary education","1.86","2","347","1","1","2","3","3","1.79","1.93","1","4","2","2"
"1990","Not Employed","(0) in school","1.75","2","95","1","1","2","3","4","1.61","1.89","1","4","2","2"
"1990","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Employed","(1b) general elementary school","3.04","3","681","2","2","4","4","4","2.96","3.12","1","4","3","3"
"1990","Not Employed","(1c) basic vocational qualification","2.91","3","833","2","2","4","4","4","2.84","2.98","1","4","3","3"
"1990","Not Employed","(2a) intermediate vocational","2.87","3","283","2","2","4","4","4","2.75","2.99","1","4","2","3"
"1990","Not Employed","(2b) intermediate general qualification","2.61","2","94","1","2","4","4","4","2.38","2.84","1","4","2","2"
"1990","Not Employed","(2c_gen) general maturity certificate","1.96","2","106","1","1","2","3","4","1.81","2.11","1","4","2","2"
"1990","Not Employed","(2c_voc) vocational maturity certificate","2.34","2","75","1","2","3","4","4","2.12","2.56","1","4","2","2"
"1990","Not Employed","(3a) lower tertiary education","2.69","3","41","1","2","4","4","4","2.37","3.01","1","4","2","3"
"1990","Not Employed","(3b) higher tertiary education","2.66","2","73","1","2","4","4","4","2.41","2.91","1","4","2","3"
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","1.85","2","55","1","1","2","3","3","1.66","2.04","1","3","1","2"
"1992","Employed","(1b) general elementary school","2","2","613","1","1","2","3","4","1.94","2.06","1","4","2","2"
"1992","Employed","(1c) basic vocational qualification","1.86","2","2473","1","1","2","3","4","1.83","1.89","1","4","2","2"
"1992","Employed","(2a) intermediate vocational","1.8","2","2057","1","1","2","3","4","1.77","1.83","1","4","2","2"
"1992","Employed","(2b) intermediate general qualification","1.79","2","294","1","1","2","3","3","1.72","1.86","1","4","2","2"
"1992","Employed","(2c_gen) general maturity certificate","1.77","2","149","1","1","2","3","3","1.66","1.88","1","4","2","2"
"1992","Employed","(2c_voc) vocational maturity certificate","1.87","2","323","1","1","2","3","3","1.8","1.94","1","4","2","2"
"1992","Employed","(3a) lower tertiary education","1.75","2","708","1","1","2","2","4","1.7","1.8","1","4","2","2"
"1992","Employed","(3b) higher tertiary education","1.77","2","628","1","1","2","2","3","1.72","1.82","1","4","2","2"
"1992","Not Employed","(0) in school","1.77","2","82","1","1","2","3","4","1.61","1.93","1","4","2","2"
"1992","Not Employed","(1a) inadequately completed","2.66","2.27","75","1","2","4","4","4","2.38","2.94","1","4","2","2"
"1992","Not Employed","(1b) general elementary school","3.21","4","814","2","2","4","4","4","3.14","3.28","1","4","3","4"
"1992","Not Employed","(1c) basic vocational qualification","3.05","3","1181","2","2","4","4","4","2.99","3.11","1","4","3","3"
"1992","Not Employed","(2a) intermediate vocational","2.81","3","423","1","2","4","4","4","2.71","2.91","1","4","2","3"
"1992","Not Employed","(2b) intermediate general qualification","2.33","2","172","1","1","3","4","4","2.16","2.5","1","4","2","2"
"1992","Not Employed","(2c_gen) general maturity certificate","2.04","2","130","1","1","2","4","4","1.91","2.17","1","4","2","2"
"1992","Not Employed","(2c_voc) vocational maturity certificate","2.57","2","88","1","2","4","4","4","2.35","2.79","1","4","2","3"
"1992","Not Employed","(3a) lower tertiary education","2.78","3","136","1","2","4","4","4","2.58","2.98","1","4","2","3"
"1992","Not Employed","(3b) higher tertiary education","2.81","3","107","1","2","4","4","4","2.6","3.02","1","4","2","3"
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
