"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","2.47","2","3517","1","2","3","4","4","2.44","2.5","1","4","2","2"
"1990","Male","2.01","2","3327","1","1","2","3","4","1.98","2.04","1","4","2","2"
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","2.43","2","5571","1","2","3","4","4","2.4","2.46","1","4","2","2"
"1992","Male","2.01","2","5099","1","1","2","4","4","1.99","2.03","1","4","2","2"
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","2.37","2","5641","1","2","3","4","4","2.35","2.39","1","4","2","2"
"1995","Male","2","2","5169","1","1","2","3","4","1.98","2.02","1","4","2","2"
"1996","Female","","","","","","","","","","","","","",""
"1996","Male","","","","","","","","","","","","","",""
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","","","","","","","","","","","","","",""
"1998","Male","","","","","","","","","","","","","",""
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","","","","","","","","","","","","","",""
"2003","Male","","","","","","","","","","","","","",""
"2004","Female","2.34","2","10593","1","2","3","4","4","2.32","2.36","1","4","2","2"
"2004","Male","2.04","2","9970","1","1","2","3","4","2.02","2.06","1","4","2","2"
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","2.34","2","9561","1","2","3","4","4","2.32","2.36","1","4","2","2"
"2008","Male","2.11","2","8810","1","2","2","4","4","2.09","2.13","1","4","2","2"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","2.16","2","4331","1","2","3","3","4","2.14","2.18","1","4","2","2"
"2010","Male","1.85","2","2977","1","1","2","3","3","1.83","1.87","1","4","2","2"
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","2.29","2","14152","1","2","3","4","4","2.28","2.3","1","4","2","2"
"2012","Male","2.1","2","11837","1","2","2","3","4","2.08","2.12","1","4","2","2"
"2013","Female","","","","","","","","","","","","","",""
"2013","Male","","","","","","","","","","","","","",""
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","2.34","2","12431","1","2","3","4","4","2.32","2.36","1","4","2","2"
"2016","Male","2.16","2","10583","1","2","3","3","4","2.14","2.18","1","4","2","2"
