"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","1.7","2","81","1","1","2","2","3","1.58","1.82","1","3","1","2"
"2008","(0) in school","West Germany","1.63","2","269","1","1","2","2","4","1.55","1.71","1","4","2","2"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","2.68","3","162","1","2","4","4","4","2.52","2.84","1","4","3","3"
"2008","(1b) general elementary school","East Germany","2.49","2","176","1","2","4","4","4","2.33","2.65","1","4","2","3"
"2008","(1b) general elementary school","West Germany","2.64","2.67","1279","1","2","4","4","4","2.58","2.7","1","4","2","3"
"2008","(1c) basic vocational qualification","East Germany","2.73","2","857","1","2","4","4","4","2.66","2.8","1","4","2","3"
"2008","(1c) basic vocational qualification","West Germany","2.4","2","3933","1","2","3","4","4","2.37","2.43","1","4","2","2"
"2008","(2a) intermediate vocational","East Germany","2.02","2","1574","1","2","2","3","4","1.98","2.06","1","4","2","2"
"2008","(2a) intermediate vocational","West Germany","2.18","2","2899","1","2","3","3","4","2.15","2.21","1","4","2","2"
"2008","(2b) intermediate general qualification","East Germany","1.7","2","121","1","1","2","2","4","1.59","1.81","1","4","1","2"
"2008","(2b) intermediate general qualification","West Germany","1.98","2","350","1","1","2","3","4","1.89","2.07","1","4","2","2"
"2008","(2c_gen) general maturity certificate","East Germany","1.72","2","153","1","1","2","2","3","1.62","1.82","1","3","2","2"
"2008","(2c_gen) general maturity certificate","West Germany","1.87","2","580","1","1","2","3","4","1.81","1.93","1","4","2","2"
"2008","(2c_voc) vocational maturity certificate","East Germany","2.03","2","208","1","1","2","3","4","1.93","2.13","1","4","2","2"
"2008","(2c_voc) vocational maturity certificate","West Germany","2.11","2","1200","1","2","2","3","4","2.07","2.15","1","4","2","2"
"2008","(3a) lower tertiary education","East Germany","2.17","2","583","1","2","3","4","4","2.1","2.24","1","4","2","2"
"2008","(3a) lower tertiary education","West Germany","2.19","2","984","1","2","3","4","4","2.14","2.24","1","4","2","2"
"2008","(3b) higher tertiary education","East Germany","2.03","2","590","1","2","2","3","4","1.96","2.1","1","4","2","2"
"2008","(3b) higher tertiary education","West Germany","2.02","2","1884","1","1","2","3","4","1.98","2.06","1","4","2","2"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","1.58","1","125","1","1","2","2","3","1.46","1.7","1","3","1","2"
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","2.12","2","188","1","2","3","3","4","1.99","2.25","1","4","2","2"
"2010","(1b) general elementary school","East Germany","1.74","2","54","1","1","2","3","4","1.52","1.96","1","4","2","2"
"2010","(1b) general elementary school","West Germany","2","2","577","1","1","2","3","4","1.93","2.07","1","4","2","2"
"2010","(1c) basic vocational qualification","East Germany","1.96","2","145","1","1","2","3","3","1.84","2.08","1","4","2","2"
"2010","(1c) basic vocational qualification","West Germany","2.04","2","1115","1","2","2","3","4","2","2.08","1","4","2","2"
"2010","(2a) intermediate vocational","East Germany","1.91","2","609","1","2","2","3","3","1.86","1.96","1","4","2","2"
"2010","(2a) intermediate vocational","West Germany","2.18","2","1492","1","2","3","3","4","2.14","2.22","1","4","2","2"
"2010","(2b) intermediate general qualification","East Germany","1.73","2","60","1","1","2","3","4","1.54","1.92","1","4","1","2"
"2010","(2b) intermediate general qualification","West Germany","1.9","2","166","1","1","2","3","4","1.79","2.01","1","4","2","2"
"2010","(2c_gen) general maturity certificate","East Germany","1.82","2","37","1","1","2","3","3","1.59","2.05","1","3","1","2"
"2010","(2c_gen) general maturity certificate","West Germany","1.97","2","231","1","2","2","3","4","1.88","2.06","1","4","2","2"
"2010","(2c_voc) vocational maturity certificate","East Germany","1.9","2","126","1","1","2","3","3","1.78","2.02","1","4","2","2"
"2010","(2c_voc) vocational maturity certificate","West Germany","2.13","2","761","1","2","3","3","4","2.08","2.18","1","4","2","2"
"2010","(3a) lower tertiary education","East Germany","2.06","2","98","1","2","2","3","4","1.93","2.19","1","4","2","2"
"2010","(3a) lower tertiary education","West Germany","2.04","2","343","1","2","2","3","4","1.97","2.11","1","4","2","2"
"2010","(3b) higher tertiary education","East Germany","1.93","2","175","1","2","2","3","3","1.84","2.02","1","4","2","2"
"2010","(3b) higher tertiary education","West Germany","1.98","2","926","1","2","2","3","3","1.94","2.02","1","4","2","2"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","1.54","1","53","1","1","2","2","3","1.38","1.7","1","3","1","2"
"2012","(0) in school","West Germany","1.67","2","412","1","1","2","2","4","1.61","1.73","1","4","2","2"
"2012","(1a) inadequately completed","East Germany","2.64","2.81","53","1","1","4","4","4","2.31","2.97","1","4","2","3"
"2012","(1a) inadequately completed","West Germany","2.36","2","339","1","2","3","4","4","2.25","2.47","1","4","2","2"
"2012","(1b) general elementary school","East Germany","2.61","2","227","1","2","4","4","4","2.47","2.75","1","4","2","2"
"2012","(1b) general elementary school","West Germany","2.5","2","1738","1","2","3","4","4","2.45","2.55","1","4","2","2"
"2012","(1c) basic vocational qualification","East Germany","2.6","2","984","1","2","4","4","4","2.53","2.67","1","4","2","2"
"2012","(1c) basic vocational qualification","West Germany","2.35","2","4820","1","2","3","4","4","2.32","2.38","1","4","2","2"
"2012","(2a) intermediate vocational","East Germany","2.09","2","2236","1","2","2","3","4","2.06","2.12","1","4","2","2"
"2012","(2a) intermediate vocational","West Germany","2.18","2","4476","1","2","3","3","4","2.16","2.2","1","4","2","2"
"2012","(2b) intermediate general qualification","East Germany","1.92","2","135","1","1","2","3","4","1.79","2.05","1","4","2","2"
"2012","(2b) intermediate general qualification","West Germany","1.93","2","597","1","1","2","3","4","1.86","2","1","4","2","2"
"2012","(2c_gen) general maturity certificate","East Germany","1.76","2","179","1","1","2","3","4","1.65","1.87","1","4","2","2"
"2012","(2c_gen) general maturity certificate","West Germany","1.92","2","895","1","1","2","3","4","1.87","1.97","1","4","2","2"
"2012","(2c_voc) vocational maturity certificate","East Germany","2.02","2","378","1","2","2","3","4","1.95","2.09","1","4","2","2"
"2012","(2c_voc) vocational maturity certificate","West Germany","2.09","2","2032","1","2","2","3","4","2.06","2.12","1","4","2","2"
"2012","(3a) lower tertiary education","East Germany","2.32","2","614","1","2","3","4","4","2.25","2.39","1","4","2","2"
"2012","(3a) lower tertiary education","West Germany","2.19","2","1465","1","2","3","3","4","2.15","2.23","1","4","2","2"
"2012","(3b) higher tertiary education","East Germany","2.12","2","786","1","2","2","3","4","2.06","2.18","1","4","2","2"
"2012","(3b) higher tertiary education","West Germany","2.03","2","2962","1","2","2","3","4","2","2.06","1","4","2","2"
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","1.48","1","43","1","1","2","2","3","1.3","1.66","1","3","1","2"
"2016","(0) in school","West Germany","1.78","2","288","1","1","2","3","3","1.71","1.85","1","4","2","2"
"2016","(1a) inadequately completed","East Germany","2.57","3","50","1","2","3","4","4","2.27","2.87","1","4","2","2"
"2016","(1a) inadequately completed","West Germany","2.41","2","407","1","2","3","4","4","2.31","2.51","1","4","2","2"
"2016","(1b) general elementary school","East Germany","2.42","2","199","1","2","3","4","4","2.28","2.56","1","4","2","2"
"2016","(1b) general elementary school","West Germany","2.42","2","1598","1","2","3","4","4","2.37","2.47","1","4","2","2"
"2016","(1c) basic vocational qualification","East Germany","2.54","2","738","1","2","4","4","4","2.47","2.61","1","4","2","2"
"2016","(1c) basic vocational qualification","West Germany","2.42","2","3856","1","2","3","4","4","2.39","2.45","1","4","2","2"
"2016","(2a) intermediate vocational","East Germany","2.18","2","1665","1","2","3","3","4","2.14","2.22","1","4","2","2"
"2016","(2a) intermediate vocational","West Germany","2.28","2","3396","1","2","3","4","4","2.25","2.31","1","4","2","2"
"2016","(2b) intermediate general qualification","East Germany","1.77","2","113","1","1","2","3","4","1.62","1.92","1","4","2","2"
"2016","(2b) intermediate general qualification","West Germany","2.03","2","564","1","1","3","3","4","1.96","2.1","1","4","2","2"
"2016","(2c_gen) general maturity certificate","East Germany","1.94","2","156","1","2","2","3","4","1.83","2.05","1","4","2","2"
"2016","(2c_gen) general maturity certificate","West Germany","1.98","2","1108","1","1","2","3","4","1.93","2.03","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","East Germany","2.14","2","337","1","2","3","3","4","2.06","2.22","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","West Germany","2.21","2","2066","1","2","3","3","4","2.18","2.24","1","4","2","2"
"2016","(3a) lower tertiary education","East Germany","2.3","2","483","1","2","3","4","4","2.22","2.38","1","4","2","2"
"2016","(3a) lower tertiary education","West Germany","2.29","2","1228","1","2","3","4","4","2.24","2.34","1","4","2","2"
"2016","(3b) higher tertiary education","East Germany","2.15","2","752","1","2","3","3","4","2.09","2.21","1","4","2","2"
"2016","(3b) higher tertiary education","West Germany","2.1","2","3168","1","2","2","3","4","2.07","2.13","1","4","2","2"
