"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","(Married) couple without C.","2.16","2","282","1","2","3","4","4","2.05","2.27","1","4","2","2"
"1990","Baden-W?rttemberg","1-pers.-HH","2.61","2","117","1","2","4","4","4","2.41","2.81","1","4","2","3"
"1990","Baden-W?rttemberg","Couple + C. GT 16 ","1.9","2","261","1","1","2","3","4","1.8","2","1","4","2","2"
"1990","Baden-W?rttemberg","Couple + C. LE 16","2.03","2","255","1","1","3","3","4","1.93","2.13","1","4","2","2"
"1990","Baden-W?rttemberg","Couple + C. LE and GT 16","1.9","2","78","1","1","2","3","4","1.73","2.07","1","4","2","2"
"1990","Baden-W?rttemberg","Single parent","2.14","2","50","1","2","2","4","4","1.86","2.42","1","4","2","2"
"1990","Bavaria","(Married) couple without C.","2.47","2","296","1","2","3","4","4","2.36","2.58","1","4","2","2"
"1990","Bavaria","1-pers.-HH","2.53","2","167","1","2","4","4","4","2.37","2.69","1","4","2","2"
"1990","Bavaria","Couple + C. GT 16 ","1.95","2","259","1","1","2","3","4","1.86","2.04","1","4","2","2"
"1990","Bavaria","Couple + C. LE 16","2.03","2","259","1","2","2","3","4","1.94","2.12","1","4","2","2"
"1990","Bavaria","Couple + C. LE and GT 16","1.79","2","86","1","1","2","3","4","1.63","1.95","1","4","2","2"
"1990","Bavaria","Single parent","2.04","2","72","1","1","2","3","4","1.84","2.24","1","4","2","2"
"1990","Berlin","(Married) couple without C.","2.28","2","76","1","2","3","4","4","2.08","2.48","1","4","2","2"
"1990","Berlin","1-pers.-HH","2.61","2","62","1","2","4","4","4","2.35","2.87","1","4","2","3"
"1990","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Berlin","Couple + C. LE 16","2.11","2","37","1","2","3","3","4","1.85","2.37","1","4","2","2"
"1990","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Berlin","Single parent","","","","","","","","","","","","","",""
"1990","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1990","Bremen","(Married) couple without C.","2.37","2","34","1","1","3","4","4","1.94","2.8","1","4","1","3"
"1990","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bremen","Single parent","","","","","","","","","","","","","",""
"1990","Hamburg","(Married) couple without C.","2.18","2","39","1","1","3","4","4","1.82","2.54","1","4","1","2"
"1990","Hamburg","1-pers.-HH","2.34","2","43","1","2","3","4","4","2.07","2.61","1","4","2","3"
"1990","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hamburg","Single parent","","","","","","","","","","","","","",""
"1990","Hesse","(Married) couple without C.","2.63","2.65","189","1","2","4","4","4","2.49","2.77","1","4","2","3"
"1990","Hesse","1-pers.-HH","2.7","2","67","1","2","4","4","4","2.44","2.96","1","4","2","3"
"1990","Hesse","Couple + C. GT 16 ","2.08","2","152","1","2","2","3","4","1.95","2.21","1","4","2","2"
"1990","Hesse","Couple + C. LE 16","2.08","2","119","1","2","3","3","4","1.94","2.22","1","4","2","2"
"1990","Hesse","Couple + C. LE and GT 16","1.96","2","41","1","1","2","4","4","1.65","2.27","1","4","1","2"
"1990","Hesse","Single parent","2.2","2","34","1","2","3","4","4","1.91","2.49","1","4","2","2"
"1990","Lower Saxony","(Married) couple without C.","2.54","2","256","1","2","4","4","4","2.41","2.67","1","4","2","2"
"1990","Lower Saxony","1-pers.-HH","2.69","2","97","1","2","4","4","4","2.47","2.91","1","4","2","3"
"1990","Lower Saxony","Couple + C. GT 16 ","2.05","2","196","1","2","2","3","4","1.93","2.17","1","4","2","2"
"1990","Lower Saxony","Couple + C. LE 16","1.97","2","144","1","1","2","3","4","1.84","2.1","1","4","2","2"
"1990","Lower Saxony","Couple + C. LE and GT 16","1.78","2","37","1","1","2","3","3","1.56","2","1","3","1","2"
"1990","Lower Saxony","Single parent","2.16","2","43","1","1","3","4","4","1.85","2.47","1","4","2","2"
"1990","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(Married) couple without C.","2.27","2","490","1","2","3","4","4","2.19","2.35","1","4","2","2"
"1990","North Rhine-Westphalia","1-pers.-HH","2.59","2","229","1","2","4","4","4","2.45","2.73","1","4","2","2"
"1990","North Rhine-Westphalia","Couple + C. GT 16 ","1.99","2","405","1","1","2","3","4","1.91","2.07","1","4","2","2"
"1990","North Rhine-Westphalia","Couple + C. LE 16","1.99","2","424","1","2","2","3","4","1.92","2.06","1","4","2","2"
"1990","North Rhine-Westphalia","Couple + C. LE and GT 16","2.01","2","128","1","2","2","3","4","1.89","2.13","1","4","2","2"
"1990","North Rhine-Westphalia","Single parent","2.08","2","105","1","2","2","3","4","1.93","2.23","1","4","2","2"
