"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","","","","",""
"1995","college entrance qualification","Female","2.1","2","761","1","2","3","3","4","2.04","2.16","1","4","2","2"
"1995","college entrance qualification","Male","1.9","2","1026","1","1","2","3","4","1.86","1.94","1","4","2","2"
"1995","lower secondary degree","Female","2.6","2","2458","1","2","4","4","4","2.56","2.64","1","4","2","2"
"1995","lower secondary degree","Male","2.15","2","2222","1","1","3","4","4","2.11","2.19","1","4","2","2"
"1995","no degree/no degree yet","Female","2.02","2","174","1","1","3","3","4","1.88","2.16","1","4","2","2"
"1995","no degree/no degree yet","Male","1.85","2","159","1","1","2","3","4","1.73","1.97","1","4","2","2"
"1995","Other degree","Female","2.4","2","207","1","2","3","4","4","2.27","2.53","1","4","2","2"
"1995","Other degree","Male","1.89","2","217","1","1","2","3","4","1.77","2.01","1","4","2","2"
"1995","secondary school degree","Female","2.13","2","1932","1","2","3","3","4","2.09","2.17","1","4","2","2"
"1995","secondary school degree","Male","1.87","2","1446","1","1","2","3","4","1.83","1.91","1","4","2","2"
"1996","college entrance qualification","Female","","","","","","","","","","","","","",""
"1996","college entrance qualification","Male","","","","","","","","","","","","","",""
"1996","lower secondary degree","Female","","","","","","","","","","","","","",""
"1996","lower secondary degree","Male","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1996","Other degree","Female","","","","","","","","","","","","","",""
"1996","Other degree","Male","","","","","","","","","","","","","",""
"1996","secondary school degree","Female","","","","","","","","","","","","","",""
"1996","secondary school degree","Male","","","","","","","","","","","","","",""
"1997","college entrance qualification","Female","","","","","","","","","","","","","",""
"1997","college entrance qualification","Male","","","","","","","","","","","","","",""
"1997","lower secondary degree","Female","","","","","","","","","","","","","",""
"1997","lower secondary degree","Male","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1997","Other degree","Female","","","","","","","","","","","","","",""
"1997","Other degree","Male","","","","","","","","","","","","","",""
"1997","secondary school degree","Female","","","","","","","","","","","","","",""
"1997","secondary school degree","Male","","","","","","","","","","","","","",""
"1998","college entrance qualification","Female","","","","","","","","","","","","","",""
"1998","college entrance qualification","Male","","","","","","","","","","","","","",""
"1998","lower secondary degree","Female","","","","","","","","","","","","","",""
"1998","lower secondary degree","Male","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1998","Other degree","Female","","","","","","","","","","","","","",""
"1998","Other degree","Male","","","","","","","","","","","","","",""
"1998","secondary school degree","Female","","","","","","","","","","","","","",""
"1998","secondary school degree","Male","","","","","","","","","","","","","",""
"1999","college entrance qualification","Female","","","","","","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","","","","","","",""
"2000","college entrance qualification","Female","","","","","","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","","","","","","",""
"2001","college entrance qualification","Female","","","","","","","","","","","","","",""
"2001","college entrance qualification","Male","","","","","","","","","","","","","",""
"2001","lower secondary degree","Female","","","","","","","","","","","","","",""
"2001","lower secondary degree","Male","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2001","Other degree","Female","","","","","","","","","","","","","",""
"2001","Other degree","Male","","","","","","","","","","","","","",""
"2001","secondary school degree","Female","","","","","","","","","","","","","",""
"2001","secondary school degree","Male","","","","","","","","","","","","","",""
"2002","college entrance qualification","Female","","","","","","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","","","","","","",""
"2003","college entrance qualification","Female","","","","","","","","","","","","","",""
"2003","college entrance qualification","Male","","","","","","","","","","","","","",""
"2003","lower secondary degree","Female","","","","","","","","","","","","","",""
"2003","lower secondary degree","Male","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2003","Other degree","Female","","","","","","","","","","","","","",""
"2003","Other degree","Male","","","","","","","","","","","","","",""
"2003","secondary school degree","Female","","","","","","","","","","","","","",""
"2003","secondary school degree","Male","","","","","","","","","","","","","",""
"2004","college entrance qualification","Female","2.07","2","2439","1","2","2","3","4","2.04","2.1","1","4","2","2"
"2004","college entrance qualification","Male","1.9","2","2778","1","1","2","3","4","1.87","1.93","1","4","2","2"
"2004","lower secondary degree","Female","2.6","2","3498","1","2","3","4","4","2.57","2.63","1","4","2","2"
"2004","lower secondary degree","Male","2.22","2","3452","1","2","3","4","4","2.19","2.25","1","4","2","2"
"2004","no degree/no degree yet","Female","2.18","2","454","1","1","3","4","4","2.09","2.27","1","4","2","2"
"2004","no degree/no degree yet","Male","1.85","2","407","1","1","2","3","4","1.77","1.93","1","4","2","2"
"2004","Other degree","Female","2.44","2","573","1","2","3","4","4","2.37","2.51","1","4","2","2"
"2004","Other degree","Male","2.14","2","544","1","1","3","4","4","2.06","2.22","1","4","2","2"
"2004","secondary school degree","Female","2.19","2","3474","1","2","3","3","4","2.16","2.22","1","4","2","2"
"2004","secondary school degree","Male","1.92","2","2624","1","1","2","3","4","1.89","1.95","1","4","2","2"
"2005","college entrance qualification","Female","","","","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","2.09","2","2429","1","2","2","3","4","2.06","2.12","1","4","2","2"
"2008","college entrance qualification","Male","1.96","2","2583","1","1","2","3","4","1.93","1.99","1","4","2","2"
"2008","lower secondary degree","Female","2.67","2","2962","1","2","4","4","4","2.63","2.71","1","4","2","3"
"2008","lower secondary degree","Male","2.31","2","2936","1","2","3","4","4","2.28","2.34","1","4","2","2"
"2008","no degree/no degree yet","Female","2.24","2","284","1","1","3","4","4","2.12","2.36","1","4","2","2"
"2008","no degree/no degree yet","Male","2.01","2","247","1","1","2","3","4","1.91","2.11","1","4","2","2"
"2008","Other degree","Female","2.4","2","480","1","2","3","4","4","2.32","2.48","1","4","2","2"
"2008","Other degree","Male","2.22","2","417","1","2","3","4","4","2.13","2.31","1","4","2","2"
"2008","secondary school degree","Female","2.2","2","3155","1","2","3","3","4","2.17","2.23","1","4","2","2"
"2008","secondary school degree","Male","2.02","2","2380","1","2","2","3","4","1.99","2.05","1","4","2","2"
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","2.17","2","1274","1","2","3","3","4","2.13","2.21","1","4","2","2"
"2010","college entrance qualification","Male","1.94","2","860","1","2","2","3","3","1.9","1.98","1","4","2","2"
"2010","lower secondary degree","Female","2.19","2","765","1","2","3","3","4","2.14","2.24","1","4","2","2"
"2010","lower secondary degree","Male","1.84","2","729","1","1","2","3","4","1.79","1.89","1","4","2","2"
"2010","no degree/no degree yet","Female","2.04","2","197","1","1","3","3","4","1.92","2.16","1","4","2","2"
"2010","no degree/no degree yet","Male","1.66","2","158","1","1","2","2","3","1.56","1.76","1","4","2","2"
"2010","Other degree","Female","2.21","2","466","1","2","3","3","4","2.14","2.28","1","4","2","2"
"2010","Other degree","Male","1.67","2","399","1","1","2","2","3","1.61","1.73","1","4","2","2"
"2010","secondary school degree","Female","2.15","2","1605","1","2","3","3","4","2.12","2.18","1","4","2","2"
"2010","secondary school degree","Male","1.94","2","811","1","2","2","3","4","1.9","1.98","1","4","2","2"
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","2.07","2","4001","1","2","2","3","4","2.05","2.09","1","4","2","2"
"2012","college entrance qualification","Male","2.04","2","3569","1","2","2","3","4","2.02","2.06","1","4","2","2"
"2012","lower secondary degree","Female","2.58","2","3532","1","2","4","4","4","2.55","2.61","1","4","2","2"
"2012","lower secondary degree","Male","2.26","2","3496","1","2","3","4","4","2.23","2.29","1","4","2","2"
"2012","no degree/no degree yet","Female","2.15","2","463","1","1","3","4","4","2.06","2.24","1","4","2","2"
"2012","no degree/no degree yet","Male","1.94","2","400","1","1","2","3","4","1.86","2.02","1","4","2","2"
"2012","Other degree","Female","2.34","2","978","1","2","3","4","4","2.28","2.4","1","4","2","2"
"2012","Other degree","Male","2.07","2","791","1","1","2","4","4","2.01","2.13","1","4","2","2"
"2012","secondary school degree","Female","2.22","2","4850","1","2","3","4","4","2.2","2.24","1","4","2","2"
"2012","secondary school degree","Male","2.04","2","3233","1","2","2","3","4","2.01","2.07","1","4","2","2"
"2013","college entrance qualification","Female","","","","","","","","","","","","","",""
"2013","college entrance qualification","Male","","","","","","","","","","","","","",""
"2013","lower secondary degree","Female","","","","","","","","","","","","","",""
"2013","lower secondary degree","Male","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2013","Other degree","Female","","","","","","","","","","","","","",""
"2013","Other degree","Male","","","","","","","","","","","","","",""
"2013","secondary school degree","Female","","","","","","","","","","","","","",""
"2013","secondary school degree","Male","","","","","","","","","","","","","",""
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","2.19","2","3472","1","2","3","3","4","2.16","2.22","1","4","2","2"
"2016","college entrance qualification","Male","2.14","2","3122","1","2","3","3","4","2.11","2.17","1","4","2","2"
"2016","lower secondary degree","Female","2.61","2","2603","1","2","3","4","4","2.57","2.65","1","4","2","2"
"2016","lower secondary degree","Male","2.29","2","2633","1","2","3","4","4","2.25","2.33","1","4","2","2"
"2016","no degree/no degree yet","Female","2.23","2","443","1","1","3","4","4","2.14","2.32","1","4","2","2"
"2016","no degree/no degree yet","Male","2.12","2","348","1","2","3","3","4","2.03","2.21","1","4","2","2"
"2016","Other degree","Female","2.25","2","1746","1","2","3","4","4","2.21","2.29","1","4","2","2"
"2016","Other degree","Male","2.05","2","1473","1","1","2","3","4","2.01","2.09","1","4","2","2"
"2016","secondary school degree","Female","2.31","2","3708","1","2","3","4","4","2.28","2.34","1","4","2","2"
"2016","secondary school degree","Male","2.14","2","2567","1","2","3","3","4","2.11","2.17","1","4","2","2"
