"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","college entrance qualification","1.85","2","851","1","1","2","3","3","1.81","1.89","1","4","2","2"
"1990","Employed","lower secondary degree","1.93","2","2351","1","1","2","3","4","1.9","1.96","1","4","2","2"
"1990","Employed","no degree/no degree yet","1.77","2","43","1","1","2","2","3","1.57","1.97","1","3","2","2"
"1990","Employed","Other degree","2.07","2","40","1","1","3","3","4","1.78","2.36","1","4","2","2"
"1990","Employed","secondary school degree","1.9","2","1144","1","1","2","3","3","1.86","1.94","1","4","2","2"
"1990","Not Employed","college entrance qualification","2.34","2","276","1","2","3","4","4","2.23","2.45","1","4","2","2"
"1990","Not Employed","lower secondary degree","2.97","3","1505","2","2","4","4","4","2.92","3.02","1","4","3","3"
"1990","Not Employed","no degree/no degree yet","2","2","124","1","1","2","4","4","1.84","2.16","1","4","2","2"
"1990","Not Employed","Other degree","","","","","","","","","","","","","",""
"1990","Not Employed","secondary school degree","2.8","3","389","1","2","4","4","4","2.7","2.9","1","4","2","3"
"1991","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Employed","Other degree","","","","","","","","","","","","","",""
"1991","Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","1.8","2","1288","1","1","2","3","3","1.77","1.83","1","4","2","2"
"1992","Employed","lower secondary degree","1.89","2","3111","1","1","2","3","4","1.86","1.92","1","4","2","2"
"1992","Employed","no degree/no degree yet","1.94","2","63","1","1","2","3","4","1.76","2.12","1","4","2","2"
"1992","Employed","Other degree","1.78","2","59","1","1","2","3","4","1.58","1.98","1","4","1","2"
"1992","Employed","secondary school degree","1.79","2","2779","1","1","2","3","4","1.77","1.81","1","4","2","2"
"1992","Not Employed","college entrance qualification","2.45","2","355","1","2","3","4","4","2.34","2.56","1","4","2","2"
"1992","Not Employed","lower secondary degree","3.11","3","2012","2","2","4","4","4","3.07","3.15","1","4","3","3"
"1992","Not Employed","no degree/no degree yet","2.12","2","157","1","1","3","4","4","1.96","2.28","1","4","2","2"
"1992","Not Employed","Other degree","3.04","3.18","32","2","2","4","4","4","2.67","3.41","1","4","2","4"
