"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","","","","","","","","","","","","","",""
"1990","general elemantary","West Germany","2.54","2","1539","1","2","4","4","4","2.49","2.59","1","4","2","2"
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","2.03","2","641","1","2","2","3","4","1.97","2.09","1","4","2","2"
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","2.19","2","474","1","2","3","4","4","2.11","2.27","1","4","2","2"
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","1.76","2","109","1","1","2","3","4","1.63","1.89","1","4","2","2"
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","2.37","2","73","1","2","3","4","4","2.14","2.6","1","4","2","2"
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","2.2","2","3729","1","2","3","4","4","2.17","2.23","1","4","2","2"
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","1.85","2","200","1","1","2","3","4","1.75","1.95","1","4","2","2"
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","2.75","3","428","1","2","4","4","4","2.63","2.87","1","4","2","2"
"1992","general elemantary","West Germany","2.59","2","1445","1","2","4","4","4","2.54","2.64","1","4","2","2"
"1992","higher education","East Germany","1.85","2","896","1","1","2","3","4","1.8","1.9","1","4","2","2"
"1992","higher education","West Germany","2.01","2","683","1","1","2","3","4","1.95","2.07","1","4","2","2"
"1992","higher vocational","East Germany","1.89","2","228","1","1","2","4","4","1.77","2.01","1","4","1","2"
"1992","higher vocational","West Germany","2.19","2","501","1","2","3","4","4","2.11","2.27","1","4","2","2"
"1992","in school","East Germany","1.35","1","44","1","1","2","2","3","1.19","1.51","1","3","1","1"
"1992","in school","West Germany","1.82","2","95","1","1","2","3","4","1.66","1.98","1","4","2","2"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","2.45","2","74","1","2","4","4","4","2.2","2.7","1","4","2","3"
"1992","middle vocational","East Germany","2.08","2","2119","1","1","2","4","4","2.04","2.12","1","4","2","2"
"1992","middle vocational","West Germany","2.23","2","3744","1","2","3","4","4","2.2","2.26","1","4","2","2"
"1992","vocational + Abi","East Germany","1.78","2","67","1","1","2","3","4","1.62","1.94","1","4","2","2"
"1992","vocational + Abi","West Germany","2.04","2","218","1","2","2","3","4","1.93","2.15","1","4","2","2"
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","","","","","","","","","","","","","",""
"1993","higher education","East Germany","","","","","","","","","","","","","",""
"1993","higher education","West Germany","","","","","","","","","","","","","",""
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","","","","","","","","","","","","","",""
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","","","","","","","","","","","","","",""
"1993","middle vocational","East Germany","","","","","","","","","","","","","",""
"1993","middle vocational","West Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1994","general elemantary","East Germany","","","","","","","","","","","","","",""
"1994","general elemantary","West Germany","","","","","","","","","","","","","",""
"1994","higher education","East Germany","","","","","","","","","","","","","",""
"1994","higher education","West Germany","","","","","","","","","","","","","",""
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","","","","","","","","","","","","","",""
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","","","","","","","","","","","","","",""
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","2.68","2","356","1","2","4","4","4","2.56","2.8","1","4","2","2"
"1995","general elemantary","West Germany","2.54","2","1380","1","2","4","4","4","2.49","2.59","1","4","2","2"
"1995","higher education","East Germany","1.99","2","802","1","1","2","4","4","1.93","2.05","1","4","2","2"
"1995","higher education","West Germany","2.02","2","864","1","1","2","3","4","1.97","2.07","1","4","2","2"
"1995","higher vocational","East Germany","2.01","2","218","1","1","2","4","4","1.89","2.13","1","4","2","2"
"1995","higher vocational","West Germany","2.15","2","490","1","2","3","3","4","2.08","2.22","1","4","2","2"
"1995","in school","East Germany","1.43","1","92","1","1","2","2","3","1.31","1.55","1","3","1","2"
"1995","in school","West Germany","1.76","2","146","1","1","2","3","4","1.65","1.87","1","4","2","2"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","2.47","2","87","1","2","3","4","4","2.26","2.68","1","4","2","3"
"1995","middle vocational","East Germany","2.13","2","1932","1","1","2","4","4","2.09","2.17","1","4","2","2"
"1995","middle vocational","West Germany","2.17","2","3914","1","2","3","4","4","2.14","2.2","1","4","2","2"
"1995","vocational + Abi","East Germany","1.79","2","68","1","1","2","3","4","1.62","1.96","1","4","1","2"
"1995","vocational + Abi","West Germany","1.99","2","328","1","2","2","3","4","1.91","2.07","1","4","2","2"
"1996","general elemantary","East Germany","","","","","","","","","","","","","",""
"1996","general elemantary","West Germany","","","","","","","","","","","","","",""
"1996","higher education","East Germany","","","","","","","","","","","","","",""
"1996","higher education","West Germany","","","","","","","","","","","","","",""
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","","","","","","","","","","","","","",""
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","","","","","","","","","","","","","",""
"1996","middle vocational","East Germany","","","","","","","","","","","","","",""
"1996","middle vocational","West Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","","","","","","","","","","","","","",""
