"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","Rural Area","1.81","2","723","1","1","2","3","4","1.76","1.86","1","4","2","2"
"1990","Full Time","Urban Area","1.83","2","2462","1","1","2","3","3","1.8","1.86","1","4","2","2"
"1990","Not Working","Rural Area","2.83","3","539","1","2","4","4","4","2.74","2.92","1","4","2","3"
"1990","Not Working","Urban Area","2.81","3","1800","1","2","4","4","4","2.76","2.86","1","4","2","3"
"1990","Part Time","Rural Area","2.13","2","310","1","2","3","3","4","2.04","2.22","1","4","2","2"
"1990","Part Time","Urban Area","2.08","2","1010","1","2","2","3","4","2.04","2.12","1","4","2","2"
"1991","Full Time","Rural Area","","","","","","","","","","","","","",""
"1991","Full Time","Urban Area","","","","","","","","","","","","","",""
"1991","Not Working","Rural Area","","","","","","","","","","","","","",""
"1991","Not Working","Urban Area","","","","","","","","","","","","","",""
"1991","Part Time","Rural Area","","","","","","","","","","","","","",""
"1991","Part Time","Urban Area","","","","","","","","","","","","","",""
"1992","Full Time","Rural Area","1.73","2","2024","1","1","2","2","3","1.7","1.76","1","4","2","2"
"1992","Full Time","Urban Area","1.78","2","3234","1","1","2","3","4","1.76","1.8","1","4","2","2"
"1992","Not Working","Rural Area","2.97","3","1127","1","2","4","4","4","2.9","3.04","1","4","3","3"
"1992","Not Working","Urban Area","2.9","3","2099","1","2","4","4","4","2.86","2.94","1","4","3","3"
"1992","Part Time","Rural Area","1.97","2","834","1","1","2","3","4","1.92","2.02","1","4","2","2"
"1992","Part Time","Urban Area","2.06","2","1238","1","2","2","3","4","2.02","2.1","1","4","2","2"
"1993","Full Time","Rural Area","","","","","","","","","","","","","",""
"1993","Full Time","Urban Area","","","","","","","","","","","","","",""
"1993","Not Working","Rural Area","","","","","","","","","","","","","",""
"1993","Not Working","Urban Area","","","","","","","","","","","","","",""
"1993","Part Time","Rural Area","","","","","","","","","","","","","",""
"1993","Part Time","Urban Area","","","","","","","","","","","","","",""
"1994","Full Time","Rural Area","","","","","","","","","","","","","",""
"1994","Full Time","Urban Area","","","","","","","","","","","","","",""
"1994","Not Working","Rural Area","","","","","","","","","","","","","",""
"1994","Not Working","Urban Area","","","","","","","","","","","","","",""
"1994","Part Time","Rural Area","","","","","","","","","","","","","",""
"1994","Part Time","Urban Area","","","","","","","","","","","","","",""
"1995","Full Time","Rural Area","1.75","2","1931","1","1","2","2","3","1.72","1.78","1","4","2","2"
"1995","Full Time","Urban Area","1.82","2","3022","1","1","2","3","3","1.8","1.84","1","4","2","2"
"1995","Not Working","Rural Area","2.78","3","1342","1","2","4","4","4","2.72","2.84","1","4","2","2"
"1995","Not Working","Urban Area","2.65","2","2337","1","2","4","4","4","2.61","2.69","1","4","2","2"
