"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","Female","2.47","2","797","1","2","3","4","4","2.4","2.54","1","4","2","2"
"1990","Rural Area","Male","2.06","2","775","1","1","2","4","4","2","2.12","1","4","2","2"
"1990","Urban Area","Female","2.47","2","2720","1","2","3","4","4","2.43","2.51","1","4","2","2"
"1990","Urban Area","Male","1.99","2","2552","1","1","2","3","4","1.96","2.02","1","4","2","2"
"1991","Rural Area","Female","","","","","","","","","","","","","",""
"1991","Rural Area","Male","","","","","","","","","","","","","",""
"1991","Urban Area","Female","","","","","","","","","","","","","",""
"1991","Urban Area","Male","","","","","","","","","","","","","",""
"1992","Rural Area","Female","2.42","2","2054","1","2","3","4","4","2.38","2.46","1","4","2","2"
"1992","Rural Area","Male","1.99","2","1931","1","1","2","4","4","1.95","2.03","1","4","2","2"
"1992","Urban Area","Female","2.44","2","3456","1","2","3","4","4","2.41","2.47","1","4","2","2"
"1992","Urban Area","Male","2.03","2","3115","1","1","2","4","4","2","2.06","1","4","2","2"
"1993","Rural Area","Female","","","","","","","","","","","","","",""
"1993","Rural Area","Male","","","","","","","","","","","","","",""
"1993","Urban Area","Female","","","","","","","","","","","","","",""
"1993","Urban Area","Male","","","","","","","","","","","","","",""
"1994","Rural Area","Female","","","","","","","","","","","","","",""
"1994","Rural Area","Male","","","","","","","","","","","","","",""
"1994","Urban Area","Female","","","","","","","","","","","","","",""
"1994","Urban Area","Male","","","","","","","","","","","","","",""
"1995","Rural Area","Female","2.4","2","2070","1","2","3","4","4","2.36","2.44","1","4","2","2"
"1995","Rural Area","Male","1.99","2","1970","1","1","2","4","4","1.95","2.03","1","4","2","2"
"1995","Urban Area","Female","2.35","2","3571","1","2","3","4","4","2.32","2.38","1","4","2","2"
"1995","Urban Area","Male","2.01","2","3199","1","1","2","3","4","1.98","2.04","1","4","2","2"
"1996","Rural Area","Female","","","","","","","","","","","","","",""
"1996","Rural Area","Male","","","","","","","","","","","","","",""
"1996","Urban Area","Female","","","","","","","","","","","","","",""
"1996","Urban Area","Male","","","","","","","","","","","","","",""
"1997","Rural Area","Female","","","","","","","","","","","","","",""
"1997","Rural Area","Male","","","","","","","","","","","","","",""
"1997","Urban Area","Female","","","","","","","","","","","","","",""
"1997","Urban Area","Male","","","","","","","","","","","","","",""
"1998","Rural Area","Female","","","","","","","","","","","","","",""
"1998","Rural Area","Male","","","","","","","","","","","","","",""
"1998","Urban Area","Female","","","","","","","","","","","","","",""
"1998","Urban Area","Male","","","","","","","","","","","","","",""
"1999","Rural Area","Female","","","","","","","","","","","","","",""
"1999","Rural Area","Male","","","","","","","","","","","","","",""
"1999","Urban Area","Female","","","","","","","","","","","","","",""
"1999","Urban Area","Male","","","","","","","","","","","","","",""
"2000","Rural Area","Female","","","","","","","","","","","","","",""
"2000","Rural Area","Male","","","","","","","","","","","","","",""
"2000","Urban Area","Female","","","","","","","","","","","","","",""
"2000","Urban Area","Male","","","","","","","","","","","","","",""
"2001","Rural Area","Female","","","","","","","","","","","","","",""
"2001","Rural Area","Male","","","","","","","","","","","","","",""
