"plh0176","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","Employed","371","0.0327212330372248","0.029704283617269","0.0357381824571806","0"
"0 Completely dissatisfied","2004","Not Employed","689","0.0854823885825441","0.0791826781836021","0.091782098981486","0"
"1 on Scale 1 to 10","2004","Employed","325","0.0292247342029246","0.0263683803522168","0.0320810880536324","1"
"1 on Scale 1 to 10","2004","Not Employed","354","0.0444604869046038","0.0398164286743951","0.0491045451348125","1"
"10 Completely satisfied","2004","Employed","613","0.0427673442247974","0.0393361739915204","0.0461985144580745","10"
"10 Completely satisfied","2004","Not Employed","389","0.0538489035045709","0.0487631547109153","0.0589346522982265","10"
"2 on Scale 1 to 10","2004","Employed","595","0.0478817864324711","0.0442609577190342","0.051502615145908","2"
"2 on Scale 1 to 10","2004","Not Employed","532","0.0648633773277343","0.0593142647485364","0.0704124899069322","2"
"3 on Scale 1 to 10","2004","Not Employed","662","0.0914658390269661","0.08497073193658","0.0979609461173522","3"
"3 on Scale 1 to 10","2004","Employed","994","0.0829451111612393","0.0782680781694238","0.0876221441530548","3"
"4 on Scale 1 to 10","2004","Employed","1026","0.0818594900737573","0.0772104160224963","0.0865085641250182","4"
"4 on Scale 1 to 10","2004","Not Employed","683","0.0901195584945149","0.083667654200052","0.0965714627889777","4"
"5 on Scale 1 to 10","2004","Employed","1946","0.152433104637876","0.146337679359827","0.158528529915925","5"
"5 on Scale 1 to 10","2004","Not Employed","1168","0.1578277664284","0.149613318355913","0.166042214500888","5"
"6 on Scale 1 to 10","2004","Employed","1668","0.121609400713123","0.116066912410483","0.127151889015763","6"
"6 on Scale 1 to 10","2004","Not Employed","734","0.0984017195379341","0.0916906134327214","0.105112825643147","6"
"7 on Scale 1 to 10","2004","Employed","2308","0.175614847286949","0.169162420768922","0.182067273804976","7"
"7 on Scale 1 to 10","2004","Not Employed","908","0.124443659701449","0.117006370663153","0.131880948739745","7"
"8 on Scale 1 to 10","2004","Employed","2513","0.17101151716514","0.164626467203282","0.177396567126999","8"
"8 on Scale 1 to 10","2004","Not Employed","1053","0.13923964415482","0.131439389081906","0.147039899227734","8"
"9 on Scale 1 to 10","2004","Employed","999","0.0619314310644964","0.0578440020679476","0.0660188600610451","9"
"9 on Scale 1 to 10","2004","Not Employed","395","0.0498466563364623","0.0449432137980399","0.0547500988748848","9"
"0 Completely dissatisfied","2005","Not Employed","775","0.095220713040328","0.0884930065044752","0.101948419576181","0"
"0 Completely dissatisfied","2005","Employed","389","0.0384813351559868","0.035142092160397","0.0418205781515766","0"
"1 on Scale 1 to 10","2005","Employed","330","0.0315642701926976","0.0285291396412721","0.0345994007441231","1"
"1 on Scale 1 to 10","2005","Not Employed","337","0.0453838477122549","0.0406130055847464","0.0501546898397633","1"
"10 Completely satisfied","2005","Not Employed","412","0.0593773919164857","0.0539605237628255","0.0647942600701459","10"
"10 Completely satisfied","2005","Employed","592","0.043250008945977","0.0397186941641665","0.0467813237277876","10"
"2 on Scale 1 to 10","2005","Employed","521","0.0449316799085668","0.0413355311698841","0.0485278286472495","2"
"2 on Scale 1 to 10","2005","Not Employed","507","0.0697973201090347","0.0639569796218214","0.075637660596248","2"
"3 on Scale 1 to 10","2005","Employed","973","0.0843435730790053","0.0795192501612721","0.0891678959967385","3"
"3 on Scale 1 to 10","2005","Not Employed","614","0.0830770412335201","0.0767509284020292","0.0894031540650109","3"
"4 on Scale 1 to 10","2005","Employed","1002","0.0832285591995622","0.0784333139451582","0.0880238044539663","4"
