"plh0176","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","Employed","Rural Area","162","0.0438757241654763","0.0378183242582864","0.0499331240726663","0"
"0 Completely dissatisfied","2004","Employed","Urban Area","209","0.0277160049433711","0.0243181048357025","0.0311139050510397","0"
"0 Completely dissatisfied","2004","Not Employed","Rural Area","234","0.0959940561642264","0.0846599513549105","0.107328160973542","0"
"0 Completely dissatisfied","2004","Not Employed","Urban Area","455","0.0806044983695035","0.0730376791533751","0.0881713175856319","0"
"1 on Scale 1 to 10","2004","Employed","Rural Area","111","0.0324763014991349","0.0272338911378096","0.0377187118604603","1"
"1 on Scale 1 to 10","2004","Employed","Urban Area","214","0.0277656953464744","0.0243648375616427","0.0311665531313061","1"
"1 on Scale 1 to 10","2004","Not Employed","Rural Area","145","0.0549354067678079","0.0461687030641507","0.063702110471465","1"
"1 on Scale 1 to 10","2004","Not Employed","Urban Area","209","0.0395996492985757","0.0341789619887631","0.0450203366083883","1"
"10 Completely satisfied","2004","Employed","Rural Area","188","0.0449126904230843","0.0387874519970967","0.0510379288490718","10"
"10 Completely satisfied","2004","Employed","Urban Area","425","0.041804687395432","0.037661942080137","0.045947432710727","10"
"10 Completely satisfied","2004","Not Employed","Rural Area","126","0.0612817665316572","0.052053658401889","0.0705098746614254","10"
"10 Completely satisfied","2004","Not Employed","Urban Area","263","0.0503997181557233","0.0443188301856134","0.0564806061258331","10"
"2 on Scale 1 to 10","2004","Employed","Urban Area","363","0.044596870159877","0.0403242504072418","0.0488694899125123","2"
"2 on Scale 1 to 10","2004","Not Employed","Rural Area","200","0.0658212909011719","0.056280649112485","0.0753619326898588","2"
"2 on Scale 1 to 10","2004","Employed","Rural Area","232","0.055202445697669","0.0484483771331695","0.0619565142621686","2"
"2 on Scale 1 to 10","2004","Not Employed","Urban Area","332","0.0644188620109684","0.057595007103243","0.0712427169186938","2"
"3 on Scale 1 to 10","2004","Employed","Urban Area","642","0.0815000885659179","0.0758368178344243","0.0871633592974116","3"
"3 on Scale 1 to 10","2004","Not Employed","Rural Area","227","0.0847519742704841","0.0740361959134135","0.0954677526275548","3"
"3 on Scale 1 to 10","2004","Employed","Rural Area","352","0.0861654422665146","0.0778666044988099","0.0944642800342194","3"
"3 on Scale 1 to 10","2004","Not Employed","Urban Area","435","0.0945813765887123","0.0864472662746734","0.102715486902751","3"
"4 on Scale 1 to 10","2004","Employed","Urban Area","691","0.0853616169008954","0.0795779303052884","0.0911453034965024","4"
"4 on Scale 1 to 10","2004","Not Employed","Rural Area","250","0.0906221614570096","0.0795770830983041","0.101667239815715","4"
"4 on Scale 1 to 10","2004","Employed","Rural Area","335","0.0740547623189335","0.0663103926978328","0.0817991319400342","4"
"4 on Scale 1 to 10","2004","Not Employed","Urban Area","433","0.0898863279387778","0.0819361441289974","0.0978365117485583","4"
"5 on Scale 1 to 10","2004","Employed","Urban Area","1293","0.152592068755733","0.145148846856938","0.160035290654529","5"
"5 on Scale 1 to 10","2004","Not Employed","Rural Area","415","0.166256792847518","0.151932101815355","0.180581483879681","5"
"5 on Scale 1 to 10","2004","Not Employed","Urban Area","753","0.153916316113236","0.143885609656436","0.163947022570036","5"
"5 on Scale 1 to 10","2004","Employed","Rural Area","653","0.152078842292765","0.141458731187914","0.162698953397616","5"
"6 on Scale 1 to 10","2004","Employed","Urban Area","1110","0.122872515313181","0.116077233725624","0.129667796900738","6"
"6 on Scale 1 to 10","2004","Not Employed","Urban Area","500","0.103460339332648","0.094994807765561","0.111925870899735","6"
"6 on Scale 1 to 10","2004","Employed","Rural Area","558","0.118794463943786","0.109225748606528","0.128363179281043","6"
"6 on Scale 1 to 10","2004","Not Employed","Rural Area","234","0.0875005865927943","0.076628793233554","0.0983723799520346","6"
"7 on Scale 1 to 10","2004","Employed","Urban Area","1545","0.176006542881689","0.168123842642414","0.183889243120965","7"
"7 on Scale 1 to 10","2004","Not Employed","Rural Area","303","0.11877196931511","0.106324515024311","0.131219423605909","7"
"7 on Scale 1 to 10","2004","Employed","Rural Area","763","0.174741927021462","0.163511135217446","0.185972718825478","7"
"7 on Scale 1 to 10","2004","Not Employed","Urban Area","605","0.127075581117527","0.117817906669546","0.136333255565507","7"
"8 on Scale 1 to 10","2004","Employed","Urban Area","1771","0.175935589426276","0.168054138911276","0.183817039941276","8"
"8 on Scale 1 to 10","2004","Employed","Rural Area","742","0.160037887328141","0.14919466959109","0.170881105065191","8"
"8 on Scale 1 to 10","2004","Not Employed","Rural Area","331","0.126121387520208","0.113348198613503","0.138894576426913","8"
"8 on Scale 1 to 10","2004","Not Employed","Urban Area","722","0.145327109835493","0.135530951102133","0.155123268568852","8"
