"plh0176","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","Full Time","Female","45","0.0167719390207821","0.0120179813348366","0.0215258967067276","0"
"0 Completely dissatisfied","2004","Full Time","Male","77","0.0151761151424581","0.0119838477439641","0.0183683825409522","0"
"0 Completely dissatisfied","2004","Not Working","Female","487","0.0991387926866168","0.0903225673401649","0.107955018033069","0"
"0 Completely dissatisfied","2004","Not Working","Male","202","0.0663081256576395","0.057623096692349","0.0749931546229299","0"
"0 Completely dissatisfied","2004","Part Time","Female","154","0.0562552711886414","0.0485532619429774","0.0639572804343055","0"
"0 Completely dissatisfied","2004","Part Time","Male","95","0.0726901808106019","0.0594763780677272","0.0859039835534766","0"
"1 on Scale 1 to 10","2004","Part Time","Female","114","0.0395634452704913","0.0330475132105981","0.0460793773303844","1"
"1 on Scale 1 to 10","2004","Not Working","Female","228","0.047346266753571","0.0410809600782046","0.0536115734289374","1"
"1 on Scale 1 to 10","2004","Full Time","Male","86","0.0178969668970948","0.0144351195511787","0.0213588142430108","1"
"1 on Scale 1 to 10","2004","Not Working","Male","126","0.0404087100865036","0.0335353871719083","0.0472820330010989","1"
"1 on Scale 1 to 10","2004","Full Time","Female","44","0.0140940181866871","0.00973014916846588","0.0184578872049083","1"
"1 on Scale 1 to 10","2004","Part Time","Male","81","0.0728261745896663","0.0596009868487755","0.0860513623305571","1"
"10 Completely satisfied","2004","Not Working","Female","219","0.0533953053308619","0.0467629499220396","0.0600276607396843","10"
"10 Completely satisfied","2004","Not Working","Male","170","0.0544857776464512","0.0465632873590319","0.0624082679338704","10"
"10 Completely satisfied","2004","Part Time","Male","64","0.0399453415482191","0.0299784768061818","0.0499122062902564","10"
"10 Completely satisfied","2004","Full Time","Male","282","0.0439551450066592","0.0386023123974469","0.0493079776158716","10"
"10 Completely satisfied","2004","Part Time","Female","137","0.0437333103924148","0.0368974868249762","0.0505691339598534","10"
"10 Completely satisfied","2004","Full Time","Female","130","0.0407604932981182","0.0334403465696066","0.0480806400266299","10"
"2 on Scale 1 to 10","2004","Full Time","Male","177","0.0348027377113473","0.0300169391518826","0.039588536270812","2"
"2 on Scale 1 to 10","2004","Not Working","Male","204","0.0648403837178358","0.0562452672524252","0.0734355001832464","2"
"2 on Scale 1 to 10","2004","Not Working","Female","328","0.0648797539691633","0.0576133380318991","0.0721461699064274","2"
"2 on Scale 1 to 10","2004","Full Time","Female","101","0.0457317185210228","0.0379981391454739","0.0534652978965717","2"
"2 on Scale 1 to 10","2004","Part Time","Female","204","0.0571700859388557","0.049409468880439","0.0649307029972723","2"
"2 on Scale 1 to 10","2004","Part Time","Male","113","0.0784081497047382","0.0647268476602186","0.0920894517492578","2"
"3 on Scale 1 to 10","2004","Not Working","Female","434","0.102382133651399","0.0934389992254598","0.111325268077338","3"
"3 on Scale 1 to 10","2004","Not Working","Male","228","0.0761388245581883","0.0668813495590466","0.0853962995573299","3"
"3 on Scale 1 to 10","2004","Part Time","Male","129","0.0878562820783569","0.073448552066524","0.10226401209019","3"
"3 on Scale 1 to 10","2004","Full Time","Male","319","0.0623974707970118","0.0560816100214104","0.0687133315726132","3"
"3 on Scale 1 to 10","2004","Part Time","Female","346","0.107001565907315","0.0966688242724185","0.117334307542212","3"
"3 on Scale 1 to 10","2004","Full Time","Female","200","0.094072837722439","0.0832655850548168","0.104880090390061","3"
"4 on Scale 1 to 10","2004","Not Working","Female","402","0.0905356708683837","0.0820705215408113","0.0990008201959562","4"
"4 on Scale 1 to 10","2004","Full Time","Male","356","0.0720583362890921","0.0653061856560939","0.0788104869220903","4"
"4 on Scale 1 to 10","2004","Not Working","Male","281","0.0895353162589992","0.0795694548373229","0.0995011776806756","4"
"4 on Scale 1 to 10","2004","Part Time","Female","311","0.0906253201949647","0.0810292954161897","0.10022134497374","4"
"4 on Scale 1 to 10","2004","Part Time","Male","128","0.09465965418782","0.0797603526489653","0.109558955726675","4"
"4 on Scale 1 to 10","2004","Full Time","Female","231","0.0841490771040248","0.0738719053532088","0.0944262488548409","4"
