"plh0176","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","no migration background","West Germany","470","0.0418993809066813","0.0384185945253578","0.0453801672880049","0"
"0 Completely dissatisfied","2004","no migration background","East Germany","335","0.0707671470589907","0.0636762464608868","0.0778580476570946","0"
"0 Completely dissatisfied","2004","direct migration background","West Germany","184","0.0864690056710743","0.0750200870301966","0.097917924311952","0"
"0 Completely dissatisfied","2004","direct migration background","East Germany","6","","","","0"
"0 Completely dissatisfied","2004","indirect migration background","West Germany","61","0.0753583581628017","0.0561171924268177","0.0945995238987857","0"
"0 Completely dissatisfied","2004","indirect migration background","East Germany","4","","","","0"
"1 on Scale 1 to 10","2004","indirect migration background","West Germany","38","0.0466118831532209","0.0312458369686515","0.0619779293377903","1"
"1 on Scale 1 to 10","2004","direct migration background","West Germany","108","0.050004139882087","0.0411257046594717","0.0588825751047023","1"
"1 on Scale 1 to 10","2004","no migration background","East Germany","195","0.051209302950051","0.0451141737387101","0.057304432161392","1"
"1 on Scale 1 to 10","2004","direct migration background","East Germany","2","","","","1"
"1 on Scale 1 to 10","2004","no migration background","West Germany","332","0.027386844691882","0.0245514790206859","0.0302222103630782","1"
"1 on Scale 1 to 10","2004","indirect migration background","East Germany","4","","","","1"
"10 Completely satisfied","2004","direct migration background","West Germany","71","0.0289395390882482","0.0221107840509651","0.0357682941255313","10"
"10 Completely satisfied","2004","no migration background","East Germany","111","0.0238596655289452","0.0196396739872195","0.028079657070671","10"
"10 Completely satisfied","2004","indirect migration background","West Germany","21","","","","10"
"10 Completely satisfied","2004","indirect migration background","East Germany","","","","","10"
"10 Completely satisfied","2004","no migration background","West Germany","795","0.0579537518417163","0.0538945102642462","0.0620129934191864","10"
"10 Completely satisfied","2004","direct migration background","East Germany","4","","","","10"
"2 on Scale 1 to 10","2004","direct migration background","West Germany","143","0.061435063364898","0.0516533955206257","0.0712167312091703","2"
"2 on Scale 1 to 10","2004","direct migration background","East Germany","9","","","","2"
"2 on Scale 1 to 10","2004","indirect migration background","East Germany","3","","","","2"
"2 on Scale 1 to 10","2004","no migration background","East Germany","384","0.0777067449148316","0.0703040960366306","0.0851093937930325","2"
"2 on Scale 1 to 10","2004","indirect migration background","West Germany","51","0.0752384838644986","0.0560113816863004","0.0944655860426967","2"
"2 on Scale 1 to 10","2004","no migration background","West Germany","537","0.0458083615566177","0.042176258269198","0.0494404648440373","2"
"3 on Scale 1 to 10","2004","no migration background","East Germany","496","0.106939375723513","0.0983939723337451","0.115484779113281","3"
