"plh0176","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","Employed","Female","199","0.0385788567598638","0.0338007867273546","0.043356926792373","0"
"0 Completely dissatisfied","2004","Employed","Male","172","0.0279451267432452","0.024116014995336","0.0317742384911544","0"
"0 Completely dissatisfied","2004","Not Employed","Female","487","0.0991387926866168","0.0903225673401649","0.107955018033069","0"
"0 Completely dissatisfied","2004","Not Employed","Male","202","0.0663081256576395","0.057623096692349","0.0749931546229299","0"
"1 on Scale 1 to 10","2004","Employed","Female","158","0.0281609591155021","0.0240566327110617","0.0322652855199424","1"
"1 on Scale 1 to 10","2004","Employed","Male","167","0.030092100071917","0.0261230086241843","0.0340611915196498","1"
"1 on Scale 1 to 10","2004","Not Employed","Female","228","0.047346266753571","0.0410809600782046","0.0536115734289374","1"
"1 on Scale 1 to 10","2004","Not Employed","Male","126","0.0404087100865036","0.0335353871719083","0.0472820330010989","1"
"10 Completely satisfied","2004","Employed","Female","267","0.0424024007630974","0.0374031174730757","0.0474016840531192","10"
"10 Completely satisfied","2004","Employed","Male","346","0.043064906657433","0.0383485938256039","0.0477812194892621","10"
"10 Completely satisfied","2004","Not Employed","Female","219","0.0533953053308619","0.0467629499220396","0.0600276607396843","10"
"10 Completely satisfied","2004","Not Employed","Male","170","0.0544857776464512","0.0465632873590319","0.0624082679338704","10"
"2 on Scale 1 to 10","2004","Employed","Male","290","0.0444838132036179","0.0396939883120592","0.0492736380951765","2"
"2 on Scale 1 to 10","2004","Not Employed","Female","328","0.0648797539691633","0.0576133380318991","0.0721461699064274","2"
"2 on Scale 1 to 10","2004","Employed","Female","305","0.0520492080452003","0.0465383279789505","0.0575600881114502","2"
"2 on Scale 1 to 10","2004","Not Employed","Male","204","0.0648403837178358","0.0562452672524252","0.0734355001832464","2"
"3 on Scale 1 to 10","2004","Employed","Male","448","0.0680497204305098","0.0621990026153246","0.0739004382456949","3"
"3 on Scale 1 to 10","2004","Not Employed","Female","434","0.102382133651399","0.0934389992254598","0.111325268077338","3"
"3 on Scale 1 to 10","2004","Employed","Female","546","0.101213463817519","0.0937305899848669","0.108696337650172","3"
"3 on Scale 1 to 10","2004","Not Employed","Male","228","0.0761388245581883","0.0668813495590466","0.0853962995573299","3"
"4 on Scale 1 to 10","2004","Employed","Male","484","0.0770761782220052","0.0708797328950479","0.0832726235489626","4"
"4 on Scale 1 to 10","2004","Not Employed","Female","402","0.0905356708683837","0.0820705215408113","0.0990008201959562","4"
"4 on Scale 1 to 10","2004","Employed","Female","542","0.0877259510046878","0.0807073960841011","0.0947445059252744","4"
"4 on Scale 1 to 10","2004","Not Employed","Male","281","0.0895353162589992","0.0795694548373229","0.0995011776806756","4"
"5 on Scale 1 to 10","2004","Employed","Male","1005","0.146728874214199","0.138508323260052","0.154949425168346","5"
"5 on Scale 1 to 10","2004","Not Employed","Female","698","0.16496190818932","0.154012846417003","0.175910969961637","5"
"5 on Scale 1 to 10","2004","Not Employed","Male","470","0.147811080569886","0.135422899540794","0.160199261598979","5"
"5 on Scale 1 to 10","2004","Employed","Female","941","0.159429020011713","0.150346802804144","0.168511237219283","5"
"6 on Scale 1 to 10","2004","Employed","Male","847","0.117636822151433","0.110151768146419","0.125121876156446","6"
"6 on Scale 1 to 10","2004","Not Employed","Male","320","0.100579243637646","0.0900808768664912","0.1110776104088","6"
"6 on Scale 1 to 10","2004","Employed","Female","821","0.1264815432055","0.118235025030222","0.134728061380778","6"
"6 on Scale 1 to 10","2004","Not Employed","Female","414","0.0968508307674774","0.0881258727647232","0.105575788770232","6"
"7 on Scale 1 to 10","2004","Employed","Male","1316","0.194441494276024","0.18524668708294","0.203636301469108","7"
"7 on Scale 1 to 10","2004","Not Employed","Female","463","0.109834104851166","0.100609749826324","0.119058459876009","7"
"7 on Scale 1 to 10","2004","Employed","Female","992","0.15252503160174","0.143605233972865","0.161444829230615","7"
"7 on Scale 1 to 10","2004","Not Employed","Male","445","0.144956193145857","0.132667698743149","0.157244687548565","7"
"8 on Scale 1 to 10","2004","Employed","Male","1471","0.186651125127756","0.177598941623423","0.19570330863209","8"
"8 on Scale 1 to 10","2004","Employed","Female","1042","0.151830424246403","0.142927314076088","0.160733534416718","8"
"8 on Scale 1 to 10","2004","Not Employed","Female","527","0.124355344307961","0.114620520300855","0.134090168315068","8"
"8 on Scale 1 to 10","2004","Not Employed","Male","526","0.160137933085189","0.147337130549829","0.172938735620549","8"
"9 on Scale 1 to 10","2004","Employed","Female","428","0.059603141428773","0.0537294495632531","0.0654768332942929","9"
"9 on Scale 1 to 10","2004","Employed","Male","571","0.0638298389018602","0.058150616456781","0.0695090613469394","9"
"9 on Scale 1 to 10","2004","Not Employed","Female","214","0.0463198886240794","0.0401195266707598","0.052520250577399","9"
"9 on Scale 1 to 10","2004","Not Employed","Male","181","0.0547984116358041","0.0468545382732873","0.0627422849983209","9"
"0 Completely dissatisfied","2005","Employed","Female","195","0.038243994960183","0.0333993280288871","0.043088661891479","0"
"0 Completely dissatisfied","2005","Employed","Male","194","0.0386762336606254","0.0340684264026736","0.0432840409185771","0"
"0 Completely dissatisfied","2005","Not Employed","Female","549","0.111445557612939","0.10197809049496","0.120913024730917","0"
"0 Completely dissatisfied","2005","Not Employed","Male","226","0.0721012052154791","0.0629486579394933","0.0812537524914649","0"
"1 on Scale 1 to 10","2005","Employed","Female","180","0.0339673396380257","0.0293914397213195","0.0385432395547319","1"
"1 on Scale 1 to 10","2005","Employed","Male","150","0.0295909228637679","0.0255414913602138","0.0336403543673219","1"
"1 on Scale 1 to 10","2005","Not Employed","Female","210","0.0420958048475393","0.0360543595190008","0.0481372501760777","1"
"1 on Scale 1 to 10","2005","Not Employed","Male","127","0.0500691272783567","0.0423520753011392","0.0577861792555741","1"
"10 Completely satisfied","2005","Employed","Male","306","0.0398313759512139","0.0351580745995885","0.0445046773028394","10"
"10 Completely satisfied","2005","Not Employed","Female","220","0.0569415780964608","0.0499697856110363","0.0639133705818853","10"
"10 Completely satisfied","2005","Employed","Female","286","0.0474130938596508","0.0420446143866348","0.0527815733326668","10"
"10 Completely satisfied","2005","Not Employed","Male","192","0.0628482921411329","0.0542606862721025","0.0714358980101634","10"
"2 on Scale 1 to 10","2005","Not Employed","Female","319","0.0736553111716236","0.0657966467213921","0.081513975621855","2"
"2 on Scale 1 to 10","2005","Employed","Male","250","0.0414291615959747","0.0366670172432735","0.0461913059486758","2"
"2 on Scale 1 to 10","2005","Not Employed","Male","188","0.0642998958249038","0.0556204122236999","0.0729793794261076","2"
"2 on Scale 1 to 10","2005","Employed","Female","271","0.0491969172620221","0.0437335036411463","0.0546603308828979","2"
"3 on Scale 1 to 10","2005","Employed","Male","468","0.0735458610116325","0.0673081039222416","0.0797836181010234","3"
"3 on Scale 1 to 10","2005","Not Employed","Female","394","0.0907337800511469","0.0820922541883569","0.0993753059139368","3"
"3 on Scale 1 to 10","2005","Not Employed","Male","220","0.0721666111079967","0.0630102361769825","0.081322986039011","3"
"3 on Scale 1 to 10","2005","Employed","Female","505","0.0974926277680383","0.0899995349442846","0.104985720591792","3"
"4 on Scale 1 to 10","2005","Employed","Male","469","0.076133447932531","0.0697957760850361","0.0824711197800259","4"
"4 on Scale 1 to 10","2005","Employed","Female","533","0.0918687234762956","0.0845723340895252","0.099165112863066","4"
"4 on Scale 1 to 10","2005","Not Employed","Female","344","0.0813940208756977","0.0731674036810752","0.0896206380703202","4"
"4 on Scale 1 to 10","2005","Not Employed","Male","225","0.0726302410328476","0.0634467962103938","0.0818136858553013","4"
"5 on Scale 1 to 10","2005","Employed","Male","882","0.138234489707235","0.129986651399512","0.146482328014957","5"
"5 on Scale 1 to 10","2005","Employed","Female","958","0.167944341305455","0.158501368861866","0.177387313749045","5"
"5 on Scale 1 to 10","2005","Not Employed","Male","410","0.14297818919943","0.130591613904956","0.155364764493905","5"
"5 on Scale 1 to 10","2005","Not Employed","Female","600","0.155387847049609","0.144488572532556","0.166287121566662","5"
"6 on Scale 1 to 10","2005","Employed","Female","712","0.112506673890499","0.104524493539472","0.120488854241527","6"
"6 on Scale 1 to 10","2005","Employed","Male","834","0.124793993159325","0.116896498101812","0.132691488216838","6"
"6 on Scale 1 to 10","2005","Not Employed","Female","398","0.0927371774499019","0.0840104000623079","0.101463954837496","6"
"6 on Scale 1 to 10","2005","Not Employed","Male","323","0.0944654022083727","0.0841161415232336","0.104814662893512","6"
"7 on Scale 1 to 10","2005","Employed","Female","1000","0.154504155725618","0.145374052942904","0.163634258508332","7"
"7 on Scale 1 to 10","2005","Not Employed","Male","420","0.135915259096722","0.123788836751154","0.14804168144229","7"
"7 on Scale 1 to 10","2005","Employed","Male","1195","0.176068703291404","0.16696697304523","0.185170433537579","7"
"7 on Scale 1 to 10","2005","Not Employed","Female","440","0.108882822185715","0.0995113570102018","0.118254287361228","7"
"8 on Scale 1 to 10","2005","Employed","Female","988","0.151702963808517","0.142641030679778","0.160764896937256","8"
"8 on Scale 1 to 10","2005","Not Employed","Female","549","0.12982805665319","0.11971582011481","0.13994029319157","8"
"8 on Scale 1 to 10","2005","Employed","Male","1368","0.184891077283334","0.175614170830419","0.194167983736248","8"
"8 on Scale 1 to 10","2005","Not Employed","Male","545","0.168847839063737","0.155591962969369","0.182103715158105","8"
"9 on Scale 1 to 10","2005","Employed","Female","392","0.0551591683056949","0.0493923266529246","0.0609260099584653","9"
"9 on Scale 1 to 10","2005","Employed","Male","611","0.0768047335429567","0.070441495719801","0.0831679713661124","9"
"9 on Scale 1 to 10","2005","Not Employed","Female","221","0.0568980440061774","0.0499287562811175","0.0638673317312373","9"
"9 on Scale 1 to 10","2005","Not Employed","Male","192","0.0636779378310216","0.0550376633940319","0.0723182122680112","9"
"0 Completely dissatisfied","2006","Employed","Female","210","0.0414843344491333","0.0365847550441364","0.0463839138541301","0"
"0 Completely dissatisfied","2006","Employed","Male","168","0.0310494522182507","0.0269867516447117","0.0351121527917897","0"
"0 Completely dissatisfied","2006","Not Employed","Female","556","0.110405651775309","0.101398933431903","0.119412370118716","0"
"0 Completely dissatisfied","2006","Not Employed","Male","196","0.0608113936236631","0.0527653720548946","0.0688574151924315","0"
"1 on Scale 1 to 10","2006","Employed","Male","157","0.0264115578944782","0.0226555910313474","0.0301675247576089","1"
"1 on Scale 1 to 10","2006","Not Employed","Female","208","0.0427430666878491","0.0369297762579287","0.0485563571177694","1"
"1 on Scale 1 to 10","2006","Not Employed","Male","135","0.0468928163269229","0.0397751711123172","0.0540104615415287","1"
"1 on Scale 1 to 10","2006","Employed","Female","189","0.0320864403046635","0.0277563576564156","0.0364165229529115","1"
"10 Completely satisfied","2006","Employed","Male","329","0.0375673602471124","0.0331135926721544","0.0420211278220705","10"
"10 Completely satisfied","2006","Not Employed","Female","258","0.0573112653055725","0.0506312250710337","0.0639913055401113","10"
"10 Completely satisfied","2006","Employed","Female","290","0.0471360146011125","0.0419287575641368","0.0523432716380883","10"
"10 Completely satisfied","2006","Not Employed","Male","206","0.0556873107066543","0.0479667588923223","0.0634078625209863","10"
"2 on Scale 1 to 10","2006","Employed","Male","299","0.0480696882367063","0.0430592551274674","0.0530801213459452","2"
"2 on Scale 1 to 10","2006","Not Employed","Female","315","0.0670636912509186","0.0598750858317602","0.0742522966700771","2"
"2 on Scale 1 to 10","2006","Employed","Female","338","0.0615409056587343","0.0556360845527691","0.0674457267646995","2"
"2 on Scale 1 to 10","2006","Not Employed","Male","191","0.0639381440481662","0.0557016081875021","0.0721746799088303","2"
"3 on Scale 1 to 10","2006","Employed","Male","440","0.0657741283017957","0.0599679477941831","0.0715803088094083","3"
"3 on Scale 1 to 10","2006","Not Employed","Female","447","0.0898524264233121","0.0816338663524892","0.098070986494135","3"
"3 on Scale 1 to 10","2006","Employed","Female","541","0.091388713816509","0.0843084005145954","0.0984690271184227","3"
"3 on Scale 1 to 10","2006","Not Employed","Male","262","0.0867431384719723","0.0772671102774798","0.0962191666664648","3"
"4 on Scale 1 to 10","2006","Employed","Male","479","0.0785012197950004","0.0722014798403125","0.0848009597496883","4"
"4 on Scale 1 to 10","2006","Employed","Female","511","0.0808340396133862","0.0741365625161321","0.0875315167106403","4"
"4 on Scale 1 to 10","2006","Not Employed","Female","424","0.100411260729424","0.0917737592160643","0.109048762242783","4"
"4 on Scale 1 to 10","2006","Not Employed","Male","245","0.0710298269246829","0.0623814706994546","0.0796781831499112","4"
"5 on Scale 1 to 10","2006","Employed","Male","977","0.143689448961145","0.135473360150438","0.151905537771853","5"
"5 on Scale 1 to 10","2006","Not Employed","Female","718","0.15977504751088","0.149245076238645","0.170305018783115","5"
"5 on Scale 1 to 10","2006","Employed","Female","988","0.165289515907846","0.156162943211909","0.174416088603783","5"
"5 on Scale 1 to 10","2006","Not Employed","Male","487","0.151629633211263","0.139554356433617","0.163704909988909","5"
"6 on Scale 1 to 10","2006","Not Employed","Female","436","0.0891229703269034","0.0809345595235923","0.0973113811302145","6"
"6 on Scale 1 to 10","2006","Employed","Male","886","0.127410332718997","0.11960045209326","0.135220213344734","6"
"6 on Scale 1 to 10","2006","Employed","Female","825","0.124292372505523","0.116186142268616","0.132398602742431","6"
"6 on Scale 1 to 10","2006","Not Employed","Male","385","0.109257971212159","0.0987549354351365","0.119761006989182","6"
"7 on Scale 1 to 10","2006","Employed","Male","1302","0.187436198350533","0.178295223647815","0.196577173053251","7"
"7 on Scale 1 to 10","2006","Employed","Female","981","0.142544414022872","0.133954317419733","0.151134510626012","7"
"7 on Scale 1 to 10","2006","Not Employed","Female","464","0.0996946457613632","0.0910845941448107","0.108304697377916","7"
"7 on Scale 1 to 10","2006","Not Employed","Male","485","0.126792358247282","0.115589789694577","0.137994926799986","7"
"8 on Scale 1 to 10","2006","Employed","Female","1053","0.146976921291927","0.138276864391051","0.155676978192804","8"
"8 on Scale 1 to 10","2006","Employed","Male","1366","0.180431609263509","0.171424489256088","0.189438729270931","8"
"8 on Scale 1 to 10","2006","Not Employed","Female","582","0.129539434024167","0.119888919481476","0.139189948566859","8"
"8 on Scale 1 to 10","2006","Not Employed","Male","594","0.168645600137693","0.156039146992751","0.181252053282634","8"
"9 on Scale 1 to 10","2006","Employed","Female","437","0.0664263278282917","0.0603075941670763","0.0725450614895072","9"
"9 on Scale 1 to 10","2006","Employed","Male","599","0.0736590040124713","0.0675406387408099","0.0797773692841327","9"
"9 on Scale 1 to 10","2006","Not Employed","Female","243","0.0540805402043003","0.0475804031792451","0.0605806772293554","9"
"9 on Scale 1 to 10","2006","Not Employed","Male","203","0.0585718070895421","0.0506659270866041","0.06647768709248","9"
"0 Completely dissatisfied","2007","Employed","Female","200","0.0416070870308693","0.0365547567898472","0.0466594172718913","0"
"0 Completely dissatisfied","2007","Employed","Male","134","0.0230395204662907","0.0193967419306286","0.0266822990019528","0"
"0 Completely dissatisfied","2007","Not Employed","Female","484","0.107119058306611","0.0979212717747461","0.116316844838477","0"
"0 Completely dissatisfied","2007","Not Employed","Male","184","0.0666822988137004","0.05799381308019","0.0753707845472109","0"
"1 on Scale 1 to 10","2007","Employed","Female","181","0.0349102726392417","0.0302662241634867","0.0395543211149967","1"
"1 on Scale 1 to 10","2007","Employed","Male","142","0.0288780263277759","0.024811924994197","0.0329441276613547","1"
"1 on Scale 1 to 10","2007","Not Employed","Female","256","0.053431408288397","0.0467429267629843","0.0601198898138096","1"
"1 on Scale 1 to 10","2007","Not Employed","Male","126","0.0428858512327089","0.035829780188243","0.0499419222771749","1"
"10 Completely satisfied","2007","Employed","Male","260","0.0350424515560581","0.0305775807388271","0.039507322373289","10"
"10 Completely satisfied","2007","Not Employed","Female","194","0.0471323766783126","0.0408296404575375","0.0534351128990877","10"
"10 Completely satisfied","2007","Employed","Female","216","0.0414020305836545","0.0363616265446614","0.0464424346226475","10"
"10 Completely satisfied","2007","Not Employed","Male","190","0.0590529891061924","0.0508432834704346","0.0672626947419503","10"
"2 on Scale 1 to 10","2007","Not Employed","Male","181","0.0741730053385229","0.0650463443867377","0.0832996662903081","2"
"2 on Scale 1 to 10","2007","Not Employed","Female","339","0.0786430355257326","0.0706373731231737","0.0866486979282915","2"
"2 on Scale 1 to 10","2007","Employed","Male","244","0.0436082727902604","0.0386496633660168","0.0485668822145041","2"
"2 on Scale 1 to 10","2007","Employed","Female","322","0.0586644907111143","0.0527188843750803","0.0646100970471482","2"
"3 on Scale 1 to 10","2007","Employed","Male","418","0.0709019521174359","0.0646700959193948","0.077133808315477","3"
