"plh0176","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","Employed","direct migration background","47","0.0350504641348399","0.0256040584913895","0.0444968697782902","0"
"0 Completely dissatisfied","2004","Employed","indirect migration background","16","","","","0"
"0 Completely dissatisfied","2004","Employed","no migration background","308","0.0323521001736754","0.0290988946113528","0.035605305735998","0"
"0 Completely dissatisfied","2004","Not Employed","direct migration background","143","0.15805542723726","0.134979512165578","0.181131342308942","0"
"0 Completely dissatisfied","2004","Not Employed","indirect migration background","49","0.173318392634415","0.123071257164152","0.223565528104679","0"
"0 Completely dissatisfied","2004","Not Employed","no migration background","497","0.0715120816403328","0.0651936471730475","0.0778305161076181","0"
"1 on Scale 1 to 10","2004","Not Employed","indirect migration background","22","","","","1"
"1 on Scale 1 to 10","2004","Employed","no migration background","260","0.0269477827259209","0.0239704238908754","0.0299251415609664","1"
"1 on Scale 1 to 10","2004","Employed","indirect migration background","20","","","","1"
"1 on Scale 1 to 10","2004","Not Employed","direct migration background","65","0.0573288593156171","0.0426233784426525","0.0720343401885817","1"
"1 on Scale 1 to 10","2004","Employed","direct migration background","45","0.0433752014359933","0.0329121352311631","0.0538382676408236","1"
"1 on Scale 1 to 10","2004","Not Employed","no migration background","267","0.0408818603567269","0.0360263707976755","0.0457373499157783","1"
"10 Completely satisfied","2004","Employed","no migration background","550","0.0455294612786279","0.0416965469930668","0.049362375564189","10"
"10 Completely satisfied","2004","Not Employed","direct migration background","27","","","","10"
"10 Completely satisfied","2004","Not Employed","no migration background","356","0.0578378978123507","0.0521138834829447","0.0635619121417566","10"
"10 Completely satisfied","2004","Employed","indirect migration background","15","","","","10"
"10 Completely satisfied","2004","Not Employed","indirect migration background","6","","","","10"
"10 Completely satisfied","2004","Employed","direct migration background","48","0.0290700041644624","0.0204405384082136","0.0376994699207113","10"
"2 on Scale 1 to 10","2004","Employed","indirect migration background","35","0.0816520956932062","0.0585345887896722","0.10476960259674","2"
"2 on Scale 1 to 10","2004","Not Employed","direct migration background","79","0.0731754665643916","0.0567016591272496","0.0896492740015337","2"
"2 on Scale 1 to 10","2004","Employed","no migration background","487","0.0452050794506054","0.041385194734913","0.0490249641662978","2"
"2 on Scale 1 to 10","2004","Employed","direct migration background","73","0.0553358199816102","0.0435920022437934","0.067079637719427","2"
"2 on Scale 1 to 10","2004","Not Employed","indirect migration background","19","","","","2"
"2 on Scale 1 to 10","2004","Not Employed","no migration background","434","0.063900865971177","0.057903701761287","0.0698980301810671","2"
"3 on Scale 1 to 10","2004","Employed","no migration background","829","0.0812291656555711","0.0762061887187264","0.0862521425924158","3"
"3 on Scale 1 to 10","2004","Not Employed","direct migration background","99","0.114772952585447","0.0946097464960582","0.134936158674835","3"
"3 on Scale 1 to 10","2004","Not Employed","no migration background","542","0.0874194819604347","0.0804936594466975","0.0943453044741719","3"
"3 on Scale 1 to 10","2004","Employed","indirect migration background","43","0.0951789174852804","0.0704043863241963","0.119953448646364","3"
"3 on Scale 1 to 10","2004","Not Employed","indirect migration background","21","","","","3"
"3 on Scale 1 to 10","2004","Employed","direct migration background","122","0.0905697119998001","0.0758281465859444","0.105311277413656","3"
"4 on Scale 1 to 10","2004","Employed","no migration background","837","0.0736832671392104","0.0688796788271143","0.0784868554513065","4"
"4 on Scale 1 to 10","2004","Employed","indirect migration background","48","0.104484124282657","0.0786606003516033","0.130307648213711","4"
"4 on Scale 1 to 10","2004","Not Employed","direct migration background","107","0.103261420198326","0.0840121420217267","0.122510698374926","4"
"4 on Scale 1 to 10","2004","Not Employed","indirect migration background","19","","","","4"
"4 on Scale 1 to 10","2004","Not Employed","no migration background","557","0.087654317460279","0.0807200911142003","0.0945885438063577","4"
"4 on Scale 1 to 10","2004","Employed","direct migration background","141","0.128971372705373","0.111755450993623","0.146187294417123","4"
"5 on Scale 1 to 10","2004","Employed","no migration background","1598","0.149410247663306","0.14285556224012","0.155964933086492","5"
"5 on Scale 1 to 10","2004","Not Employed","no migration background","987","0.15786788737265","0.148927246309732","0.166808528435567","5"
"5 on Scale 1 to 10","2004","Not Employed","indirect migration background","38","0.200195297567344","0.147077659325942","0.253312935808746","5"
"5 on Scale 1 to 10","2004","Employed","indirect migration background","108","0.195768658770743","0.162270897124694","0.229266420416791","5"
"5 on Scale 1 to 10","2004","Not Employed","direct migration background","143","0.149237427369139","0.126697342894166","0.171777511844111","5"
"5 on Scale 1 to 10","2004","Employed","direct migration background","240","0.159279781547686","0.14048343362963","0.178076129465743","5"
"6 on Scale 1 to 10","2004","Employed","indirect migration background","69","0.123017262844787","0.0952883871684724","0.150746138521101","6"
"6 on Scale 1 to 10","2004","Not Employed","direct migration background","97","0.100294554330829","0.0812924663086453","0.119296642353013","6"
"6 on Scale 1 to 10","2004","Not Employed","indirect migration background","15","","","","6"
"6 on Scale 1 to 10","2004","Not Employed","no migration background","622","0.0976422934737312","0.0903638251088022","0.10492076183866","6"
"6 on Scale 1 to 10","2004","Employed","no migration background","1405","0.119976608105388","0.114002171108288","0.125951045102488","6"
"6 on Scale 1 to 10","2004","Employed","direct migration background","194","0.131957841239321","0.114573613059644","0.149342069418998","6"
"7 on Scale 1 to 10","2004","Employed","indirect migration background","78","0.147962650995169","0.117987658946846","0.177937643043493","7"
"7 on Scale 1 to 10","2004","Employed","no migration background","1987","0.182109234703967","0.175013208269939","0.189205261137995","7"
"7 on Scale 1 to 10","2004","Not Employed","indirect migration background","15","","","","7"
"7 on Scale 1 to 10","2004","Not Employed","no migration background","811","0.132684653427343","0.124366431372685","0.141002875482002","7"
"7 on Scale 1 to 10","2004","Not Employed","direct migration background","82","0.0807226997026702","0.0634907831972187","0.0979546162081217","7"
"7 on Scale 1 to 10","2004","Employed","direct migration background","243","0.141120351236233","0.123237845048431","0.159002857424035","7"
"8 on Scale 1 to 10","2004","Not Employed","no migration background","956","0.148296672586148","0.139582191688776","0.15701115348352","8"
"8 on Scale 1 to 10","2004","Employed","direct migration background","225","0.134916026534165","0.117367998975783","0.152464054092548","8"
"8 on Scale 1 to 10","2004","Employed","no migration background","2206","0.178308214418444","0.171270336390964","0.185346092445924","8"
"8 on Scale 1 to 10","2004","Not Employed","direct migration background","90","0.105780872848918","0.0863255686743688","0.125236177023468","8"
"8 on Scale 1 to 10","2004","Not Employed","indirect migration background","7","","","","8"
"8 on Scale 1 to 10","2004","Employed","indirect migration background","82","0.131142181503951","0.102645173324777","0.159639189683124","8"
"9 on Scale 1 to 10","2004","Employed","no migration background","896","0.065248838685284","0.0607080009007965","0.0697896764697715","9"
"9 on Scale 1 to 10","2004","Employed","indirect migration background","25","","","","9"
"9 on Scale 1 to 10","2004","Not Employed","indirect migration background","7","","","","9"
"9 on Scale 1 to 10","2004","Not Employed","no migration background","360","0.0543019879388266","0.0487453033035797","0.0598586725740735","9"
"9 on Scale 1 to 10","2004","Employed","direct migration background","78","0.0503534250205154","0.0391212744967555","0.0615855755442753","9"
"9 on Scale 1 to 10","2004","Not Employed","direct migration background","28","","","","9"
"0 Completely dissatisfied","2005","Employed","no migration background","295","0.0323968248555753","0.0290670639454558","0.0357265857656949","0"
"0 Completely dissatisfied","2005","Not Employed","direct migration background","165","0.163722937929401","0.13972120719303","0.187724668665771","0"
"0 Completely dissatisfied","2005","Not Employed","indirect migration background","65","0.2466261641048","0.191397440908715","0.301854887300885","0"
"0 Completely dissatisfied","2005","Not Employed","no migration background","545","0.0800324035669739","0.0732590967938535","0.0868057103400943","0"
"0 Completely dissatisfied","2005","Employed","indirect migration background","30","0.0516467841750377","0.0329284303934335","0.0703651379566419","0"
"0 Completely dissatisfied","2005","Employed","direct migration background","64","0.0737289597541302","0.0597835842644308","0.0876743352438296","0"
"1 on Scale 1 to 10","2005","Not Employed","indirect migration background","20","","","","1"
"1 on Scale 1 to 10","2005","Not Employed","direct migration background","62","0.0735064976570128","0.0565788443209704","0.0904341509930552","1"
"1 on Scale 1 to 10","2005","Employed","indirect migration background","17","","","","1"
