"plh0176","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","(Married) couple without C. ","Rural Area","96","0.0526640132861136","0.0435197277685595","0.0618082988036676","0"
"0 Completely dissatisfied","2004","(Married) couple without C. ","Urban Area","163","0.0370836917334326","0.0317445551138335","0.0424228283530318","0"
"0 Completely dissatisfied","2004","1-pers.-HH","Rural Area","44","0.0640067078923832","0.04766702697077","0.0803463888139964","0"
"0 Completely dissatisfied","2004","1-pers.-HH","Urban Area","67","0.0364814159477101","0.0283694652270127","0.0445933666684074","0"
"0 Completely dissatisfied","2004","Couple + C. GT 16 ","Rural Area","98","0.076186150454407","0.0624118069806158","0.0899604939281983","0"
"0 Completely dissatisfied","2004","Couple + C. GT 16 ","Urban Area","126","0.0503420988450528","0.0413671926203041","0.0593170050698014","0"
"0 Completely dissatisfied","2004","Couple + C. LE 16 ","Rural Area","82","0.0871974996534136","0.071366490421396","0.103028508885431","0"
"0 Completely dissatisfied","2004","Couple + C. LE 16 ","Urban Area","133","0.0450768031574813","0.0371968563906428","0.0529567499243197","0"
"0 Completely dissatisfied","2004","Couple + C. LE and GT 16","Rural Area","46","0.0685382079714145","0.0483880471450955","0.0886883687977335","0"
"0 Completely dissatisfied","2004","Couple + C. LE and GT 16","Urban Area","88","0.0943959966478493","0.0767782154457801","0.112013777849918","0"
"0 Completely dissatisfied","2004","Single parent ","Rural Area","20","","","","0"
"0 Completely dissatisfied","2004","Single parent ","Urban Area","67","0.12107222295122","0.0969066039462823","0.145237841956158","0"
"1 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","66","0.0342124481428118","0.0267707223716131","0.0416541739140106","1"
"1 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","121","0.0280399328894004","0.0233755093564455","0.0327043564223552","1"
"1 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","35","0.0383391677071208","0.025520976003941","0.0511573594103006","1"
"1 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","56","0.0246063699389232","0.0179033093524969","0.0313094305253496","1"
"1 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","46","0.0372856463091303","0.0274487018312001","0.0471225907870605","1"
"1 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","80","0.0422648510807831","0.0340065055053454","0.0505231966562208","1"
"1 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","31","0.0771101078462954","0.0558355657302487","0.098384649962342","1"
"1 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","37","0.0294420948720788","0.0192561730947295","0.039628016649428","1"
"1 on Scale 1 to 10","2004","Single parent ","Rural Area","15","","","","1"
"1 on Scale 1 to 10","2004","Single parent ","Urban Area","39","0.0608332024814154","0.0431263741736622","0.0785400307891686","1"
"1 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","50","0.0492463793095142","0.0371044046380679","0.0613883539809605","1"
"1 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","77","0.0377799888684443","0.0305384542210585","0.0450215235158301","1"
"10 Completely satisfied","2004","(Married) couple without C. ","Rural Area","110","0.0463402475128935","0.0377339434425176","0.0549465515832694","10"
"10 Completely satisfied","2004","(Married) couple without C. ","Urban Area","293","0.0527879460351778","0.0464699947669089","0.0591058973034468","10"
"10 Completely satisfied","2004","1-pers.-HH","Rural Area","51","0.0744672413914626","0.0569416376276698","0.0919928451552555","10"
"10 Completely satisfied","2004","Couple + C. LE 16 ","Urban Area","97","0.0298350415412451","0.0233733142780792","0.036296768804411","10"
"10 Completely satisfied","2004","1-pers.-HH","Urban Area","121","0.0567011996274509","0.0466947462196236","0.0667076530352782","10"
"10 Completely satisfied","2004","Couple + C. GT 16 ","Urban Area","83","0.0300856064297115","0.0230738510781774","0.0370973617812457","10"
"10 Completely satisfied","2004","Couple + C. LE 16 ","Rural Area","45","0.0230872808180311","0.0146600973230251","0.0315144643130371","10"
"10 Completely satisfied","2004","Couple + C. GT 16 ","Rural Area","57","0.056996060040082","0.0449590165367287","0.0690331035434353","10"
"10 Completely satisfied","2004","Couple + C. LE and GT 16","Rural Area","30","0.07310898691454","0.0523488917346916","0.0938690820943884","10"
"10 Completely satisfied","2004","Couple + C. LE and GT 16","Urban Area","51","0.0476208601980891","0.0347884329026445","0.0604532874935337","10"
"10 Completely satisfied","2004","Single parent ","Urban Area","20","","","","10"
"10 Completely satisfied","2004","Single parent ","Rural Area","15","","","","10"
"2 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","54","0.0617974335126149","0.0457232846542528","0.0778715823709769","2"
"2 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","100","0.0533173337298831","0.0435966718493635","0.0630379956104027","2"
"2 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","99","0.0568891690353072","0.0448627364776057","0.0689156015930087","2"
"2 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","119","0.0465235451984408","0.0378784047180088","0.0551686856788728","2"
"2 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","73","0.0528040862709192","0.0402547184231281","0.0653534541187102","2"
"2 on Scale 1 to 10","2004","Single parent ","Urban Area","71","0.0921310212401746","0.0707063778438076","0.113555664636542","2"
"2 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","108","0.0448255186660401","0.0363543212723343","0.0532967160597459","2"
"2 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","197","0.0445909368053551","0.0387591282548229","0.0504227453558873","2"
"2 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","121","0.0475243489738569","0.0394436758902196","0.0556050220574942","2"
"2 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","67","0.0714240143485368","0.0559060014300426","0.086942027267031","2"
"2 on Scale 1 to 10","2004","Single parent ","Rural Area","38","0.120701234737388","0.0873254384196201","0.154077031055155","2"
"2 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","43","0.0890612674590705","0.0663459588435322","0.111776576074609","2"
"3 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","347","0.0840589374180845","0.0762190289140952","0.0918988459220738","3"
"3 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","119","0.0945846102777283","0.0793905153897952","0.109778705165661","3"
"3 on Scale 1 to 10","2004","Single parent ","Urban Area","86","0.129019762858537","0.104186639775394","0.153852885941681","3"
"3 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","154","0.0667381217586306","0.0565209772155352","0.076955266301726","3"
"3 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","73","0.0838805591972416","0.0653750446026186","0.102386073791865","3"
"3 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","147","0.0734841824950948","0.0621944730402125","0.0847738919499772","3"
"3 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","186","0.0952815313728075","0.0832300132059494","0.107333049539666","3"
"3 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","96","0.100762345478598","0.0826242521026729","0.118900438854523","3"
"3 on Scale 1 to 10","2004","Single parent ","Rural Area","45","0.130818149734127","0.0962722209028481","0.165364078565406","3"
"3 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","103","0.0865060855831755","0.0707319948272915","0.10228017633906","3"
"3 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","67","0.115428674105849","0.0899455362357636","0.140911811975934","3"
"3 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","194","0.087196895628496","0.0764816637470739","0.0979121275099181","3"
"4 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","77","0.0865030782182857","0.0677374208162904","0.105268735620281","4"
"4 on Scale 1 to 10","2004","Single parent ","Urban Area","60","0.081927640278772","0.0616109598077387","0.102244320749805","4"
"4 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","194","0.0766046168933047","0.0657162660490199","0.0874929677375895","4"
"4 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","377","0.0844355880606582","0.0765797504132401","0.0922914257080762","4"
"4 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","163","0.0849570347398028","0.072893354174347","0.0970207153052587","4"
"4 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","185","0.0787771725920901","0.0685455373768158","0.0890088078073644","4"
"4 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","85","0.100381758806522","0.0822741216278729","0.118489395985172","4"
"4 on Scale 1 to 10","2004","Single parent ","Rural Area","37","0.0823742743127533","0.0542075632078377","0.110540985417669","4"
"4 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","97","0.071231398365458","0.0567983630826544","0.0856644336482616","4"
"4 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","208","0.104673371105546","0.0921075890214201","0.117239153189673","4"
"4 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","47","0.0722462295199373","0.0515993901525833","0.0928930688872912","4"
"4 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","115","0.0893206722125036","0.0745125704787765","0.104128773946231","4"
"5 on Scale 1 to 10","2004","Single parent ","Urban Area","119","0.161547758113284","0.134283812679454","0.188811703547113","5"
"5 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","634","0.141995313590025","0.132133265470063","0.151857361709988","5"
"5 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","139","0.162751544633678","0.138109076982325","0.187394012285031","5"
"5 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","151","0.138219060679137","0.117422684344385","0.15901543701389","5"
"5 on Scale 1 to 10","2004","Single parent ","Rural Area","64","0.176255559869829","0.137218670022259","0.215292449717399","5"
"5 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","378","0.173308417232582","0.157812318662563","0.1888045158026","5"
"5 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","351","0.163952841694567","0.147933883257977","0.179971800131156","5"
"5 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","81","0.121406008427381","0.0953598410846146","0.147452175770148","5"
"5 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","168","0.147137327818436","0.127259489157632","0.167015166479239","5"
"5 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","191","0.133364918108646","0.11571350037614","0.151016335841152","5"
"5 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","329","0.149881749266204","0.135229823352508","0.1645336751799","5"
"5 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","389","0.154692775154208","0.140958529418937","0.16842702088948","5"
"6 on Scale 1 to 10","2004","Single parent ","Urban Area","67","0.100757951334042","0.0784593800136262","0.123056522654459","6"
"6 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","234","0.0930050539747856","0.0811146532165286","0.104895454733043","6"
"6 on Scale 1 to 10","2004","Single parent ","Rural Area","39","0.108068712467994","0.0762616738439089","0.13987575109208","6"
"6 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","532","0.112940905565885","0.103997824018389","0.121883987113382","6"
"6 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","59","0.0945927133701943","0.0712538094565656","0.117931617283823","6"
"6 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","125","0.102406336360351","0.0841375977944535","0.120675074926249","6"
"6 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","100","0.111110623122192","0.0901310760636802","0.132090170180704","6"
"6 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","226","0.111827106503833","0.0981912722388296","0.125462940768837","6"
"6 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","198","0.129044867491574","0.111638469141579","0.146451265841569","6"
"6 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","295","0.133345237390224","0.119391437647013","0.147299037133436","6"
"6 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","139","0.114517528401924","0.0966487796202362","0.132386277183612","6"
"6 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","329","0.124781798796755","0.112230279470157","0.137333318123354","6"
"7 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","82","0.130760129637564","0.103873453735689","0.157646805539439","7"
"7 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","424","0.165174415504017","0.151070757372902","0.179278073635132","7"
"7 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","142","0.13044003168476","0.110146367288683","0.150733696080838","7"
"7 on Scale 1 to 10","2004","Single parent ","Rural Area","29","","","","7"
"7 on Scale 1 to 10","2004","Single parent ","Urban Area","87","0.122317713659354","0.0980453307305107","0.146590096588197","7"
"7 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","403","0.177011964365767","0.161386286888253","0.192637641843281","7"
