"plh0176","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","Full Time","Rural Area","53","0.0184273451278051","0.0134546991459985","0.0233999911096117","0"
"0 Completely dissatisfied","2004","Full Time","Urban Area","69","0.0144365015119534","0.011319888216492","0.0175531148074148","0"
"0 Completely dissatisfied","2004","Not Working","Rural Area","234","0.0959940561642264","0.0846599513549105","0.107328160973542","0"
"0 Completely dissatisfied","2004","Not Working","Urban Area","455","0.0806044983695035","0.0730376791533751","0.0881713175856319","0"
"0 Completely dissatisfied","2004","Part Time","Rural Area","109","0.0884047378443742","0.0744158350804044","0.102393640608344","0"
"0 Completely dissatisfied","2004","Part Time","Urban Area","140","0.0500030266806472","0.0426103938138137","0.0573956595474807","0"
"1 on Scale 1 to 10","2004","Part Time","Rural Area","64","0.0576927773053939","0.0462032586529412","0.0691822959578466","1"
"1 on Scale 1 to 10","2004","Not Working","Rural Area","145","0.0549354067678079","0.0461687030641507","0.063702110471465","1"
"1 on Scale 1 to 10","2004","Full Time","Urban Area","83","0.0160524526959275","0.0127687312708282","0.0193361741210269","1"
"1 on Scale 1 to 10","2004","Not Working","Urban Area","209","0.0395996492985757","0.0341789619887631","0.0450203366083883","1"
"1 on Scale 1 to 10","2004","Full Time","Rural Area","47","0.0180650585522458","0.0131406284772471","0.0229894886272446","1"
"1 on Scale 1 to 10","2004","Part Time","Urban Area","131","0.0474240579437616","0.0402148252716898","0.0546332906158334","1"
"10 Completely satisfied","2004","Not Working","Rural Area","126","0.0612817665316572","0.052053658401889","0.0705098746614254","10"
"10 Completely satisfied","2004","Not Working","Urban Area","263","0.0503997181557233","0.0443188301856134","0.0564806061258331","10"
"10 Completely satisfied","2004","Part Time","Urban Area","135","0.0394756193291729","0.0328708363191723","0.0460804023391735","10"
"10 Completely satisfied","2004","Full Time","Urban Area","290","0.0431924397717921","0.0378808344087459","0.0485040451348382","10"
"10 Completely satisfied","2004","Part Time","Rural Area","66","0.0493623280209507","0.0386877632061792","0.0600368928357223","10"
"10 Completely satisfied","2004","Full Time","Rural Area","122","0.0423697177673832","0.0349220267275959","0.0498174088071704","10"
"2 on Scale 1 to 10","2004","Full Time","Urban Area","164","0.035064691801796","0.0302585813702258","0.0398708022333661","2"
"2 on Scale 1 to 10","2004","Not Working","Urban Area","332","0.0644188620109684","0.057595007103243","0.0712427169186938","2"
"2 on Scale 1 to 10","2004","Not Working","Rural Area","200","0.0658212909011719","0.056280649112485","0.0753619326898588","2"
"2 on Scale 1 to 10","2004","Full Time","Rural Area","114","0.0453778112341511","0.0376823887926226","0.0530732336756796","2"
"2 on Scale 1 to 10","2004","Part Time","Rural Area","118","0.0723933749025728","0.0596238075227733","0.0851629422823723","2"
"2 on Scale 1 to 10","2004","Part Time","Urban Area","199","0.0605947474425117","0.0525022259143145","0.068687268970709","2"
"3 on Scale 1 to 10","2004","Not Working","Rural Area","227","0.0847519742704841","0.0740361959134135","0.0954677526275548","3"
"3 on Scale 1 to 10","2004","Not Working","Urban Area","435","0.0945813765887123","0.0864472662746734","0.102715486902751","3"
"3 on Scale 1 to 10","2004","Part Time","Urban Area","316","0.098955634319677","0.0888274118388963","0.109083856800458","3"
"3 on Scale 1 to 10","2004","Full Time","Urban Area","326","0.0710993727382569","0.0643846645104706","0.0778140809660433","3"
"3 on Scale 1 to 10","2004","Part Time","Rural Area","159","0.104624154220535","0.0895419950880346","0.119706313353034","3"
"3 on Scale 1 to 10","2004","Full Time","Rural Area","193","0.0756162686032386","0.0658410000120834","0.0853915371943937","3"
"4 on Scale 1 to 10","2004","Not Working","Rural Area","250","0.0906221614570096","0.0795770830983041","0.101667239815715","4"
"4 on Scale 1 to 10","2004","Full Time","Urban Area","389","0.0795882441081763","0.072516522205205","0.0866599660111475","4"
"4 on Scale 1 to 10","2004","Not Working","Urban Area","433","0.0898863279387778","0.0819361441289974","0.0978365117485583","4"
"4 on Scale 1 to 10","2004","Part Time","Rural Area","137","0.0848792387119304","0.0711456260853142","0.0986128513385467","4"
"4 on Scale 1 to 10","2004","Part Time","Urban Area","302","0.0950510819922112","0.0851032040830741","0.104998959901348","4"
"4 on Scale 1 to 10","2004","Full Time","Rural Area","198","0.0678685624601243","0.0585688861182839","0.0771682388019647","4"
"5 on Scale 1 to 10","2004","Not Working","Rural Area","415","0.166256792847518","0.151932101815355","0.180581483879681","5"
"5 on Scale 1 to 10","2004","Part Time","Urban Area","538","0.175224584222918","0.162330062021479","0.188119106424358","5"
"5 on Scale 1 to 10","2004","Part Time","Rural Area","225","0.139908894378069","0.122815050149825","0.157002738606313","5"
"5 on Scale 1 to 10","2004","Full Time","Urban Area","755","0.139106706272086","0.130064834794437","0.148148577749735","5"
"5 on Scale 1 to 10","2004","Not Working","Urban Area","753","0.153916316113236","0.143885609656436","0.163947022570036","5"
"5 on Scale 1 to 10","2004","Full Time","Rural Area","428","0.15903398056812","0.145512348335387","0.172555612800853","5"
"6 on Scale 1 to 10","2004","Full Time","Urban Area","722","0.129556367145894","0.120782130555157","0.138330603736632","6"
"6 on Scale 1 to 10","2004","Not Working","Urban Area","500","0.103460339332648","0.094994807765561","0.111925870899735","6"
"6 on Scale 1 to 10","2004","Part Time","Rural Area","198","0.116944199236368","0.101108827331776","0.13277957114096","6"
"6 on Scale 1 to 10","2004","Part Time","Urban Area","388","0.1116549911148","0.100972567760247","0.122337414469353","6"
"6 on Scale 1 to 10","2004","Not Working","Rural Area","234","0.0875005865927943","0.076628793233554","0.0983723799520346","6"
"6 on Scale 1 to 10","2004","Full Time","Rural Area","360","0.119851892206939","0.107843212587798","0.13186057182608","6"
"7 on Scale 1 to 10","2004","Full Time","Urban Area","1070","0.195114592226425","0.184760273347379","0.205468911105471","7"
