"plh0176","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","(Married) couple without C. ","Female","180","0.0605961506572558","0.0527098679084978","0.0684824334060138","0"
"0 Completely dissatisfied","2004","(Married) couple without C. ","Male","79","0.0249757634431889","0.0198696675620256","0.0300818593243523","0"
"0 Completely dissatisfied","2004","1-pers.-HH","Female","53","0.0341165438016098","0.0254464873485435","0.0427866002546762","0"
"0 Completely dissatisfied","2004","1-pers.-HH","Male","58","0.0569929216357038","0.0440371444004778","0.0699486988709298","0"
"0 Completely dissatisfied","2004","Couple + C. GT 16 ","Female","132","0.0813333030666812","0.0683964328816314","0.0942701732517309","0"
"0 Completely dissatisfied","2004","Couple + C. GT 16 ","Male","92","0.0427755401696021","0.0338850399330245","0.0516660404061797","0"
"0 Completely dissatisfied","2004","Couple + C. LE 16 ","Female","171","0.0934371130582626","0.0803019363273427","0.106572289789183","0"
"0 Completely dissatisfied","2004","Couple + C. LE 16 ","Male","44","0.0279524939789974","0.0207229136924186","0.0351820742655761","0"
"0 Completely dissatisfied","2004","Couple + C. LE and GT 16","Female","79","0.112905501696614","0.0908785706285735","0.134932432764655","0"
"0 Completely dissatisfied","2004","Couple + C. LE and GT 16","Male","55","0.062368430686008","0.0462902567849191","0.0784466045870969","0"
"0 Completely dissatisfied","2004","Single parent ","Female","52","0.0929612133390449","0.0718967459729853","0.114025680705105","0"
"0 Completely dissatisfied","2004","Single parent ","Male","35","0.117905704745686","0.0834228376521489","0.152388571839224","0"
"1 on Scale 1 to 10","2004","(Married) couple without C. ","Female","113","0.0354896262435959","0.0293741846581551","0.0416050678290366","1"
"1 on Scale 1 to 10","2004","(Married) couple without C. ","Male","74","0.0249466718828502","0.0198434745073079","0.0300498692583925","1"
"1 on Scale 1 to 10","2004","1-pers.-HH","Female","49","0.0261313089287831","0.0185121359847363","0.0337504818728299","1"
"1 on Scale 1 to 10","2004","1-pers.-HH","Male","42","0.0312247235565926","0.0215049452419575","0.0409445018712278","1"
"1 on Scale 1 to 10","2004","Couple + C. GT 16 ","Female","59","0.0390543690689614","0.0298858276734805","0.0482229104644424","1"
"1 on Scale 1 to 10","2004","Couple + C. GT 16 ","Male","67","0.041495172167285","0.0327328848317867","0.0502574595027832","1"
"1 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Female","32","0.0480165863687414","0.0331359388679356","0.0628972338695473","1"
"1 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Male","36","0.0459341475414175","0.0320155585888756","0.0598527364939595","1"
"1 on Scale 1 to 10","2004","Single parent ","Female","37","0.0476004760069395","0.0321549787862155","0.0630459732276636","1"
"1 on Scale 1 to 10","2004","Single parent ","Male","17","","","","1"
"1 on Scale 1 to 10","2004","Couple + C. LE 16 ","Female","79","0.0481564528311073","0.0384940024518647","0.0578189032103499","1"
"1 on Scale 1 to 10","2004","Couple + C. LE 16 ","Male","48","0.0354317286364114","0.0273235797437756","0.0435398775290472","1"
"10 Completely satisfied","2004","(Married) couple without C. ","Female","182","0.0477751087930894","0.0407250252229587","0.0548251923632202","10"
"10 Completely satisfied","2004","(Married) couple without C. ","Male","221","0.053490232588634","0.0461277943102656","0.0608526708670023","10"
"10 Completely satisfied","2004","1-pers.-HH","Female","104","0.0722593009429679","0.0598930735010361","0.0846255283848998","10"
"10 Completely satisfied","2004","Couple + C. LE 16 ","Male","72","0.0264387239991972","0.0194021550137924","0.0334752929846019","10"
"10 Completely satisfied","2004","1-pers.-HH","Male","68","0.0471056863592327","0.035265608152568","0.0589457645658973","10"
"10 Completely satisfied","2004","Couple + C. GT 16 ","Male","81","0.0471783216663603","0.0378629838041063","0.0564936595286144","10"
"10 Completely satisfied","2004","Couple + C. LE 16 ","Female","70","0.0294881459297097","0.0218532802214187","0.0371230116380007","10"
"10 Completely satisfied","2004","Couple + C. GT 16 ","Female","59","0.0314098066548018","0.0231547759267993","0.0396648373828042","10"
"10 Completely satisfied","2004","Couple + C. LE and GT 16","Female","35","0.0348300096449878","0.0220688482972847","0.0475911709926909","10"
"10 Completely satisfied","2004","Couple + C. LE and GT 16","Male","46","0.0747866711443717","0.0572974187829646","0.0922759235057789","10"
"10 Completely satisfied","2004","Single parent ","Male","14","","","","10"
"10 Completely satisfied","2004","Single parent ","Female","21","","","","10"
"2 on Scale 1 to 10","2004","1-pers.-HH","Female","76","0.0475876761303778","0.0374196465906358","0.0577557056701197","2"
"2 on Scale 1 to 10","2004","1-pers.-HH","Male","78","0.0663208680835788","0.052414316133913","0.0802274200332447","2"
"2 on Scale 1 to 10","2004","Couple + C. GT 16 ","Female","114","0.0557999108110105","0.0449365351035109","0.0666632865185101","2"
"2 on Scale 1 to 10","2004","Couple + C. GT 16 ","Male","104","0.0460335764587655","0.0368264214209305","0.0552407314966006","2"
"2 on Scale 1 to 10","2004","Couple + C. LE 16 ","Female","121","0.0625473342343331","0.0516189407569809","0.0734757277116853","2"
"2 on Scale 1 to 10","2004","Single parent ","Male","30","0.096574706196997","0.0649914958374054","0.128157916556589","2"
"2 on Scale 1 to 10","2004","(Married) couple without C. ","Female","163","0.0478048940254639","0.0407527234194","0.0548570646315278","2"
"2 on Scale 1 to 10","2004","(Married) couple without C. ","Male","142","0.0417966777077032","0.03524848289905","0.0483448725163564","2"
"2 on Scale 1 to 10","2004","Couple + C. LE 16 ","Male","73","0.0379434319564461","0.0295637474464549","0.0463231164664374","2"
"2 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Male","54","0.0763724981890706","0.0587139445379421","0.094031051840199","2"
"2 on Scale 1 to 10","2004","Single parent ","Female","79","0.102436741180566","0.0804405709932211","0.124432911367912","2"
"2 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Female","56","0.0797253061457596","0.060872832817148","0.0985777794743711","2"
"3 on Scale 1 to 10","2004","(Married) couple without C. ","Male","193","0.0610809320754879","0.0532450339493625","0.0689168302016133","3"
"3 on Scale 1 to 10","2004","Couple + C. GT 16 ","Female","156","0.0970494112217621","0.0830392067360264","0.111059615707498","3"
"3 on Scale 1 to 10","2004","Single parent ","Male","33","0.0894116031993655","0.0589020077261862","0.119921198672545","3"
"3 on Scale 1 to 10","2004","(Married) couple without C. ","Female","308","0.0978179966724669","0.0879987059231551","0.107637287421779","3"
"3 on Scale 1 to 10","2004","1-pers.-HH","Female","135","0.084670313132127","0.0713739947924454","0.0979666314718087","3"
"3 on Scale 1 to 10","2004","1-pers.-HH","Male","85","0.0650865911558681","0.0513009492598432","0.078872233051893","3"
"3 on Scale 1 to 10","2004","Couple + C. GT 16 ","Male","149","0.0933846163893681","0.0806004985736751","0.106168734205061","3"
"3 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Male","79","0.0964379084680493","0.0768114881576895","0.116064328778409","3"
"3 on Scale 1 to 10","2004","Single parent ","Female","98","0.14846299029737","0.122670247531689","0.174255733063052","3"
"3 on Scale 1 to 10","2004","Couple + C. LE 16 ","Female","177","0.113238242078415","0.0989368838903516","0.127539600266478","3"
"3 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Female","84","0.118117141356658","0.0956538488759708","0.140580433837345","3"
"3 on Scale 1 to 10","2004","Couple + C. LE 16 ","Male","120","0.0652150384712456","0.0543860274804905","0.0760440494620006","3"
"4 on Scale 1 to 10","2004","1-pers.-HH","Female","136","0.0847613332945846","0.0714585315997669","0.0980641349894023","4"
"4 on Scale 1 to 10","2004","Single parent ","Male","25","","","","4"
"4 on Scale 1 to 10","2004","(Married) couple without C. ","Female","321","0.0898568904047996","0.0804042270079437","0.0993095538016556","4"
"4 on Scale 1 to 10","2004","(Married) couple without C. ","Male","250","0.07477696518374","0.0661704168939402","0.0833835134735399","4"
"4 on Scale 1 to 10","2004","1-pers.-HH","Male","104","0.0861931584300797","0.0705090753010822","0.101877241559077","4"
"4 on Scale 1 to 10","2004","Couple + C. LE 16 ","Male","131","0.0687932638649523","0.0576924436134406","0.079894084116464","4"
