"plh0176","year","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","Female","686","0.066853136369497","0.062110637263392","0.071595635475602","0"
"0 Completely dissatisfied","2004","Male","374","0.0408781107057643","0.0370485833315326","0.044707638079996","0"
"1 on Scale 1 to 10","2004","Female","386","0.0371182135156996","0.0335285694924501","0.0407078575389492","1"
"1 on Scale 1 to 10","2004","Male","293","0.0335700490238211","0.0300864829897347","0.0370536150579074","1"
"10 Completely satisfied","2004","Female","486","0.047534778344324","0.0434945895110452","0.0515749671776029","10"
"10 Completely satisfied","2004","Male","516","0.0469151255016003","0.0428254853209213","0.0510047656822794","10"
"2 on Scale 1 to 10","2004","Female","633","0.0580395453440565","0.0535998854655562","0.0624792052225568","2"
"2 on Scale 1 to 10","2004","Male","494","0.0513464466640455","0.0470779800853832","0.0556149132427078","2"
"3 on Scale 1 to 10","2004","Male","676","0.0707767297080655","0.0658168841465198","0.0757365752696112","3"
"3 on Scale 1 to 10","2004","Female","980","0.101759093484209","0.0960185317286983","0.107499655239719","3"
"4 on Scale 1 to 10","2004","Female","944","0.0890377556464061","0.0836301046501349","0.0944454066426773","4"
"4 on Scale 1 to 10","2004","Male","765","0.0812764190003349","0.075991509177164","0.0865613288235058","4"
"5 on Scale 1 to 10","2004","Female","1639","0.162012220026517","0.155015989786161","0.169008450266873","5"
"5 on Scale 1 to 10","2004","Male","1475","0.14709370902478","0.140243393467045","0.153944024582514","5"
"6 on Scale 1 to 10","2004","Female","1235","0.112647528428493","0.106644363441907","0.118650693415079","6"
"6 on Scale 1 to 10","2004","Male","1167","0.111886349153988","0.105789777345604","0.117982920962372","6"
"7 on Scale 1 to 10","2004","Female","1455","0.132593451733491","0.126154076239876","0.139032827227106","7"
"7 on Scale 1 to 10","2004","Male","1761","0.177758945361509","0.170364966912957","0.18515292381006","7"
"8 on Scale 1 to 10","2004","Female","1569","0.139002833189898","0.132434063256061","0.145571603123735","8"
"8 on Scale 1 to 10","2004","Male","1997","0.177712963430678","0.17031973464954","0.185106192211815","8"
"9 on Scale 1 to 10","2004","Female","642","0.0534014439174083","0.0491323984246856","0.0576704894101309","9"
"9 on Scale 1 to 10","2004","Male","752","0.0607851524254144","0.0561640659141833","0.0654062389366455","9"
"0 Completely dissatisfied","2005","Male","420","0.0495074367397691","0.0452115239815959","0.0538033494979423","0"
"0 Completely dissatisfied","2005","Female","744","0.0714852610121011","0.0665010958649849","0.0764694261592174","0"
"1 on Scale 1 to 10","2005","Female","390","0.0376585241541944","0.0339756572914793","0.0413413910169094","1"
"1 on Scale 1 to 10","2005","Male","277","0.0362267876197521","0.0325263915676958","0.0399271836718084","1"
"10 Completely satisfied","2005","Male","498","0.0472898981850927","0.0430864040536242","0.0514933923165613","10"
"10 Completely satisfied","2005","Female","506","0.0517400353634792","0.0474548773844278","0.0560251933425307","10"
"2 on Scale 1 to 10","2005","Female","590","0.060303619765197","0.0556983482820581","0.0649088912483359","2"
"2 on Scale 1 to 10","2005","Male","438","0.0488403142605663","0.0445719466758627","0.05310868184527","2"
"3 on Scale 1 to 10","2005","Female","899","0.0944233947213701","0.0887663166591308","0.100080472783609","3"
"3 on Scale 1 to 10","2005","Male","688","0.0730989216394134","0.0679440476945302","0.0782537955842965","3"
"4 on Scale 1 to 10","2005","Female","877","0.0871120985718123","0.0816565587128672","0.0925676384307573","4"
"4 on Scale 1 to 10","2005","Male","694","0.0749982503962681","0.0697821887682404","0.0802143120242957","4"
"5 on Scale 1 to 10","2005","Male","1292","0.139771662968911","0.132904737885665","0.146638588052156","5"
