"plh0176","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","16-34 y.","Employed","159","0.0399768910509277","0.0338206071095089","0.0461331749923466","0"
"0 Completely dissatisfied","2004","16-34 y.","Not Employed","237","0.170957794886815","0.151349075199261","0.190566514574369","0"
"0 Completely dissatisfied","2004","35-65 y.","Employed","210","0.0303674666717773","0.0268690383517439","0.0338658949918108","0"
"0 Completely dissatisfied","2004","35-65 y.","Not Employed","381","0.1538102003445","0.140032819376416","0.167587581312585","0"
"0 Completely dissatisfied","2004","66 and older","Employed","2","","","","0"
"0 Completely dissatisfied","2004","66 and older","Not Employed","71","0.0211784513744177","0.0164200533361662","0.0259368494126692","0"
"1 on Scale 1 to 10","2004","66 and older","Employed","4","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","Employed","202","0.0283625389164227","0.0249780757920604","0.031747002040785","1"
"1 on Scale 1 to 10","2004","16-34 y.","Not Employed","113","0.0955876822347401","0.0802732583296013","0.110902106139879","1"
"1 on Scale 1 to 10","2004","35-65 y.","Not Employed","164","0.0631510688110889","0.0538621462746967","0.0724399913474811","1"
"1 on Scale 1 to 10","2004","16-34 y.","Employed","119","0.0299189925020276","0.0245653326596386","0.0352726523444165","1"
"1 on Scale 1 to 10","2004","66 and older","Not Employed","77","0.0191924946952406","0.0146580980033608","0.0237268913871204","1"
"10 Completely satisfied","2004","35-65 y.","Employed","455","0.0431818685779874","0.0390377657522205","0.0473259714037543","10"
"10 Completely satisfied","2004","35-65 y.","Not Employed","91","0.0284104602382986","0.0220656190588811","0.034755301417716","10"
"10 Completely satisfied","2004","66 and older","Not Employed","245","0.0748597416436678","0.0661623333362907","0.0835571499510449","10"
"10 Completely satisfied","2004","16-34 y.","Not Employed","53","0.032612659718185","0.0233612104059998","0.0418641090303701","10"
"10 Completely satisfied","2004","66 and older","Employed","31","0.176456841259273","0.126756850990836","0.226156831527711","10"
"10 Completely satisfied","2004","16-34 y.","Employed","127","0.0323627685881036","0.0268017748076399","0.0379237623685673","10"
"2 on Scale 1 to 10","2004","16-34 y.","Not Employed","166","0.111266541260536","0.094887649091135","0.127645433429937","2"
"2 on Scale 1 to 10","2004","35-65 y.","Not Employed","237","0.0886848741017076","0.0778281382360662","0.0995416099673489","2"
"2 on Scale 1 to 10","2004","35-65 y.","Employed","354","0.0420469319122438","0.0379552262877482","0.0461386375367394","2"
"2 on Scale 1 to 10","2004","16-34 y.","Employed","234","0.0620306511549755","0.0544506236113211","0.0696106786986298","2"
"2 on Scale 1 to 10","2004","66 and older","Employed","7","","","","2"
"2 on Scale 1 to 10","2004","66 and older","Not Employed","129","0.0378501096806877","0.0315431966057999","0.0441570227555755","2"
"3 on Scale 1 to 10","2004","35-65 y.","Employed","638","0.0797359853414532","0.07421332273794","0.0852586479449664","3"
"3 on Scale 1 to 10","2004","35-65 y.","Not Employed","280","0.110935508692377","0.0989421139536471","0.122928903431107","3"
"3 on Scale 1 to 10","2004","66 and older","Not Employed","230","0.0704113633611341","0.0619560698740343","0.0788666568482339","3"
"3 on Scale 1 to 10","2004","16-34 y.","Not Employed","152","0.12569191488942","0.108425491622876","0.142958338155963","3"
"3 on Scale 1 to 10","2004","66 and older","Employed","15","","","","3"
"3 on Scale 1 to 10","2004","16-34 y.","Employed","341","0.0914802888993159","0.0824207888612615","0.10053978893737","3"
"4 on Scale 1 to 10","2004","35-65 y.","Employed","688","0.0790928555181242","0.0735905885583534","0.084595122477895","4"
"4 on Scale 1 to 10","2004","16-34 y.","Not Employed","121","0.0881840223961287","0.0734145488357758","0.102953495956482","4"
"4 on Scale 1 to 10","2004","35-65 y.","Not Employed","246","0.0903591415112077","0.0794104748539356","0.10130780816848","4"
"4 on Scale 1 to 10","2004","66 and older","Employed","15","","","","4"
"4 on Scale 1 to 10","2004","66 and older","Not Employed","316","0.0905126406968902","0.0810303152180786","0.0999949661757018","4"
"4 on Scale 1 to 10","2004","16-34 y.","Employed","323","0.0895969808566366","0.0806219319715533","0.0985720297417199","4"
"5 on Scale 1 to 10","2004","35-65 y.","Employed","1298","0.1504133330239","0.143125269984567","0.157701396063232","5"
"5 on Scale 1 to 10","2004","66 and older","Not Employed","572","0.170577192885878","0.15814606955848","0.183008316213275","5"
"5 on Scale 1 to 10","2004","66 and older","Employed","31","0.156899540119883","0.109481415917975","0.204317664321792","5"
