"plh0176","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","Rural Area","396","0.0651402549988629","0.0593539586000184","0.0709265513977073","0"
"0 Completely dissatisfied","2004","Urban Area","664","0.0488670796311349","0.0452879563261382","0.0524462029361315","0"
"1 on Scale 1 to 10","2004","Rural Area","256","0.0416397247738365","0.036955679907532","0.046323769640141","1"
"1 on Scale 1 to 10","2004","Urban Area","423","0.0324983097145134","0.0295545380965928","0.0354420813324341","1"
"10 Completely satisfied","2004","Rural Area","314","0.0515913524269478","0.0464046787090187","0.056778026144877","10"
"10 Completely satisfied","2004","Urban Area","688","0.0452419972104384","0.0417916293569711","0.0486923650639058","10"
"2 on Scale 1 to 10","2004","Rural Area","432","0.0595349857576667","0.0539866827818748","0.0650832887334587","2"
"2 on Scale 1 to 10","2004","Urban Area","695","0.0525240468091465","0.048820557894918","0.056227535723375","2"
"3 on Scale 1 to 10","2004","Urban Area","1077","0.0867315346151178","0.082059182038153","0.0914038871920826","3"
"3 on Scale 1 to 10","2004","Rural Area","579","0.0855887405066748","0.0790290731049737","0.0921484079083759","3"
"4 on Scale 1 to 10","2004","Rural Area","585","0.0808143410753889","0.0744236392122772","0.0872050429385006","4"
"4 on Scale 1 to 10","2004","Urban Area","1124","0.0871711315023363","0.082488080520613","0.0918541824840597","4"
"5 on Scale 1 to 10","2004","Rural Area","1068","0.157863514502401","0.149314130094902","0.166412898909901","5"
"5 on Scale 1 to 10","2004","Urban Area","2046","0.153121659465341","0.147143373471328","0.159099945459353","5"
"6 on Scale 1 to 10","2004","Rural Area","792","0.106026411047497","0.0988074932898765","0.113245328805118","6"
"6 on Scale 1 to 10","2004","Urban Area","1610","0.115109231517062","0.109810794570978","0.120407668463145","6"
"7 on Scale 1 to 10","2004","Rural Area","1066","0.151905914322157","0.143489791240045","0.160322037404269","7"
"7 on Scale 1 to 10","2004","Urban Area","2150","0.15643815740171","0.150407319295079","0.162468995508341","7"
"8 on Scale 1 to 10","2004","Rural Area","1073","0.146199791819949","0.137915522206218","0.15448406143368","8"
"8 on Scale 1 to 10","2004","Urban Area","2493","0.163694699282416","0.157552164931346","0.169837233633486","8"
"9 on Scale 1 to 10","2004","Rural Area","426","0.0536949687686177","0.0484094807704457","0.0589804567667897","9"
"9 on Scale 1 to 10","2004","Urban Area","968","0.0586021528507844","0.054702811576346","0.0625014941252228","9"
"0 Completely dissatisfied","2005","Urban Area","741","0.058316410376385","0.0543461476651537","0.0622866730876163","0"
"0 Completely dissatisfied","2005","Rural Area","423","0.0655556606224317","0.0596185964259289","0.0714927248189344","0"
"1 on Scale 1 to 10","2005","Rural Area","249","0.041439266007896","0.036658408811133","0.046220123204659","1"
"1 on Scale 1 to 10","2005","Urban Area","418","0.034895135923564","0.0317859903874361","0.0380042814596918","1"
"10 Completely satisfied","2005","Urban Area","692","0.0476256824081026","0.0440174392606435","0.0512339255555618","10"
"10 Completely satisfied","2005","Rural Area","312","0.0537056670118383","0.0482979606171537","0.0591133734065229","10"
"2 on Scale 1 to 10","2005","Rural Area","391","0.0622710576617944","0.0564744793399265","0.0680676359836622","2"
"2 on Scale 1 to 10","2005","Urban Area","637","0.0511209870628436","0.0473895477051824","0.0548524264205047","2"
"3 on Scale 1 to 10","2005","Rural Area","578","0.089084885322943","0.0822515789349635","0.0959181917109226","3"
"3 on Scale 1 to 10","2005","Urban Area","1009","0.0814563354418516","0.0768220402985596","0.0860906305851436","3"
"4 on Scale 1 to 10","2005","Rural Area","555","0.08518847584479","0.0784920021908345","0.0918849494987455","4"
"4 on Scale 1 to 10","2005","Urban Area","1016","0.0792387237270908","0.0746624329563203","0.0838150144978614","4"
"5 on Scale 1 to 10","2005","Urban Area","1858","0.150034809291657","0.143984634282432","0.156084984300882","5"
"5 on Scale 1 to 10","2005","Rural Area","992","0.153431765243876","0.144786495424257","0.162077035063496","5"
"6 on Scale 1 to 10","2005","Rural Area","758","0.103714538812807","0.0964009098614063","0.111028167764207","6"
"6 on Scale 1 to 10","2005","Urban Area","1509","0.111708386843913","0.106371450496964","0.117045323190862","6"
"7 on Scale 1 to 10","2005","Rural Area","952","0.137486034632276","0.129225611618696","0.145746457645857","7"
"7 on Scale 1 to 10","2005","Urban Area","2103","0.153245201282234","0.147142197666265","0.159348204898203","7"
"8 on Scale 1 to 10","2005","Rural Area","1038","0.146759481868739","0.138271024979819","0.15524793875766","8"
"8 on Scale 1 to 10","2005","Urban Area","2412","0.166889251744375","0.1605718731499","0.173206630338851","8"
"9 on Scale 1 to 10","2005","Rural Area","428","0.061363166970608","0.0556062150030842","0.0671201189381318","9"
"9 on Scale 1 to 10","2005","Urban Area","988","0.0654690758979827","0.061278378562317","0.0696597732336483","9"
"0 Completely dissatisfied","2006","Rural Area","403","0.0534829634940945","0.0482981780615601","0.058667748926629","0"
"0 Completely dissatisfied","2006","Urban Area","727","0.0589235296676555","0.0550464504333169","0.062800608901994","0"
"1 on Scale 1 to 10","2006","Rural Area","262","0.0395562404671475","0.0350646276493362","0.0440478532849588","1"
"1 on Scale 1 to 10","2006","Urban Area","427","0.0330203389834348","0.0300783077743943","0.0359623701924753","1"
"10 Completely satisfied","2006","Urban Area","764","0.0467629714332934","0.0432868147470351","0.0502391281195516","10"
"10 Completely satisfied","2006","Rural Area","319","0.0497552792331893","0.0447446051464142","0.0547659533199644","10"
"2 on Scale 1 to 10","2006","Rural Area","447","0.0652949914784206","0.0596020586639852","0.070987924292856","2"
"2 on Scale 1 to 10","2006","Urban Area","696","0.0557082402043378","0.0519319908700575","0.0594844895386181","2"
"3 on Scale 1 to 10","2006","Rural Area","648","0.0915391514068416","0.084893839230111","0.0981844635835721","3"
"3 on Scale 1 to 10","2006","Urban Area","1042","0.0772370586879303","0.0728415840577226","0.081632533318138","3"
"4 on Scale 1 to 10","2006","Rural Area","598","0.0841461820114508","0.0777489938242869","0.0905433701986147","4"
"4 on Scale 1 to 10","2006","Urban Area","1061","0.0825217021735119","0.0779913722499494","0.0870520320970743","4"
"5 on Scale 1 to 10","2006","Rural Area","1081","0.152844251094273","0.144552141676546","0.161136360511999","5"
"5 on Scale 1 to 10","2006","Urban Area","2089","0.155396755029929","0.149431964625675","0.161361545434182","5"
"6 on Scale 1 to 10","2006","Rural Area","848","0.115199665685088","0.107842558433613","0.122556772936562","6"
"6 on Scale 1 to 10","2006","Urban Area","1684","0.114462401891009","0.109220573822046","0.119704229959972","6"
"7 on Scale 1 to 10","2006","Rural Area","1076","0.145130257861341","0.137013402724942","0.153247112997741","7"
"7 on Scale 1 to 10","2006","Urban Area","2156","0.144881533601539","0.139086345969031","0.150676721234047","7"
"8 on Scale 1 to 10","2006","Rural Area","1099","0.140222036908281","0.132220744734103","0.14822332908246","8"
"8 on Scale 1 to 10","2006","Urban Area","2496","0.165546802014044","0.159427396528175","0.171666207499914","8"
