"plh0176","year","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","1060","0.0539547739912094","0.0508936124688578","0.057015935513561","0"
"1 on Scale 1 to 10","2004","679","0.0353563091393","0.0328540500063833","0.0378585682722168","1"
"10 Completely satisfied","2004","1002","0.0472270786708894","0.0443529540065866","0.0501012033351922","10"
"2 on Scale 1 to 10","2004","1127","0.0547159677920636","0.0516345288889975","0.0577974066951297","2"
"3 on Scale 1 to 10","2004","1656","0.0863742480371226","0.0825680475228481","0.090180448551397","3"
"4 on Scale 1 to 10","2004","1709","0.0851837254753913","0.0814013850571249","0.0889660658936577","4"
"5 on Scale 1 to 10","2004","3114","0.154604167247822","0.149705747390702","0.159502587104942","5"
"6 on Scale 1 to 10","2004","2402","0.112269551280578","0.10799208190181","0.116547020659345","6"
"7 on Scale 1 to 10","2004","3216","0.155021183330377","0.150117371553823","0.15992499510693","7"
"8 on Scale 1 to 10","2004","3566","0.158225038935528","0.153280213495187","0.163169864375868","8"
"9 on Scale 1 to 10","2004","1394","0.0570679560997189","0.0539249030281707","0.0602110091712671","9"
"0 Completely dissatisfied","2005","1164","0.0605880253428197","0.0572864980110091","0.0638895526746303","0"
"1 on Scale 1 to 10","2005","667","0.0369486281135849","0.0343381663405684","0.0395590898866015","1"
"10 Completely satisfied","2005","1004","0.0495335297061127","0.0465308328416187","0.0525362265706067","10"
"2 on Scale 1 to 10","2005","1028","0.0546197840913359","0.0514751385755766","0.0577644296070951","2"
"3 on Scale 1 to 10","2005","1587","0.0838501093125013","0.0800145514796996","0.0876856671453031","3"
"4 on Scale 1 to 10","2005","1571","0.0811057051820451","0.0773277923628881","0.0848836180012021","4"
"5 on Scale 1 to 10","2005","2850","0.151100745088751","0.146144476528929","0.156057013648572","5"
"6 on Scale 1 to 10","2005","2267","0.109199985530285","0.10488385222103","0.11351611883954","6"
"7 on Scale 1 to 10","2005","3055","0.148300109234873","0.143381894540107","0.153218323929639","7"
"8 on Scale 1 to 10","2005","3450","0.160572701692061","0.155492033261536","0.165653370122587","8"
"9 on Scale 1 to 10","2005","1416","0.0641806767056305","0.0607891784188149","0.067572174992446","9"
"0 Completely dissatisfied","2006","1130","0.0572097531111827","0.0540985164169443","0.0603209898054211","0"
"1 on Scale 1 to 10","2006","689","0.0350791458025919","0.0326144641849281","0.0375438274202556","1"
"10 Completely satisfied","2006","1083","0.0477055474067524","0.0448501895589534","0.0505609052545513","10"
"2 on Scale 1 to 10","2006","1143","0.0587280637047117","0.0555783515144511","0.0618777758949723","2"
"3 on Scale 1 to 10","2006","1690","0.0817422131935923","0.0780719603742438","0.0854124660129407","3"
"4 on Scale 1 to 10","2006","1659","0.0830334127885305","0.079336887559641","0.08672993801742","4"
"5 on Scale 1 to 10","2006","3170","0.154592717129151","0.149749677948474","0.159435756309828","5"
"6 on Scale 1 to 10","2006","2532","0.114694639743821","0.110425812470282","0.11896346701736","6"
"7 on Scale 1 to 10","2006","3232","0.144959881661626","0.140243514205925","0.149676249117328","7"
"8 on Scale 1 to 10","2006","3595","0.157569509329443","0.152688680189662","0.162450338469224","8"
"9 on Scale 1 to 10","2006","1482","0.0646851161285972","0.0613899935216081","0.0679802387355863","9"
"0 Completely dissatisfied","2007","1002","0.0546492667466362","0.0515013097249344","0.0577972237683379","0"
"1 on Scale 1 to 10","2007","705","0.0384787115810968","0.0358147383591461","0.0411426848030476","1"
"10 Completely satisfied","2007","860","0.0434413110440336","0.0406180735409818","0.0462645485470854","10"
"2 on Scale 1 to 10","2007","1086","0.0607725637174233","0.057463696754392","0.0640814306804545","2"
"3 on Scale 1 to 10","2007","1570","0.0821572508086845","0.0783540677315124","0.0859604338858566","3"
"4 on Scale 1 to 10","2007","1650","0.085112826728027","0.0812480766137522","0.0889775768423017","4"
"5 on Scale 1 to 10","2007","2902","0.145358743211297","0.140477250459349","0.150240235963245","5"
"6 on Scale 1 to 10","2007","2411","0.120577621254736","0.116067665777127","0.125087576732345","6"
"7 on Scale 1 to 10","2007","3130","0.147195368100242","0.142288414070654","0.152102322129829","7"
