"plh0176","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","Full Time","(Married) couple without C. ","29","","","","0"
"0 Completely dissatisfied","2004","Full Time","1-pers.-HH","16","","","","0"
"0 Completely dissatisfied","2004","Full Time","Couple + C. GT 16 ","27","","","","0"
"0 Completely dissatisfied","2004","Full Time","Couple + C. LE 16 ","23","","","","0"
"0 Completely dissatisfied","2004","Full Time","Couple + C. LE and GT 16","11","","","","0"
"0 Completely dissatisfied","2004","Full Time","Single parent ","14","","","","0"
"0 Completely dissatisfied","2004","Not Working","(Married) couple without C. ","184","0.0570245993386354","0.0492357942507136","0.0648134044265573","0"
"0 Completely dissatisfied","2004","Not Working","1-pers.-HH","63","0.0458069323159559","0.03506086342717","0.0565530012047418","0"
"0 Completely dissatisfied","2004","Not Working","Couple + C. GT 16 ","157","0.152921888143661","0.130856112460574","0.174987663826749","0"
"0 Completely dissatisfied","2004","Not Working","Couple + C. LE 16 ","127","0.213903144999069","0.181547346404853","0.246258943593285","0"
"0 Completely dissatisfied","2004","Not Working","Couple + C. LE and GT 16","91","0.239761646535662","0.199408388241153","0.280114904830171","0"
"0 Completely dissatisfied","2004","Not Working","Single parent ","48","0.152448464021196","0.115822268190417","0.189074659851974","0"
"0 Completely dissatisfied","2004","Part Time","(Married) couple without C. ","46","0.0475796000872947","0.0355950559465587","0.0595641442280308","0"
"0 Completely dissatisfied","2004","Part Time","1-pers.-HH","32","0.0883850224872008","0.0621587301147112","0.11461131485969","0"
"0 Completely dissatisfied","2004","Part Time","Couple + C. GT 16 ","40","0.0344243579068022","0.0231018013989615","0.0457469144146429","0"
"0 Completely dissatisfied","2004","Part Time","Couple + C. LE 16 ","65","0.0559393280481998","0.0432353706764892","0.0686432854199105","0"
"0 Completely dissatisfied","2004","Part Time","Couple + C. LE and GT 16","32","0.059152717385219","0.0392736330559653","0.0790318017144727","0"
"0 Completely dissatisfied","2004","Part Time","Single parent ","25","","","","0"
"1 on Scale 1 to 10","2004","Not Working","1-pers.-HH","53","0.0305240659172287","0.021681962389721","0.0393661694447365","1"
"1 on Scale 1 to 10","2004","Full Time","Couple + C. GT 16 ","26","","","","1"
"1 on Scale 1 to 10","2004","Full Time","1-pers.-HH","12","","","","1"
"1 on Scale 1 to 10","2004","Full Time","Single parent ","8","","","","1"
"1 on Scale 1 to 10","2004","Not Working","(Married) couple without C. ","103","0.0308665703929885","0.0250572475961913","0.0366758931897857","1"
"1 on Scale 1 to 10","2004","Full Time","(Married) couple without C. ","37","0.0172567319675415","0.0121386231656903","0.0223748407693926","1"
"1 on Scale 1 to 10","2004","Full Time","Couple + C. LE 16 ","29","","","","1"
"1 on Scale 1 to 10","2004","Full Time","Couple + C. LE and GT 16","15","","","","1"
"1 on Scale 1 to 10","2004","Not Working","Couple + C. GT 16 ","67","0.0737703129540498","0.0577443990820375","0.0897962268260621","1"
"1 on Scale 1 to 10","2004","Not Working","Couple + C. LE 16 ","53","0.100043308033342","0.076367198735034","0.123719417331649","1"
"1 on Scale 1 to 10","2004","Not Working","Couple + C. LE and GT 16","32","0.0835002948221754","0.0573531644412794","0.109647425203071","1"
"1 on Scale 1 to 10","2004","Not Working","Single parent ","29","","","","1"
"1 on Scale 1 to 10","2004","Part Time","(Married) couple without C. ","47","0.0513569160067576","0.038930448981288","0.0637833830322271","1"
"1 on Scale 1 to 10","2004","Part Time","1-pers.-HH","26","","","","1"
"1 on Scale 1 to 10","2004","Part Time","Couple + C. GT 16 ","33","0.0418906655274932","0.0294488262301653","0.0543325048248211","1"
"1 on Scale 1 to 10","2004","Part Time","Couple + C. LE 16 ","45","0.0480926704465179","0.0362645092641662","0.0599208316288697","1"
"1 on Scale 1 to 10","2004","Part Time","Couple + C. LE and GT 16","21","","","","1"
"1 on Scale 1 to 10","2004","Part Time","Single parent ","17","","","","1"
"10 Completely satisfied","2004","Full Time","(Married) couple without C. ","146","0.0442951456837868","0.0362088398742577","0.052381451493316","10"
"10 Completely satisfied","2004","Full Time","1-pers.-HH","45","0.0408718166012368","0.0286611970255485","0.053082436176925","10"
"10 Completely satisfied","2004","Full Time","Single parent ","16","","","","10"
"10 Completely satisfied","2004","Not Working","(Married) couple without C. ","180","0.0509010798429838","0.0435184894971502","0.0582836701888175","10"
"10 Completely satisfied","2004","Not Working","Single parent ","15","","","","10"
"10 Completely satisfied","2004","Part Time","(Married) couple without C. ","77","0.0626397513640225","0.0489978451416391","0.0762816575864059","10"
"10 Completely satisfied","2004","Part Time","1-pers.-HH","20","","","","10"
"10 Completely satisfied","2004","Part Time","Couple + C. GT 16 ","34","0.0366040611433394","0.0249417274554809","0.048266394831198","10"
"10 Completely satisfied","2004","Not Working","1-pers.-HH","107","0.0758025443253777","0.0621978069202529","0.0894072817305024","10"
"10 Completely satisfied","2004","Not Working","Couple + C. GT 16 ","38","0.0325666010556609","0.0216843335253023","0.0434488685860195","10"
"10 Completely satisfied","2004","Not Working","Couple + C. LE 16 ","16","","","","10"
"10 Completely satisfied","2004","Not Working","Couple + C. LE and GT 16","15","","","","10"
"10 Completely satisfied","2004","Full Time","Couple + C. GT 16 ","68","0.0478208306967285","0.0376382362770856","0.0580034251163713","10"
"10 Completely satisfied","2004","Full Time","Couple + C. LE 16 ","86","0.0316788083121718","0.024020157674571","0.0393374589497727","10"
"10 Completely satisfied","2004","Full Time","Couple + C. LE and GT 16","43","0.0781255072923277","0.0581157697683693","0.0981352448162861","10"
"10 Completely satisfied","2004","Part Time","Couple + C. LE 16 ","40","0.0275297526388219","0.0184845194357768","0.036574985841867","10"
"10 Completely satisfied","2004","Part Time","Couple + C. LE and GT 16","23","","","","10"
"10 Completely satisfied","2004","Part Time","Single parent ","4","","","","10"
"2 on Scale 1 to 10","2004","Full Time","1-pers.-HH","38","0.0451640391290303","0.0323570165524823","0.0579710617055784","2"
"2 on Scale 1 to 10","2004","Full Time","(Married) couple without C. ","65","0.0259815579483329","0.0197294512219471","0.0322336646747187","2"
"2 on Scale 1 to 10","2004","Full Time","Couple + C. LE 16 ","49","0.0280216433725759","0.0208050336240964","0.0352382531210554","2"
"2 on Scale 1 to 10","2004","Full Time","Couple + C. GT 16 ","67","0.0281139109829586","0.0202260569475863","0.036001765018331","2"
"2 on Scale 1 to 10","2004","Full Time","Single parent ","26","","","","2"
"2 on Scale 1 to 10","2004","Not Working","(Married) couple without C. ","171","0.0481455933621457","0.0409551930922692","0.0553359936320221","2"
"2 on Scale 1 to 10","2004","Not Working","1-pers.-HH","87","0.0647120213782392","0.0520666657717585","0.0773573769847198","2"
"2 on Scale 1 to 10","2004","Not Working","Couple + C. GT 16 ","89","0.0785561440133719","0.0620613399435192","0.0950509480832246","2"
"2 on Scale 1 to 10","2004","Not Working","Couple + C. LE 16 ","76","0.113867107733635","0.0888028941638944","0.138931321303376","2"
"2 on Scale 1 to 10","2004","Full Time","Couple + C. LE and GT 16","28","","","","2"
"2 on Scale 1 to 10","2004","Not Working","Couple + C. LE and GT 16","41","0.0766668294095328","0.0515192126219975","0.101814446197068","2"
"2 on Scale 1 to 10","2004","Not Working","Single parent ","46","0.106942744157923","0.0754534777902395","0.138432010525606","2"
"2 on Scale 1 to 10","2004","Part Time","(Married) couple without C. ","69","0.0690036406706704","0.0547342057558047","0.0832730755855361","2"
"2 on Scale 1 to 10","2004","Part Time","1-pers.-HH","29","","","","2"
"2 on Scale 1 to 10","2004","Part Time","Couple + C. GT 16 ","62","0.0540181718747922","0.0399793792154886","0.0680569645340957","2"
"2 on Scale 1 to 10","2004","Part Time","Single parent ","37","0.0970355064580171","0.0651950177996541","0.12887599511638","2"
"2 on Scale 1 to 10","2004","Part Time","Couple + C. LE 16 ","69","0.052346287927546","0.0400337315789265","0.0646588442761655","2"
"2 on Scale 1 to 10","2004","Part Time","Couple + C. LE and GT 16","41","0.0940154060065192","0.0694225267377485","0.11860828527529","2"
"3 on Scale 1 to 10","2004","Full Time","(Married) couple without C. ","144","0.0665405884944743","0.0567456607520113","0.0763355162369373","3"
"3 on Scale 1 to 10","2004","Full Time","1-pers.-HH","63","0.0619954448689671","0.0471234314640404","0.0768674582738938","3"
"3 on Scale 1 to 10","2004","Full Time","Couple + C. GT 16 ","105","0.0828798280578435","0.0697236999633265","0.0960359561523605","3"
"3 on Scale 1 to 10","2004","Full Time","Couple + C. LE 16 ","107","0.0661811279003299","0.0553104524925637","0.0770518033080962","3"
"3 on Scale 1 to 10","2004","Full Time","Couple + C. LE and GT 16","47","0.0726961796518622","0.0533374931877635","0.092054866115961","3"
"3 on Scale 1 to 10","2004","Full Time","Single parent ","41","0.140576876212916","0.104869506452201","0.176284245973631","3"
"3 on Scale 1 to 10","2004","Not Working","(Married) couple without C. ","265","0.0871609567076514","0.0776866458355012","0.0966352675798017","3"
"3 on Scale 1 to 10","2004","Not Working","1-pers.-HH","113","0.0761367400454971","0.0625045109863815","0.0897689691046126","3"
"3 on Scale 1 to 10","2004","Not Working","Couple + C. GT 16 ","104","0.106581102655248","0.0876624451600249","0.125499760150471","3"
"3 on Scale 1 to 10","2004","Not Working","Couple + C. LE 16 ","66","0.107396791072675","0.082966401999794","0.131827180145556","3"
"3 on Scale 1 to 10","2004","Part Time","1-pers.-HH","44","0.107778191104107","0.0791269330251612","0.136429449183053","3"
"3 on Scale 1 to 10","2004","Part Time","Couple + C. GT 16 ","96","0.101029166260477","0.0823130985735957","0.119745233947358","3"
"3 on Scale 1 to 10","2004","Part Time","Couple + C. LE 16 ","124","0.112234228777524","0.0947843540442889","0.129684103510759","3"
"3 on Scale 1 to 10","2004","Part Time","Couple + C. LE and GT 16","66","0.12347806773216","0.0957559907905519","0.151200144673768","3"
"3 on Scale 1 to 10","2004","Part Time","Single parent ","46","0.121505772889366","0.0863621151048259","0.156649430673906","3"
"3 on Scale 1 to 10","2004","Not Working","Couple + C. LE and GT 16","50","0.140586728483697","0.107732819199098","0.173440637768296","3"
"3 on Scale 1 to 10","2004","Not Working","Single parent ","44","0.125420901151233","0.0916741682243118","0.159167634078153","3"
"3 on Scale 1 to 10","2004","Part Time","(Married) couple without C. ","92","0.0739633181092266","0.0592293722658672","0.0886972639525861","3"
"4 on Scale 1 to 10","2004","Full Time","Single parent ","34","0.0844204105334413","0.0558596886377235","0.112981132429159","4"
"4 on Scale 1 to 10","2004","Full Time","(Married) couple without C. ","166","0.0712387437577945","0.0611294604006413","0.0813480271149477","4"
"4 on Scale 1 to 10","2004","Full Time","1-pers.-HH","71","0.0778814521351202","0.0613543084338056","0.0944085958364347","4"
"4 on Scale 1 to 10","2004","Full Time","Couple + C. GT 16 ","127","0.0863372447567158","0.072934843905579","0.0997396456078526","4"
"4 on Scale 1 to 10","2004","Full Time","Couple + C. LE 16 ","123","0.0651355535330869","0.0543450552856862","0.0759260517804875","4"
"4 on Scale 1 to 10","2004","Full Time","Couple + C. LE and GT 16","56","0.0983795757364995","0.0761734185027076","0.120585732970291","4"
"4 on Scale 1 to 10","2004","Not Working","(Married) couple without C. ","293","0.084454183785259","0.0751143282548566","0.0937940393156613","4"
"4 on Scale 1 to 10","2004","Not Working","1-pers.-HH","127","0.0910869826216241","0.076297424198212","0.105876541045036","4"
"4 on Scale 1 to 10","2004","Not Working","Couple + C. GT 16 ","108","0.110995030311429","0.0917363508645109","0.130253709758346","4"
"4 on Scale 1 to 10","2004","Not Working","Couple + C. LE 16 ","55","0.0931078999467657","0.0701793503080116","0.11603644958552","4"
"4 on Scale 1 to 10","2004","Not Working","Couple + C. LE and GT 16","31","0.0767041546077985","0.0515509254319793","0.101857383783618","4"
"4 on Scale 1 to 10","2004","Not Working","Single parent ","34","0.088852458081882","0.0598605828891277","0.117844333274636","4"
"4 on Scale 1 to 10","2004","Part Time","1-pers.-HH","42","0.082137506309682","0.056768619963212","0.107506392656152","4"
"4 on Scale 1 to 10","2004","Part Time","Couple + C. GT 16 ","88","0.105114024104357","0.0860667599767936","0.124161288231919","4"
"4 on Scale 1 to 10","2004","Part Time","Single parent ","29","","","","4"
"4 on Scale 1 to 10","2004","Part Time","(Married) couple without C. ","112","0.0944117717828821","0.0779500506887607","0.110873492877004","4"
"4 on Scale 1 to 10","2004","Part Time","Couple + C. LE 16 ","104","0.0876018239431268","0.0719728944945473","0.103230753391706","4"
"4 on Scale 1 to 10","2004","Part Time","Couple + C. LE and GT 16","45","0.0894776515655951","0.0654256041169896","0.113529699014201","4"
"5 on Scale 1 to 10","2004","Full Time","(Married) couple without C. ","306","0.138075549761477","0.124517313759798","0.151633785763155","5"
"5 on Scale 1 to 10","2004","Full Time","Couple + C. LE and GT 16","93","0.115317286240789","0.0915023159062497","0.139132256575328","5"
"5 on Scale 1 to 10","2004","Full Time","Single parent ","64","0.175908675947042","0.136794993994685","0.215022357899399","5"
"5 on Scale 1 to 10","2004","Not Working","1-pers.-HH","241","0.16924846324663","0.149974819313479","0.188522107179782","5"
"5 on Scale 1 to 10","2004","Not Working","Couple + C. GT 16 ","134","0.134767479415677","0.113832062538607","0.155702896292747","5"
"5 on Scale 1 to 10","2004","Not Working","Couple + C. LE 16 ","86","0.152109793048318","0.123772790687804","0.180446795408832","5"
"5 on Scale 1 to 10","2004","Not Working","Couple + C. LE and GT 16","61","0.14797906840394","0.114417740207439","0.181540396600441","5"
"5 on Scale 1 to 10","2004","Not Working","Single parent ","60","0.15221957165492","0.115615940544376","0.188823202765463","5"
"5 on Scale 1 to 10","2004","Part Time","(Married) couple without C. ","169","0.164225855308026","0.143368366788975","0.185083343827077","5"
"5 on Scale 1 to 10","2004","Part Time","1-pers.-HH","75","0.168007869325783","0.133464375955565","0.202551362696001","5"
"5 on Scale 1 to 10","2004","Part Time","Couple + C. GT 16 ","159","0.166118007608699","0.143003796456677","0.189232218760721","5"
"5 on Scale 1 to 10","2004","Part Time","Couple + C. LE 16 ","198","0.16491372429395","0.144398582400497","0.185428866187403","5"
"5 on Scale 1 to 10","2004","Part Time","Couple + C. LE and GT 16","78","0.141813303995921","0.11241658675888","0.171210021232962","5"
"5 on Scale 1 to 10","2004","Part Time","Single parent ","59","0.168663006419705","0.128384113886948","0.208941898952462","5"
"5 on Scale 1 to 10","2004","Full Time","1-pers.-HH","174","0.152767838906012","0.130580532127409","0.174955145684615","5"
"5 on Scale 1 to 10","2004","Full Time","Couple + C. GT 16 ","227","0.135183010665404","0.118867010039695","0.151499011291113","5"
"5 on Scale 1 to 10","2004","Full Time","Couple + C. LE 16 ","273","0.145237474292967","0.129830399054091","0.160644549531844","5"
"5 on Scale 1 to 10","2004","Not Working","(Married) couple without C. ","537","0.156104159903525","0.143913107611141","0.168295212195909","5"
"6 on Scale 1 to 10","2004","Full Time","(Married) couple without C. ","263","0.107827984448789","0.095638081711142","0.120017887186435","6"
"6 on Scale 1 to 10","2004","Full Time","1-pers.-HH","121","0.122905101121994","0.102656470828453","0.143153731415536","6"
"6 on Scale 1 to 10","2004","Full Time","Couple + C. LE and GT 16","92","0.122976987179234","0.0984904999668076","0.147463474391661","6"
"6 on Scale 1 to 10","2004","Full Time","Single parent ","49","0.11878070503502","0.0855444297472419","0.152016980322799","6"
"6 on Scale 1 to 10","2004","Not Working","(Married) couple without C. ","364","0.105555398917508","0.0952347624195947","0.115876035415421","6"
"6 on Scale 1 to 10","2004","Not Working","1-pers.-HH","163","0.110564385397823","0.0944456571458723","0.126683113649775","6"
"6 on Scale 1 to 10","2004","Not Working","Couple + C. GT 16 ","86","0.0853308159841995","0.0682027780464224","0.102458853921977","6"
"6 on Scale 1 to 10","2004","Not Working","Couple + C. LE 16 ","33","0.0398672149049861","0.0244296389503586","0.0553047908596136","6"
"6 on Scale 1 to 10","2004","Not Working","Couple + C. LE and GT 16","36","0.0800035427052505","0.0543609726835711","0.10564611272693","6"
"6 on Scale 1 to 10","2004","Not Working","Single parent ","31","0.0984581169173978","0.0681006209878984","0.128815612846897","6"
"6 on Scale 1 to 10","2004","Part Time","(Married) couple without C. ","139","0.108118058895721","0.090635717927508","0.125600399863935","6"
