"plh0176","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2013","Not Working","general elemantary","68","0.0563431433112842","0.0436062705028026","0.0690800161197658","9"
"9 on Scale 1 to 10","2013","Not Working","middle vocational","308","0.0816218151513365","0.0733377357085215","0.0899058945941514","9"
"9 on Scale 1 to 10","2013","Not Working","vocational + Abi","23","","","","9"
"9 on Scale 1 to 10","2013","Not Working","higher education","216","0.157885154093392","0.13885944317546","0.176910865011325","9"
"9 on Scale 1 to 10","2013","Not Working","higher vocational","49","0.0978337458506688","0.0706845603265799","0.124982931374758","9"
"0 Completely dissatisfied","2014","Not Working","vocational + Abi","36","0.0701494642802582","0.0437302669380824","0.096568661622434","0"
"0 Completely dissatisfied","2014","Not Working","higher vocational","7","","","","0"
"0 Completely dissatisfied","2014","Not Working","higher education","65","0.0359358409646186","0.0264944699964656","0.0453772119327717","0"
"0 Completely dissatisfied","2014","Full Time","in school","","","","","0"
"0 Completely dissatisfied","2014","Full Time","inadequately","4","","","","0"
"0 Completely dissatisfied","2014","Full Time","general elemantary","15","","","","0"
"0 Completely dissatisfied","2014","Full Time","middle vocational","50","0.0113480919576985","0.00825849135384185","0.0144376925615551","0"
"0 Completely dissatisfied","2014","Full Time","vocational + Abi","9","","","","0"
"0 Completely dissatisfied","2014","Full Time","higher vocational","6","","","","0"
"0 Completely dissatisfied","2014","Full Time","higher education","14","","","","0"
"0 Completely dissatisfied","2014","Part Time","in school","4","","","","0"
"0 Completely dissatisfied","2014","Part Time","inadequately","15","","","","0"
"0 Completely dissatisfied","2014","Part Time","general elemantary","40","0.0531386440656012","0.0375658205952963","0.0687114675359062","0"
"0 Completely dissatisfied","2014","Part Time","middle vocational","121","0.0381114596696558","0.0317710373078284","0.0444518820314833","0"
"0 Completely dissatisfied","2014","Part Time","vocational + Abi","15","","","","0"
"0 Completely dissatisfied","2014","Part Time","higher vocational","6","","","","0"
"0 Completely dissatisfied","2014","Part Time","higher education","40","0.0226279339332981","0.0155060794197215","0.0297497884468747","0"
"0 Completely dissatisfied","2014","Not Working","in school","39","0.196828542089715","0.142794856087467","0.250862228091962","0"
"0 Completely dissatisfied","2014","Not Working","inadequately","40","0.148311035229261","0.104430181961038","0.192191888497483","0"
"0 Completely dissatisfied","2014","Not Working","general elemantary","141","0.0617601771494176","0.0490412619510447","0.0744790923477906","0"
"0 Completely dissatisfied","2014","Not Working","middle vocational","303","0.0563705888079981","0.0494333744228042","0.063307803193192","0"
"1 on Scale 1 to 10","2014","Part Time","general elemantary","29","","","","1"
"1 on Scale 1 to 10","2014","Part Time","inadequately","2","","","","1"
"1 on Scale 1 to 10","2014","Full Time","higher education","24","","","","1"
"1 on Scale 1 to 10","2014","Part Time","in school","","","","","1"
"1 on Scale 1 to 10","2014","Part Time","middle vocational","109","0.0280612583820412","0.0225923450568434","0.0335301717072389","1"
"1 on Scale 1 to 10","2014","Part Time","vocational + Abi","20","","","","1"
"1 on Scale 1 to 10","2014","Full Time","in school","","","","","1"
"1 on Scale 1 to 10","2014","Part Time","higher education","46","0.021745265540844","0.0147605451994199","0.0287299858822682","1"
"1 on Scale 1 to 10","2014","Full Time","higher vocational","6","","","","1"
"1 on Scale 1 to 10","2014","Not Working","in school","12","","","","1"
"1 on Scale 1 to 10","2014","Full Time","inadequately","3","","","","1"
"1 on Scale 1 to 10","2014","Full Time","middle vocational","61","0.0123688555189571","0.00914495701781188","0.0155927540201022","1"
"1 on Scale 1 to 10","2014","Full Time","vocational + Abi","7","","","","1"
"1 on Scale 1 to 10","2014","Part Time","higher vocational","12","","","","1"
"1 on Scale 1 to 10","2014","Full Time","general elemantary","18","","","","1"
"1 on Scale 1 to 10","2014","Not Working","vocational + Abi","25","","","","1"
"1 on Scale 1 to 10","2014","Not Working","higher vocational","14","","","","1"
"1 on Scale 1 to 10","2014","Not Working","higher education","30","0.0221810168419003","0.014710715085828","0.0296513185979725","1"
"1 on Scale 1 to 10","2014","Not Working","inadequately","17","","","","1"
"1 on Scale 1 to 10","2014","Not Working","general elemantary","59","0.0411149810475022","0.03062385299345","0.0516061091015544","1"
"1 on Scale 1 to 10","2014","Not Working","middle vocational","163","0.0410345972595897","0.0350678910654947","0.0470013034536848","1"
"10 Completely satisfied","2014","Full Time","in school","","","","","10"
"10 Completely satisfied","2014","Full Time","inadequately","2","","","","10"
"10 Completely satisfied","2014","Full Time","general elemantary","54","0.0593460016575657","0.0427755914692459","0.0759164118458855","10"
"10 Completely satisfied","2014","Full Time","middle vocational","228","0.0530772998710469","0.0465380054930414","0.0596165942490525","10"
"10 Completely satisfied","2014","Full Time","vocational + Abi","41","0.035989052469436","0.0238871517973432","0.0480909531415288","10"
"10 Completely satisfied","2014","Full Time","higher vocational","42","0.0467001388322493","0.0318928809399567","0.0615073967245418","10"
"10 Completely satisfied","2014","Full Time","higher education","304","0.111866455699256","0.100517096503862","0.12321581489465","10"
"10 Completely satisfied","2014","Part Time","in school","3","","","","10"
"10 Completely satisfied","2014","Part Time","inadequately","6","","","","10"
"10 Completely satisfied","2014","Part Time","general elemantary","38","0.0524716397725312","0.036991411614671","0.0679518679303914","10"
"10 Completely satisfied","2014","Part Time","middle vocational","153","0.047629820708433","0.0405768774510648","0.0546827639658012","10"
"10 Completely satisfied","2014","Part Time","vocational + Abi","30","0.0357046312196843","0.0222443548403426","0.049164907599026","10"
"10 Completely satisfied","2014","Part Time","higher vocational","16","","","","10"
"10 Completely satisfied","2014","Part Time","higher education","124","0.0956462947554956","0.0815617140801189","0.109730875430872","10"
"10 Completely satisfied","2014","Not Working","in school","28","","","","10"
"10 Completely satisfied","2014","Not Working","inadequately","7","","","","10"
"10 Completely satisfied","2014","Not Working","general elemantary","76","0.0588069941598721","0.0463763764482047","0.0712376118715394","10"
"10 Completely satisfied","2014","Not Working","middle vocational","257","0.0656619791937689","0.0582117936018292","0.0731121647857086","10"
"10 Completely satisfied","2014","Not Working","vocational + Abi","31","0.113957796392806","0.0810877670078934","0.146827825777718","10"
"10 Completely satisfied","2014","Not Working","higher vocational","35","0.077137230423474","0.0522636937621801","0.102010767084768","10"
"10 Completely satisfied","2014","Not Working","higher education","162","0.123353710547052","0.106673309217125","0.14003411187698","10"
"2 on Scale 1 to 10","2014","Full Time","in school","1","","","","2"
"2 on Scale 1 to 10","2014","Full Time","inadequately","3","","","","2"
"2 on Scale 1 to 10","2014","Part Time","higher education","63","0.0396713559623235","0.0303239920885482","0.0490187198360989","2"
"2 on Scale 1 to 10","2014","Full Time","general elemantary","31","0.0284808814944038","0.0168148011470022","0.0401469618418054","2"
"2 on Scale 1 to 10","2014","Full Time","middle vocational","147","0.0275353357741816","0.0227622271616232","0.03230844438674","2"
"2 on Scale 1 to 10","2014","Not Working","higher vocational","19","","","","2"
"2 on Scale 1 to 10","2014","Part Time","middle vocational","205","0.0618457889729555","0.0538691450494943","0.0698224328964166","2"
"2 on Scale 1 to 10","2014","Part Time","vocational + Abi","28","","","","2"
"2 on Scale 1 to 10","2014","Part Time","higher vocational","13","","","","2"
"2 on Scale 1 to 10","2014","Not Working","in school","15","","","","2"
"2 on Scale 1 to 10","2014","Not Working","inadequately","26","","","","2"
"2 on Scale 1 to 10","2014","Not Working","general elemantary","104","0.0745224862375104","0.0606464483357824","0.0883985241392384","2"
"2 on Scale 1 to 10","2014","Not Working","middle vocational","243","0.0539638085886418","0.0471676536993357","0.060759963477948","2"
"2 on Scale 1 to 10","2014","Not Working","vocational + Abi","25","","","","2"
"2 on Scale 1 to 10","2014","Full Time","vocational + Abi","16","","","","2"
"2 on Scale 1 to 10","2014","Full Time","higher vocational","15","","","","2"
"2 on Scale 1 to 10","2014","Part Time","general elemantary","48","0.0650912514510303","0.0479648999624608","0.0822176029395999","2"
"2 on Scale 1 to 10","2014","Part Time","in school","3","","","","2"
"2 on Scale 1 to 10","2014","Part Time","inadequately","16","","","","2"
"2 on Scale 1 to 10","2014","Full Time","higher education","52","0.019922301517416","0.0148909776583053","0.0249536253765266","2"
"2 on Scale 1 to 10","2014","Not Working","higher education","63","0.0388125267174822","0.0290151863398648","0.0486098670950996","2"
"3 on Scale 1 to 10","2014","Full Time","higher vocational","26","","","","3"
"3 on Scale 1 to 10","2014","Full Time","higher education","84","0.0249884384797964","0.0193681745969485","0.0306087023626443","3"
"3 on Scale 1 to 10","2014","Full Time","in school","1","","","","3"
"3 on Scale 1 to 10","2014","Full Time","general elemantary","51","0.0698140754896271","0.0519418369844352","0.087686313994819","3"
"3 on Scale 1 to 10","2014","Full Time","middle vocational","182","0.0375022255196896","0.0319604669536464","0.0430439840857328","3"
"3 on Scale 1 to 10","2014","Part Time","in school","6","","","","3"
"3 on Scale 1 to 10","2014","Full Time","inadequately","11","","","","3"
"3 on Scale 1 to 10","2014","Full Time","vocational + Abi","32","0.029211562868281","0.0182703091554158","0.0401528165811461","3"
"3 on Scale 1 to 10","2014","Part Time","inadequately","7","","","","3"
"3 on Scale 1 to 10","2014","Part Time","middle vocational","277","0.0836760309122133","0.0745063741041086","0.0928456877203179","3"
"3 on Scale 1 to 10","2014","Not Working","middle vocational","324","0.0724543245026031","0.0646567792381182","0.080251869767088","3"
"3 on Scale 1 to 10","2014","Not Working","vocational + Abi","34","0.103579497214669","0.072058956671283","0.135100037758055","3"
"3 on Scale 1 to 10","2014","Not Working","higher vocational","32","0.0705502232779145","0.0466776565284625","0.0944227900273666","3"
"3 on Scale 1 to 10","2014","Part Time","general elemantary","82","0.103473807780494","0.0823284208287642","0.124619194732224","3"
"3 on Scale 1 to 10","2014","Not Working","higher education","73","0.0378981341787605","0.028212286607944","0.047583981749577","3"
"3 on Scale 1 to 10","2014","Part Time","vocational + Abi","63","0.0915722797645355","0.0706497659543742","0.112494793574697","3"
"3 on Scale 1 to 10","2014","Part Time","higher vocational","23","","","","3"
"3 on Scale 1 to 10","2014","Part Time","higher education","110","0.0569583383407232","0.0458593145947193","0.0680573620867271","3"
"3 on Scale 1 to 10","2014","Not Working","in school","5","","","","3"
"3 on Scale 1 to 10","2014","Not Working","inadequately","28","","","","3"
"3 on Scale 1 to 10","2014","Not Working","general elemantary","111","0.0907669946130756","0.0755880894294646","0.105945899796687","3"
"4 on Scale 1 to 10","2014","Part Time","higher education","98","0.0786020458310416","0.0657141732972467","0.0914899183648366","4"
"4 on Scale 1 to 10","2014","Part Time","inadequately","17","","","","4"
"4 on Scale 1 to 10","2014","Part Time","general elemantary","78","0.1078698273379","0.086332935049451","0.129406719626349","4"
"4 on Scale 1 to 10","2014","Part Time","middle vocational","298","0.0802870071796827","0.0712883684202188","0.0892856459391466","4"
"4 on Scale 1 to 10","2014","Full Time","in school","","","","","4"
"4 on Scale 1 to 10","2014","Full Time","inadequately","6","","","","4"
"4 on Scale 1 to 10","2014","Full Time","general elemantary","73","0.0923612086324531","0.0720552310586431","0.112667186206263","4"
"4 on Scale 1 to 10","2014","Full Time","middle vocational","279","0.0654273459670158","0.0582145208866269","0.0726401710474048","4"
"4 on Scale 1 to 10","2014","Full Time","vocational + Abi","60","0.0831576381746394","0.0652174991786918","0.101097777170587","4"
"4 on Scale 1 to 10","2014","Full Time","higher vocational","31","0.0404384891066508","0.0266144593532529","0.0542625188600487","4"
"4 on Scale 1 to 10","2014","Full Time","higher education","95","0.0365742238922599","0.0298152782204881","0.0433331695640317","4"
"4 on Scale 1 to 10","2014","Part Time","in school","4","","","","4"
"4 on Scale 1 to 10","2014","Part Time","vocational + Abi","60","0.0770055253649674","0.0576659401365554","0.0963451105933794","4"
"4 on Scale 1 to 10","2014","Part Time","higher vocational","31","0.103012046782437","0.0712117007175178","0.134812392847357","4"
"4 on Scale 1 to 10","2014","Not Working","vocational + Abi","21","","","","4"
"4 on Scale 1 to 10","2014","Not Working","higher vocational","25","","","","4"
"4 on Scale 1 to 10","2014","Not Working","higher education","58","0.0395490850983476","0.0296630079539377","0.0494351622427575","4"
"4 on Scale 1 to 10","2014","Not Working","in school","10","","","","4"
"4 on Scale 1 to 10","2014","Not Working","inadequately","22","","","","4"
