"plh0176","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","Not Employed","in school","69","0.164004276061596","0.128119019894407","0.199889532228785","0"
"0 Completely dissatisfied","2004","Not Employed","inadequately","23","","","","0"
"0 Completely dissatisfied","2004","Not Employed","general elemantary","145","0.111456205700724","0.0945307410664058","0.128381670335042","0"
"0 Completely dissatisfied","2004","Not Employed","middle vocational","309","0.0711640722313716","0.0631147306391208","0.0792134138236225","0"
"0 Completely dissatisfied","2004","Not Employed","vocational + Abi","25","","","","0"
"0 Completely dissatisfied","2004","Not Employed","higher vocational","31","0.0601027378480655","0.0385693439563784","0.0816361317397527","0"
"0 Completely dissatisfied","2004","Not Employed","higher education","69","0.0786953577085745","0.0615910380850975","0.0957996773320515","0"
"0 Completely dissatisfied","2004","Employed","in school","1","","","","0"
"0 Completely dissatisfied","2004","Employed","inadequately","8","","","","0"
"0 Completely dissatisfied","2004","Employed","general elemantary","58","0.052782812413415","0.0398144216720677","0.0657512031547623","0"
"0 Completely dissatisfied","2004","Employed","middle vocational","197","0.0330639072324943","0.0287446194978432","0.0373831949671454","0"
"0 Completely dissatisfied","2004","Employed","vocational + Abi","26","","","","0"
"0 Completely dissatisfied","2004","Employed","higher vocational","19","","","","0"
"0 Completely dissatisfied","2004","Employed","higher education","51","0.0225676917061571","0.0174895919654034","0.0276457914469109","0"
"1 on Scale 1 to 10","2004","Employed","higher education","51","0.022503446116715","0.0174324130331636","0.0275744792002664","1"
"1 on Scale 1 to 10","2004","Employed","middle vocational","179","0.0298244502084244","0.0257153422705749","0.0339335581462739","1"
"1 on Scale 1 to 10","2004","Employed","vocational + Abi","26","","","","1"
"1 on Scale 1 to 10","2004","Employed","higher vocational","16","","","","1"
"1 on Scale 1 to 10","2004","Not Employed","in school","24","","","","1"
"1 on Scale 1 to 10","2004","Not Employed","inadequately","11","","","","1"
"1 on Scale 1 to 10","2004","Not Employed","general elemantary","73","0.0450707182772032","0.0339128328275329","0.0562286037268736","1"
"1 on Scale 1 to 10","2004","Not Employed","middle vocational","183","0.0462885840225049","0.0397104018292584","0.0528667662157515","1"
"1 on Scale 1 to 10","2004","Not Employed","vocational + Abi","17","","","","1"
"1 on Scale 1 to 10","2004","Not Employed","higher vocational","13","","","","1"
"1 on Scale 1 to 10","2004","Not Employed","higher education","22","","","","1"
"1 on Scale 1 to 10","2004","Employed","in school","1","","","","1"
"1 on Scale 1 to 10","2004","Employed","inadequately","5","","","","1"
"1 on Scale 1 to 10","2004","Employed","general elemantary","41","0.0414713984911125","0.0299078289200086","0.0530349680622163","1"
"10 Completely satisfied","2004","Not Employed","higher vocational","33","0.0776639424812449","0.0534157442060237","0.101912140756466","10"
"10 Completely satisfied","2004","Not Employed","higher education","74","0.0732691322376521","0.056716504225271","0.0898217602500332","10"
"10 Completely satisfied","2004","Employed","in school","4","","","","10"
"10 Completely satisfied","2004","Employed","inadequately","2","","","","10"
"10 Completely satisfied","2004","Employed","general elemantary","44","0.0426910795806202","0.0309661657220705","0.0544159934391699","10"
"10 Completely satisfied","2004","Employed","middle vocational","224","0.0353678222758392","0.0309059082724762","0.0398297362792022","10"
"10 Completely satisfied","2004","Employed","vocational + Abi","35","0.0439318032670913","0.0303369376158604","0.0575266689183222","10"
"10 Completely satisfied","2004","Employed","higher vocational","43","0.0347649687801079","0.0241684159784337","0.0453615215817821","10"
