"plh0176","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","Rural Area","Female","235","0.0757129650999548","0.0670219069667356","0.0844040232331739","0"
"0 Completely dissatisfied","2004","Rural Area","Male","161","0.0543520963458949","0.046762816518889","0.0619413761729008","0"
"0 Completely dissatisfied","2004","Urban Area","Female","451","0.0628044728508081","0.0571596323050833","0.068449313396533","0"
"0 Completely dissatisfied","2004","Urban Area","Male","213","0.0347783767160265","0.030437027405942","0.0391197260261111","0"
"1 on Scale 1 to 10","2004","Rural Area","Female","141","0.0428117913408149","0.0361611356135775","0.0494624470680522","1"
"1 on Scale 1 to 10","2004","Rural Area","Male","115","0.0404437740709891","0.0338491698529454","0.0470383782890328","1"
"1 on Scale 1 to 10","2004","Urban Area","Female","245","0.0345164272360039","0.0302689931300634","0.0387638613419443","1"
"1 on Scale 1 to 10","2004","Urban Area","Male","178","0.0304582827338641","0.0263864257741885","0.0345301396935396","1"
"10 Completely satisfied","2004","Rural Area","Female","149","0.0530154199838869","0.0456540837683685","0.0603767561994054","10"
"10 Completely satisfied","2004","Rural Area","Male","165","0.0501382655088438","0.042832890182601","0.0574436408350866","10"
"10 Completely satisfied","2004","Urban Area","Female","337","0.0450302972149288","0.040205395277427","0.0498551991524306","10"
"10 Completely satisfied","2004","Urban Area","Male","351","0.0454559955024328","0.0405202799871323","0.0503917110177334","10"
"2 on Scale 1 to 10","2004","Rural Area","Male","204","0.0614392939097546","0.0534006650787427","0.0694779227407666","2"
"2 on Scale 1 to 10","2004","Urban Area","Female","405","0.0582090062593647","0.0527613004476916","0.0636567120710377","2"
"2 on Scale 1 to 10","2004","Rural Area","Female","228","0.057668708232203","0.0500099913537417","0.0653274251106644","2"
"2 on Scale 1 to 10","2004","Urban Area","Male","290","0.0467773692550178","0.041773895511083","0.0517808429989526","2"
"3 on Scale 1 to 10","2004","Rural Area","Male","243","0.0733848706315893","0.0646555460057261","0.0821141952574525","3"
