"plh0176","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","direct migration background","Rural Area","42","0.111440319407254","0.0817322840992533","0.141148354715255","0"
"0 Completely dissatisfied","2004","direct migration background","Urban Area","148","0.0799779359641454","0.0680448696858689","0.0919110022424219","0"
"0 Completely dissatisfied","2004","indirect migration background","Rural Area","11","","","","0"
"0 Completely dissatisfied","2004","indirect migration background","Urban Area","54","0.0665033536140238","0.0472748101658229","0.0857318970622247","0"
"0 Completely dissatisfied","2004","no migration background","Rural Area","343","0.0601644209423567","0.0543585665910218","0.0659702752936917","0"
"0 Completely dissatisfied","2004","no migration background","Urban Area","462","0.0420713853094162","0.0383712707490596","0.0457714998697728","0"
"1 on Scale 1 to 10","2004","no migration background","Rural Area","229","0.0395476245575144","0.0347891424140775","0.0443061067009512","1"
"1 on Scale 1 to 10","2004","indirect migration background","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2004","direct migration background","Urban Area","89","0.0466458654139217","0.0373689939316876","0.0559227368961558","1"
"1 on Scale 1 to 10","2004","indirect migration background","Urban Area","36","0.048305138452172","0.0317583482100097","0.0648519286943342","1"
"1 on Scale 1 to 10","2004","direct migration background","Rural Area","21","","","","1"
"1 on Scale 1 to 10","2004","no migration background","Urban Area","298","0.0290208770814537","0.0259269120274175","0.0321148421354898","1"
"10 Completely satisfied","2004","indirect migration background","Rural Area","5","","","","10"
"10 Completely satisfied","2004","indirect migration background","Urban Area","16","","","","10"
"10 Completely satisfied","2004","no migration background","Urban Area","613","0.0491370816276091","0.0451530862465598","0.0531210770086583","10"
"10 Completely satisfied","2004","direct migration background","Urban Area","59","0.0296255888445528","0.0221667538642199","0.0370844238248857","10"
"10 Completely satisfied","2004","no migration background","Rural Area","293","0.0531924537496242","0.0477131397018222","0.0586717677974262","10"
"10 Completely satisfied","2004","direct migration background","Rural Area","16","","","","10"
"2 on Scale 1 to 10","2004","direct migration background","Urban Area","132","0.0659980380398482","0.0550759105310961","0.0769201655486003","2"
"2 on Scale 1 to 10","2004","indirect migration background","Urban Area","48","0.0803017650876614","0.0593291080031484","0.101274422172174","2"
"2 on Scale 1 to 10","2004","indirect migration background","Rural Area","6","","","","2"
"2 on Scale 1 to 10","2004","direct migration background","Rural Area","20","","","","2"
"2 on Scale 1 to 10","2004","no migration background","Rural Area","406","0.0609533100859576","0.0551119690056209","0.0667946511662942","2"
"2 on Scale 1 to 10","2004","no migration background","Urban Area","515","0.0485796389372557","0.0446171455257008","0.0525421323488107","2"
"3 on Scale 1 to 10","2004","indirect migration background","Rural Area","5","","","","3"
"3 on Scale 1 to 10","2004","indirect migration background","Urban Area","59","0.105585044886521","0.081869180172437","0.129300909600605","3"
"3 on Scale 1 to 10","2004","no migration background","Urban Area","836","0.0832218342697841","0.0781308006652882","0.0883128678742799","3"
"3 on Scale 1 to 10","2004","direct migration background","Urban Area","182","0.100252578665519","0.0870403550063999","0.113464802324638","3"
"3 on Scale 1 to 10","2004","no migration background","Rural Area","535","0.0847352011020683","0.0779357220951307","0.0915346801090059","3"
"3 on Scale 1 to 10","2004","direct migration background","Rural Area","39","0.101724571199559","0.0731863335625433","0.130262808836574","3"
"4 on Scale 1 to 10","2004","indirect migration background","Rural Area","5","","","","4"
"4 on Scale 1 to 10","2004","direct migration background","Urban Area","207","0.118978990873287","0.104736166848351","0.133221814898223","4"
"4 on Scale 1 to 10","2004","indirect migration background","Urban Area","62","0.107103003041926","0.0832375469308072","0.130968459153044","4"
"4 on Scale 1 to 10","2004","no migration background","Rural Area","539","0.0777940293005578","0.0712543353698643","0.0843337232312513","4"
"4 on Scale 1 to 10","2004","no migration background","Urban Area","855","0.0801287068376222","0.0751247588025672","0.0851326548726772","4"
