"plh0176","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","in school","Urban Area","51","0.16287264036619","0.123909102832232","0.201836177900148","0"
"0 Completely dissatisfied","2004","in school","Rural Area","19","","","","0"
"0 Completely dissatisfied","2004","inadequately","Urban Area","25","","","","0"
"0 Completely dissatisfied","2004","inadequately","Rural Area","6","","","","0"
"0 Completely dissatisfied","2004","general elemantary","Urban Area","129","0.0708250326553132","0.0584918624932275","0.0831582028173989","0"
"0 Completely dissatisfied","2004","general elemantary","Rural Area","74","0.118043250959545","0.0957954733094742","0.140291028609615","0"
"0 Completely dissatisfied","2004","middle vocational","Urban Area","293","0.0428143651212473","0.0379601368478536","0.0476685933946409","0"
"0 Completely dissatisfied","2004","middle vocational","Rural Area","213","0.0594205762720336","0.051924642535579","0.0669165100084882","0"
"0 Completely dissatisfied","2004","vocational + Abi","Urban Area","35","0.0354974939352723","0.023145274872381","0.0478497129981636","0"
"0 Completely dissatisfied","2004","vocational + Abi","Rural Area","16","","","","0"
"0 Completely dissatisfied","2004","higher vocational","Urban Area","31","0.0363391436102629","0.0249495516316411","0.0477287355888847","0"
"0 Completely dissatisfied","2004","higher vocational","Rural Area","19","","","","0"
"0 Completely dissatisfied","2004","higher education","Urban Area","83","0.036803720125213","0.0300708322072415","0.0435366080431844","0"
"0 Completely dissatisfied","2004","higher education","Rural Area","37","0.0403625043412428","0.0293817249139183","0.0513432837685673","0"
"1 on Scale 1 to 10","2004","higher education","Rural Area","26","","","","1"
"1 on Scale 1 to 10","2004","higher vocational","Urban Area","19","","","","1"
"1 on Scale 1 to 10","2004","higher vocational","Rural Area","10","","","","1"
"1 on Scale 1 to 10","2004","higher education","Urban Area","47","0.0222346697249263","0.0169619973674697","0.0275073420823829","1"
"1 on Scale 1 to 10","2004","in school","Urban Area","11","","","","1"
"1 on Scale 1 to 10","2004","in school","Rural Area","14","","","","1"
"1 on Scale 1 to 10","2004","inadequately","Urban Area","10","","","","1"
