"plh0176","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2004","35-65 y.","general elemantary","26","","","","10"
"10 Completely satisfied","2004","35-65 y.","middle vocational","214","0.0342155356994179","0.0296462524487997","0.0387848189500361","10"
"10 Completely satisfied","2004","35-65 y.","vocational + Abi","32","0.0449833908973489","0.0282871464346184","0.0616796353600795","10"
"10 Completely satisfied","2004","35-65 y.","higher vocational","44","0.0329596284216405","0.0224758230054013","0.0434434338378797","10"
"10 Completely satisfied","2004","35-65 y.","higher education","227","0.0587944270442516","0.0504974522364945","0.0670914018520088","10"
"10 Completely satisfied","2004","66 and older","in school","","","","","10"
"10 Completely satisfied","2004","66 and older","inadequately","","","","","10"
"10 Completely satisfied","2004","66 and older","general elemantary","41","0.0719481408011067","0.0535405877087445","0.090355693893469","10"
"10 Completely satisfied","2004","66 and older","middle vocational","112","0.0612142716566275","0.0505987716327079","0.0718297716805472","10"
"10 Completely satisfied","2004","66 and older","vocational + Abi","18","","","","10"
"10 Completely satisfied","2004","35-65 y.","in school","","","","","10"
"10 Completely satisfied","2004","35-65 y.","inadequately","1","","","","10"
"10 Completely satisfied","2004","66 and older","higher vocational","26","","","","10"
"10 Completely satisfied","2004","66 and older","higher education","79","0.129124775294732","0.102707651966986","0.155541898622477","10"
"10 Completely satisfied","2004","16-34 y.","in school","26","","","","10"
"10 Completely satisfied","2004","16-34 y.","inadequately","2","","","","10"
"10 Completely satisfied","2004","16-34 y.","general elemantary","32","0.0362381763866309","0.0237407802549407","0.048735572518321","10"
"2 on Scale 1 to 10","2004","16-34 y.","vocational + Abi","27","","","","2"
"2 on Scale 1 to 10","2004","16-34 y.","higher vocational","16","","","","2"
"2 on Scale 1 to 10","2004","66 and older","middle vocational","66","0.0335583977933503","0.0255836071575238","0.0415331884291768","2"
"2 on Scale 1 to 10","2004","16-34 y.","general elemantary","76","0.0976584318617775","0.0778069987607312","0.117509864962824","2"
"2 on Scale 1 to 10","2004","16-34 y.","higher education","22","","","","2"
"2 on Scale 1 to 10","2004","66 and older","inadequately","5","","","","2"
"2 on Scale 1 to 10","2004","66 and older","vocational + Abi","2","","","","2"
"2 on Scale 1 to 10","2004","66 and older","higher vocational","9","","","","2"
"2 on Scale 1 to 10","2004","35-65 y.","in school","","","","","2"
"2 on Scale 1 to 10","2004","16-34 y.","middle vocational","194","0.07028771913634","0.0601921712243266","0.0803832670483535","2"
"2 on Scale 1 to 10","2004","66 and older","general elemantary","42","0.0512381555390101","0.0355317972408439","0.0669445138371763","2"
"2 on Scale 1 to 10","2004","35-65 y.","inadequately","6","","","","2"
"2 on Scale 1 to 10","2004","16-34 y.","inadequately","6","","","","2"
"2 on Scale 1 to 10","2004","66 and older","in school","","","","","2"
"2 on Scale 1 to 10","2004","35-65 y.","vocational + Abi","28","","","","2"
"2 on Scale 1 to 10","2004","35-65 y.","higher education","102","0.0362308530199527","0.029640097009505","0.0428216090304004","2"
"2 on Scale 1 to 10","2004","16-34 y.","in school","36","0.0824076618112784","0.0581586915001351","0.106656632122422","2"
"2 on Scale 1 to 10","2004","35-65 y.","general elemantary","60","0.0707198783578277","0.053526420370232","0.0879133363454233","2"
"2 on Scale 1 to 10","2004","35-65 y.","middle vocational","349","0.0584521901510309","0.0525553699722361","0.0643490103298258","2"
"2 on Scale 1 to 10","2004","35-65 y.","higher vocational","46","0.0345941352828222","0.023862603856497","0.0453256667091475","2"
"2 on Scale 1 to 10","2004","66 and older","higher education","12","","","","2"
"3 on Scale 1 to 10","2004","35-65 y.","vocational + Abi","49","0.103669169336961","0.0791138144898217","0.128224524184101","3"
"3 on Scale 1 to 10","2004","35-65 y.","higher education","143","0.0616086023962458","0.0531280892338163","0.0700891155586753","3"
"3 on Scale 1 to 10","2004","66 and older","general elemantary","69","0.0846188487464877","0.0647928675363407","0.104444829956635","3"
"3 on Scale 1 to 10","2004","66 and older","vocational + Abi","10","","","","3"
"3 on Scale 1 to 10","2004","66 and older","higher vocational","12","","","","3"
"3 on Scale 1 to 10","2004","66 and older","higher education","29","","","","3"
"3 on Scale 1 to 10","2004","35-65 y.","higher vocational","88","0.0884561930743569","0.0717814792085345","0.105130906940179","3"
"3 on Scale 1 to 10","2004","16-34 y.","in school","46","0.110765764242304","0.0830902640953883","0.138441264389219","3"
"3 on Scale 1 to 10","2004","66 and older","in school","","","","","3"
"3 on Scale 1 to 10","2004","66 and older","middle vocational","120","0.0657017080031742","0.0547303097381865","0.0766731062681619","3"
"3 on Scale 1 to 10","2004","35-65 y.","general elemantary","110","0.133233406331915","0.110441701924819","0.156025110739011","3"
"3 on Scale 1 to 10","2004","35-65 y.","middle vocational","503","0.0854385050647703","0.0784121583193089","0.0924648518102317","3"
"3 on Scale 1 to 10","2004","66 and older","inadequately","4","","","","3"
"3 on Scale 1 to 10","2004","16-34 y.","inadequately","7","","","","3"
"3 on Scale 1 to 10","2004","16-34 y.","general elemantary","97","0.111657727437634","0.0905963842065282","0.13271907066874","3"
"3 on Scale 1 to 10","2004","16-34 y.","middle vocational","229","0.10483850968326","0.0927401358523423","0.116936883514177","3"
"3 on Scale 1 to 10","2004","16-34 y.","vocational + Abi","43","0.091350395094685","0.0643071824900555","0.118393607699315","3"
"3 on Scale 1 to 10","2004","16-34 y.","higher vocational","22","","","","3"
"3 on Scale 1 to 10","2004","16-34 y.","higher education","26","","","","3"
"3 on Scale 1 to 10","2004","35-65 y.","in school","","","","","3"
"3 on Scale 1 to 10","2004","35-65 y.","inadequately","21","","","","3"
"4 on Scale 1 to 10","2004","35-65 y.","higher vocational","92","0.0879904945184239","0.071355484863843","0.104625504173005","4"
"4 on Scale 1 to 10","2004","16-34 y.","in school","33","0.0627636507279813","0.0413759904629534","0.0841513109930091","4"
"4 on Scale 1 to 10","2004","16-34 y.","inadequately","6","","","","4"
"4 on Scale 1 to 10","2004","16-34 y.","middle vocational","217","0.0896700608274459","0.0783866856113967","0.100953436043495","4"
"4 on Scale 1 to 10","2004","16-34 y.","vocational + Abi","34","0.0800224075480366","0.0545541473714707","0.105490667724602","4"
"4 on Scale 1 to 10","2004","35-65 y.","vocational + Abi","43","0.0713195647484725","0.0505883510769092","0.0920507784200358","4"
"4 on Scale 1 to 10","2004","16-34 y.","general elemantary","82","0.113381415785922","0.0921787307466718","0.134584100825173","4"
"4 on Scale 1 to 10","2004","66 and older","general elemantary","84","0.100847487990408","0.0793963975135954","0.12229857846722","4"
"4 on Scale 1 to 10","2004","66 and older","middle vocational","174","0.0866470598349136","0.0741896686053374","0.0991044510644898","4"
"4 on Scale 1 to 10","2004","16-34 y.","higher vocational","16","","","","4"
"4 on Scale 1 to 10","2004","16-34 y.","higher education","27","","","","4"
"4 on Scale 1 to 10","2004","35-65 y.","in school","","","","","4"
"4 on Scale 1 to 10","2004","35-65 y.","inadequately","18","","","","4"
"4 on Scale 1 to 10","2004","35-65 y.","general elemantary","101","0.108046733200818","0.0872259996618726","0.128867466739764","4"
"4 on Scale 1 to 10","2004","35-65 y.","middle vocational","513","0.0845535949990472","0.0775603490594981","0.0915468409385962","4"
"4 on Scale 1 to 10","2004","35-65 y.","higher education","165","0.0562389046304832","0.0481132397512154","0.064364569509751","4"
"4 on Scale 1 to 10","2004","66 and older","in school","","","","","4"
"4 on Scale 1 to 10","2004","66 and older","inadequately","5","","","","4"
"4 on Scale 1 to 10","2004","66 and older","vocational + Abi","8","","","","4"
"4 on Scale 1 to 10","2004","66 and older","higher vocational","26","","","","4"
"4 on Scale 1 to 10","2004","66 and older","higher education","33","0.0587307508920096","0.0402085547621852","0.077252947021834","4"
"5 on Scale 1 to 10","2004","16-34 y.","vocational + Abi","66","0.144779778453384","0.111750599288398","0.177808957618369","5"
"5 on Scale 1 to 10","2004","16-34 y.","middle vocational","405","0.159076511324556","0.144632189510567","0.173520833138545","5"
"5 on Scale 1 to 10","2004","16-34 y.","inadequately","8","","","","5"
"5 on Scale 1 to 10","2004","16-34 y.","general elemantary","148","0.165415264850529","0.140568232814171","0.190262296886887","5"
"5 on Scale 1 to 10","2004","16-34 y.","in school","73","0.143396577322033","0.112490498209856","0.174302656434209","5"
"5 on Scale 1 to 10","2004","16-34 y.","higher vocational","34","0.144815700802834","0.101105167825641","0.188526233780028","5"
"5 on Scale 1 to 10","2004","16-34 y.","higher education","65","0.108613343816099","0.0821481251362401","0.135078562495958","5"
"5 on Scale 1 to 10","2004","35-65 y.","in school","","","","","5"
"5 on Scale 1 to 10","2004","66 and older","general elemantary","117","0.168639047064539","0.141965913945489","0.195312180183589","5"
"5 on Scale 1 to 10","2004","66 and older","middle vocational","356","0.18964113662831","0.172281691430742","0.207000581825878","5"
"5 on Scale 1 to 10","2004","66 and older","vocational + Abi","11","","","","5"
"5 on Scale 1 to 10","2004","35-65 y.","inadequately","15","","","","5"
"5 on Scale 1 to 10","2004","35-65 y.","general elemantary","145","0.167882612161036","0.142814922285099","0.192950302036973","5"
"5 on Scale 1 to 10","2004","35-65 y.","middle vocational","969","0.164158112827478","0.154847258273901","0.173468967381055","5"
"5 on Scale 1 to 10","2004","35-65 y.","vocational + Abi","79","0.124781332106687","0.0981605793033625","0.151402084910012","5"
"5 on Scale 1 to 10","2004","35-65 y.","higher vocational","158","0.150735375249577","0.129724961445314","0.171745789053839","5"
"5 on Scale 1 to 10","2004","35-65 y.","higher education","316","0.110480537989789","0.0994237224927882","0.121537353486789","5"
"5 on Scale 1 to 10","2004","66 and older","in school","","","","","5"
"5 on Scale 1 to 10","2004","66 and older","inadequately","11","","","","5"
"5 on Scale 1 to 10","2004","66 and older","higher vocational","41","0.145711519168154","0.102236773632507","0.189186264703802","5"
"5 on Scale 1 to 10","2004","66 and older","higher education","65","0.109777021087331","0.0851502265269469","0.134403815647714","5"
"6 on Scale 1 to 10","2004","35-65 y.","vocational + Abi","75","0.121730366512556","0.095391284411598","0.148069448613514","6"
"6 on Scale 1 to 10","2004","35-65 y.","higher vocational","142","0.126456515958689","0.106939277602699","0.145973754314679","6"
"6 on Scale 1 to 10","2004","35-65 y.","higher education","310","0.102525510142008","0.0918266756025316","0.113224344681485","6"
"6 on Scale 1 to 10","2004","66 and older","in school","","","","","6"
"6 on Scale 1 to 10","2004","66 and older","inadequately","5","","","","6"
"6 on Scale 1 to 10","2004","66 and older","vocational + Abi","6","","","","6"
"6 on Scale 1 to 10","2004","66 and older","higher vocational","25","","","","6"
"6 on Scale 1 to 10","2004","66 and older","general elemantary","87","0.115841009525282","0.093043022520373","0.138638996530191","6"
"6 on Scale 1 to 10","2004","66 and older","middle vocational","252","0.117176880604446","0.10293429992788","0.131419461281012","6"
"6 on Scale 1 to 10","2004","66 and older","higher education","63","0.113164014073978","0.08820780632315","0.138120221824807","6"
"6 on Scale 1 to 10","2004","35-65 y.","general elemantary","73","0.0731752692889273","0.0557090009853072","0.0906415375925474","6"
"6 on Scale 1 to 10","2004","35-65 y.","middle vocational","710","0.113076638675537","0.105116405425569","0.121036871925506","6"
"6 on Scale 1 to 10","2004","16-34 y.","in school","44","0.0958678196276592","0.0699058877999078","0.121829751455411","6"
"6 on Scale 1 to 10","2004","16-34 y.","inadequately","2","","","","6"
"6 on Scale 1 to 10","2004","16-34 y.","general elemantary","92","0.0991210449376231","0.0791377238842876","0.119104365990959","6"
"6 on Scale 1 to 10","2004","16-34 y.","middle vocational","334","0.135168823442785","0.121666148259938","0.148671498625633","6"
"6 on Scale 1 to 10","2004","16-34 y.","vocational + Abi","50","0.104768936246943","0.0760221906679739","0.133515681825913","6"
"6 on Scale 1 to 10","2004","16-34 y.","higher vocational","27","","","","6"
"6 on Scale 1 to 10","2004","16-34 y.","higher education","66","0.118514902777163","0.0910236329830832","0.146006172571242","6"
"6 on Scale 1 to 10","2004","35-65 y.","in school","","","","","6"
"6 on Scale 1 to 10","2004","35-65 y.","inadequately","15","","","","6"
"7 on Scale 1 to 10","2004","16-34 y.","middle vocational","347","0.153608443504025","0.139368472975159","0.167848414032891","7"
"7 on Scale 1 to 10","2004","16-34 y.","higher vocational","39","0.133289614102093","0.0910729830361677","0.175506245168019","7"
"7 on Scale 1 to 10","2004","35-65 y.","in school","","","","","7"
"7 on Scale 1 to 10","2004","16-34 y.","vocational + Abi","82","0.208852219843392","0.170697066690095","0.247007372996689","7"
"7 on Scale 1 to 10","2004","35-65 y.","vocational + Abi","87","0.155546556684313","0.126351770836596","0.18474134253203","7"
"7 on Scale 1 to 10","2004","35-65 y.","middle vocational","966","0.155607301631404","0.146495935013961","0.164718668248848","7"
"7 on Scale 1 to 10","2004","66 and older","higher education","97","0.146975123339198","0.119081461504639","0.174868785173758","7"
"7 on Scale 1 to 10","2004","16-34 y.","higher education","99","0.187521634113969","0.154322066864279","0.220721201363658","7"
"7 on Scale 1 to 10","2004","35-65 y.","general elemantary","114","0.133637478550141","0.110816560028785","0.156458397071496","7"
"7 on Scale 1 to 10","2004","35-65 y.","higher vocational","188","0.180076018608946","0.157511803560405","0.202640233657487","7"
"7 on Scale 1 to 10","2004","35-65 y.","higher education","541","0.187683703536703","0.173912074662846","0.20145533241056","7"
"7 on Scale 1 to 10","2004","66 and older","in school","","","","","7"
"7 on Scale 1 to 10","2004","66 and older","inadequately","6","","","","7"
"7 on Scale 1 to 10","2004","66 and older","general elemantary","115","0.140280726039341","0.115541991216202","0.165019460862479","7"
"7 on Scale 1 to 10","2004","66 and older","middle vocational","321","0.163330847280552","0.146961104358025","0.17970059020308","7"
"7 on Scale 1 to 10","2004","66 and older","vocational + Abi","12","","","","7"
"7 on Scale 1 to 10","2004","66 and older","higher vocational","42","0.165991703436707","0.120144145627326","0.211839261246088","7"
"7 on Scale 1 to 10","2004","16-34 y.","in school","53","0.102057250101045","0.0753621919153908","0.1287523082867","7"
"7 on Scale 1 to 10","2004","16-34 y.","inadequately","3","","","","7"
"7 on Scale 1 to 10","2004","16-34 y.","general elemantary","76","0.0908043854398888","0.0715896863784546","0.110019084501323","7"
"7 on Scale 1 to 10","2004","35-65 y.","inadequately","8","","","","7"
"8 on Scale 1 to 10","2004","16-34 y.","in school","60","0.0993092029492472","0.0729357358054636","0.125682670093031","8"
"8 on Scale 1 to 10","2004","16-34 y.","vocational + Abi","67","0.168725193921874","0.133571811112836","0.203878576730913","8"
"8 on Scale 1 to 10","2004","16-34 y.","middle vocational","296","0.119453949513421","0.106645629242172","0.132262269784671","8"
"8 on Scale 1 to 10","2004","35-65 y.","higher education","737","0.207198176631309","0.192903157860443","0.221493195402176","8"
"8 on Scale 1 to 10","2004","16-34 y.","inadequately","5","","","","8"
"8 on Scale 1 to 10","2004","16-34 y.","general elemantary","75","0.0760137240625831","0.0582910082135896","0.0937364399115766","8"
"8 on Scale 1 to 10","2004","66 and older","general elemantary","106","0.150644582227293","0.125163278727751","0.176125885726835","8"
"8 on Scale 1 to 10","2004","66 and older","middle vocational","371","0.185637637207741","0.168420032375096","0.202855242040385","8"
"8 on Scale 1 to 10","2004","35-65 y.","middle vocational","994","0.156066560781723","0.146944240228701","0.165188881334746","8"
"8 on Scale 1 to 10","2004","66 and older","in school","","","","","8"
"8 on Scale 1 to 10","2004","35-65 y.","higher vocational","233","0.1900587581092","0.167019091204679","0.213098425013721","8"
"8 on Scale 1 to 10","2004","66 and older","inadequately","8","","","","8"
"8 on Scale 1 to 10","2004","35-65 y.","general elemantary","86","0.102806185938139","0.0824370824527755","0.123175289423503","8"
"8 on Scale 1 to 10","2004","35-65 y.","vocational + Abi","113","0.153820852467196","0.124758818637687","0.182882886296705","8"
"8 on Scale 1 to 10","2004","35-65 y.","in school","","","","","8"
"8 on Scale 1 to 10","2004","35-65 y.","inadequately","9","","","","8"
"8 on Scale 1 to 10","2004","16-34 y.","higher vocational","59","0.212233703838214","0.161446501246992","0.263020906429436","8"
"8 on Scale 1 to 10","2004","16-34 y.","higher education","111","0.200047549565976","0.166022439793914","0.234072659338038","8"
"8 on Scale 1 to 10","2004","66 and older","vocational + Abi","21","","","","8"
"8 on Scale 1 to 10","2004","66 and older","higher vocational","45","0.155950951108123","0.111244964186948","0.200656938029297","8"
"8 on Scale 1 to 10","2004","66 and older","higher education","153","0.237398067304393","0.203879124934463","0.270917009674324","8"
"9 on Scale 1 to 10","2004","35-65 y.","vocational + Abi","36","0.0582961363240633","0.0394221211510367","0.0771701514970899","9"
"9 on Scale 1 to 10","2004","35-65 y.","higher vocational","66","0.0516270298484311","0.0386333054924765","0.0646207542043858","9"
"9 on Scale 1 to 10","2004","35-65 y.","higher education","399","0.11024560807727","0.0991990961960668","0.121292119958474","9"
"9 on Scale 1 to 10","2004","66 and older","in school","","","","","9"
"9 on Scale 1 to 10","2004","66 and older","inadequately","1","","","","9"
"9 on Scale 1 to 10","2004","66 and older","general elemantary","40","0.046549564255358","0.0315421102146743","0.0615570182960417","9"
"9 on Scale 1 to 10","2004","66 and older","middle vocational","122","0.0638540583267609","0.0530273383376513","0.0746807783158705","9"
"9 on Scale 1 to 10","2004","16-34 y.","in school","28","","","","9"
"9 on Scale 1 to 10","2004","16-34 y.","inadequately","2","","","","9"
"9 on Scale 1 to 10","2004","16-34 y.","general elemantary","37","0.0344686517137238","0.0222690164578098","0.0466682869696378","9"
"9 on Scale 1 to 10","2004","16-34 y.","middle vocational","112","0.0366595921648736","0.0292379572217494","0.0440812271079979","9"
"9 on Scale 1 to 10","2004","16-34 y.","vocational + Abi","18","","","","9"
"9 on Scale 1 to 10","2004","16-34 y.","higher vocational","14","","","","9"
"9 on Scale 1 to 10","2004","35-65 y.","in school","","","","","9"
"9 on Scale 1 to 10","2004","66 and older","vocational + Abi","6","","","","9"
"9 on Scale 1 to 10","2004","66 and older","higher vocational","21","","","","9"
"9 on Scale 1 to 10","2004","35-65 y.","inadequately","7","","","","9"
"9 on Scale 1 to 10","2004","35-65 y.","general elemantary","22","","","","9"
"9 on Scale 1 to 10","2004","35-65 y.","middle vocational","311","0.048056369660726","0.0426801451400453","0.0534325941814067","9"
"9 on Scale 1 to 10","2004","16-34 y.","higher education","62","0.100962537613311","0.0753371847852119","0.12658789044141","9"
"9 on Scale 1 to 10","2004","66 and older","higher education","72","0.0846793631694235","0.0627473657972186","0.106611360541628","9"
"0 Completely dissatisfied","2005","35-65 y.","general elemantary","79","0.107368308718953","0.0856980415079796","0.129038575929926","0"
"0 Completely dissatisfied","2005","35-65 y.","middle vocational","352","0.0591449928801295","0.0530625272376245","0.0652274585226346","0"
"0 Completely dissatisfied","2005","35-65 y.","vocational + Abi","36","0.0646440071877425","0.0445802258566063","0.0847077885188788","0"
"0 Completely dissatisfied","2005","35-65 y.","higher vocational","40","0.0584587833696275","0.0444990290081063","0.0724185377311488","0"
"0 Completely dissatisfied","2005","35-65 y.","higher education","87","0.0401511521961635","0.0330609948757009","0.0472413095166261","0"
"0 Completely dissatisfied","2005","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","inadequately","20","","","","0"
"0 Completely dissatisfied","2005","66 and older","vocational + Abi","3","","","","0"
"0 Completely dissatisfied","2005","66 and older","higher vocational","1","","","","0"
"0 Completely dissatisfied","2005","66 and older","higher education","8","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","in school","98","0.192446979842973","0.15785790938468","0.227036050301266","0"
"0 Completely dissatisfied","2005","16-34 y.","inadequately","10","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","general elemantary","89","0.123366459192382","0.100463421290611","0.146269497094154","0"
"0 Completely dissatisfied","2005","16-34 y.","middle vocational","167","0.0786423546335873","0.067539657364423","0.0897450519027517","0"
"0 Completely dissatisfied","2005","16-34 y.","vocational + Abi","27","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","higher vocational","15","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","higher education","25","","","","0"
"0 Completely dissatisfied","2005","66 and older","in school","","","","","0"
"0 Completely dissatisfied","2005","66 and older","inadequately","6","","","","0"
"0 Completely dissatisfied","2005","66 and older","general elemantary","30","0.0432039193446265","0.0284449648402239","0.0579628738490291","0"
"0 Completely dissatisfied","2005","66 and older","middle vocational","29","","","","0"
"1 on Scale 1 to 10","2005","16-34 y.","middle vocational","109","0.049399615261521","0.0404614804987349","0.058337750024307","1"
"1 on Scale 1 to 10","2005","16-34 y.","higher vocational","3","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","vocational + Abi","16","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","in school","25","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","inadequately","6","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","general elemantary","60","0.0949102867096751","0.0744981740152161","0.115322399404134","1"
"1 on Scale 1 to 10","2005","35-65 y.","general elemantary","31","0.0372426724418548","0.0239880032024229","0.0504973416812866","1"
"1 on Scale 1 to 10","2005","35-65 y.","middle vocational","212","0.0403567687865368","0.0352825122740912","0.0454310252989823","1"
"1 on Scale 1 to 10","2005","35-65 y.","vocational + Abi","13","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","higher vocational","24","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","higher education","54","0.0259104880004856","0.020172724131045","0.0316482518699262","1"
"1 on Scale 1 to 10","2005","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","2005","66 and older","inadequately","2","","","","1"
"1 on Scale 1 to 10","2005","66 and older","general elemantary","20","","","","1"
"1 on Scale 1 to 10","2005","66 and older","middle vocational","33","0.0182074082936457","0.0122792505373262","0.0241355660499652","1"
"1 on Scale 1 to 10","2005","66 and older","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","2005","66 and older","higher vocational","3","","","","1"
"1 on Scale 1 to 10","2005","66 and older","higher education","3","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","higher education","10","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","inadequately","7","","","","1"
"10 Completely satisfied","2005","35-65 y.","middle vocational","200","0.0318835047159181","0.0273534217152018","0.0364135877166343","10"
"10 Completely satisfied","2005","35-65 y.","general elemantary","27","","","","10"
"10 Completely satisfied","2005","16-34 y.","vocational + Abi","12","","","","10"
"10 Completely satisfied","2005","35-65 y.","inadequately","2","","","","10"
"10 Completely satisfied","2005","16-34 y.","inadequately","4","","","","10"
"10 Completely satisfied","2005","16-34 y.","general elemantary","29","","","","10"
"10 Completely satisfied","2005","16-34 y.","middle vocational","63","0.0293473285020103","0.0223858363798755","0.036308820624145","10"
"10 Completely satisfied","2005","16-34 y.","higher vocational","5","","","","10"
"10 Completely satisfied","2005","16-34 y.","higher education","21","","","","10"
"10 Completely satisfied","2005","35-65 y.","in school","","","","","10"
"10 Completely satisfied","2005","16-34 y.","in school","35","0.0514709887309299","0.0320842667198945","0.0708577107419652","10"
"10 Completely satisfied","2005","66 and older","general elemantary","40","0.0667456587313124","0.048628259766374","0.0848630576962509","10"
"10 Completely satisfied","2005","66 and older","middle vocational","142","0.078760537578029","0.0668171805841144","0.0907038945719437","10"
"10 Completely satisfied","2005","66 and older","vocational + Abi","13","","","","10"
"10 Completely satisfied","2005","66 and older","higher vocational","27","","","","10"
"10 Completely satisfied","2005","66 and older","higher education","89","0.138678744584567","0.112251435789123","0.165106053380011","10"
"10 Completely satisfied","2005","35-65 y.","vocational + Abi","31","0.0369147383911917","0.0215299172969774","0.0522995594854059","10"
"10 Completely satisfied","2005","35-65 y.","higher vocational","49","0.0513459876215951","0.0382136995235772","0.0644782757196131","10"
"10 Completely satisfied","2005","35-65 y.","higher education","203","0.0583603908412418","0.0498938326723145","0.0668269490101691","10"
"10 Completely satisfied","2005","66 and older","in school","","","","","10"
