"plh0176","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","Rural Area","West Germany","185","0.0675608695282365","0.0593936860473309","0.0757280530091422","0"
"0 Completely dissatisfied","2004","Rural Area","East Germany","211","0.0613778341440946","0.0532608579593037","0.0694948103288855","0"
"0 Completely dissatisfied","2004","Urban Area","West Germany","530","0.0446316985715463","0.0409581850234938","0.0483052121195988","0"
"0 Completely dissatisfied","2004","Urban Area","East Germany","134","0.0882431074138294","0.0751394731625363","0.101346741665123","0"
"1 on Scale 1 to 10","2004","Rural Area","West Germany","111","0.031548415731136","0.0258606436339481","0.037236187828324","1"
"1 on Scale 1 to 10","2004","Rural Area","East Germany","145","0.0573248952681205","0.0494635704143092","0.0651862201219318","1"
"1 on Scale 1 to 10","2004","Urban Area","West Germany","367","0.0316044686963945","0.0284922137941326","0.0347167235986565","1"
"1 on Scale 1 to 10","2004","Urban Area","East Germany","56","0.0408082842522426","0.0316684416686126","0.0499481268358726","1"
"10 Completely satisfied","2004","Rural Area","West Germany","245","0.0679107890926173","0.0597240192572383","0.0760975589279962","10"
"10 Completely satisfied","2004","Rural Area","East Germany","69","0.026225649584178","0.0208214002021513","0.0316298989662048","10"
"10 Completely satisfied","2004","Urban Area","West Germany","642","0.0479221042191258","0.0441221470173588","0.0517220614208928","10"
"10 Completely satisfied","2004","Urban Area","East Germany","46","0.0203252384702181","0.0138063939441755","0.0268440829962608","10"
"2 on Scale 1 to 10","2004","Rural Area","East Germany","275","0.0800082837316294","0.0708333586906631","0.0891832087725957","2"
"2 on Scale 1 to 10","2004","Urban Area","West Germany","574","0.0502596086421989","0.0463728593340396","0.0541463579503582","2"
"2 on Scale 1 to 10","2004","Rural Area","West Germany","157","0.0463631571789567","0.0395210091851829","0.0532053051727304","2"
"2 on Scale 1 to 10","2004","Urban Area","East Germany","121","0.0735763627447008","0.0615152935381889","0.0856374319512126","2"
"3 on Scale 1 to 10","2004","Rural Area","East Germany","317","0.105271605479719","0.094892872892657","0.115650338066782","3"
"3 on Scale 1 to 10","2004","Urban Area","West Germany","880","0.0839576911326037","0.0790241070503901","0.0888912752148173","3"
"3 on Scale 1 to 10","2004","Rural Area","West Germany","262","0.072925449829591","0.0644646515716611","0.0813862480875209","3"
"3 on Scale 1 to 10","2004","Urban Area","East Germany","197","0.112519754493244","0.0979213439188842","0.127118165067603","3"
"4 on Scale 1 to 10","2004","Rural Area","East Germany","320","0.0921398454325457","0.0823590020086058","0.101920688856486","4"
"4 on Scale 1 to 10","2004","Urban Area","West Germany","955","0.0865253088218609","0.081523876883872","0.0915267407598498","4"
"4 on Scale 1 to 10","2004","Rural Area","West Germany","265","0.0735278940090871","0.0650349807314894","0.0820208072866848","4"
"4 on Scale 1 to 10","2004","Urban Area","East Germany","169","0.0931752977039879","0.0797469090016729","0.106603686406303","4"
"5 on Scale 1 to 10","2004","Rural Area","East Germany","554","0.160938936700146","0.148511818275414","0.173366055124878","5"
"5 on Scale 1 to 10","2004","Urban Area","West Germany","1735","0.150820268206892","0.144453717699821","0.157186818713964","5"
"5 on Scale 1 to 10","2004","Urban Area","East Germany","311","0.174517525588497","0.156983352456083","0.192051698720911","5"
"5 on Scale 1 to 10","2004","Rural Area","West Germany","514","0.15588489171054","0.14408121512955","0.16768856829153","5"
"6 on Scale 1 to 10","2004","Rural Area","East Germany","404","0.115593033263247","0.10478031227298","0.126405754253514","6"
"6 on Scale 1 to 10","2004","Urban Area","East Germany","217","0.123558183842617","0.108355889339042","0.138760478346192","6"
"6 on Scale 1 to 10","2004","Rural Area","West Germany","388","0.0998715693574386","0.0901152135899869","0.10962792512489","6"
"6 on Scale 1 to 10","2004","Urban Area","West Germany","1393","0.114200441710977","0.108542269701086","0.119858613720868","6"
"7 on Scale 1 to 10","2004","Rural Area","East Germany","497","0.140689405324738","0.128930988018234","0.152447822631242","7"
"7 on Scale 1 to 10","2004","Urban Area","West Germany","1903","0.158995491998168","0.152490210536325","0.16550077346001","7"
"7 on Scale 1 to 10","2004","Rural Area","West Germany","569","0.159122237454534","0.147219514531667","0.171024960377402","7"
"7 on Scale 1 to 10","2004","Urban Area","East Germany","247","0.132662804793993","0.116992392913335","0.14833321667465","7"
"8 on Scale 1 to 10","2004","Rural Area","East Germany","408","0.121538766261513","0.110488778390124","0.132588754132902","8"
"8 on Scale 1 to 10","2004","Rural Area","West Germany","665","0.162065862916263","0.15007459333459","0.174057132497936","8"
"8 on Scale 1 to 10","2004","Urban Area","West Germany","2259","0.169726196828274","0.163047993587912","0.176404400068636","8"
"8 on Scale 1 to 10","2004","Urban Area","East Germany","234","0.107620307959518","0.0933039089862075","0.121936706932829","8"
"9 on Scale 1 to 10","2004","Rural Area","West Germany","267","0.0632188631915993","0.0553001090128021","0.0711376173703965","9"
"9 on Scale 1 to 10","2004","Rural Area","East Germany","159","0.0388917448100686","0.03235354849389","0.0454299411262472","9"
"9 on Scale 1 to 10","2004","Urban Area","West Germany","900","0.061356721171959","0.0570874289366976","0.0656260134072203","9"
"9 on Scale 1 to 10","2004","Urban Area","East Germany","68","0.0329931327371527","0.0247415284137209","0.0412447370605846","9"
"0 Completely dissatisfied","2005","Rural Area","West Germany","210","0.0616705528263929","0.053647005926709","0.0696940997260769","0"
"0 Completely dissatisfied","2005","Rural Area","East Germany","213","0.0717449140585311","0.062835540539016","0.0806542875780462","0"
"0 Completely dissatisfied","2005","Urban Area","West Germany","641","0.0578943658503858","0.0536520573745591","0.0621366743262125","0"
"0 Completely dissatisfied","2005","Urban Area","East Germany","100","0.0621653057764429","0.0508234037867155","0.0735072077661703","0"
"1 on Scale 1 to 10","2005","Rural Area","West Germany","108","0.0383713756750125","0.0319643394747156","0.0447784118753093","1"
"1 on Scale 1 to 10","2005","Rural Area","East Germany","141","0.0463266338188318","0.0390700346017003","0.0535832330359634","1"
"1 on Scale 1 to 10","2005","Urban Area","West Germany","357","0.0336034493562564","0.0303300129449303","0.0368768857675826","1"
"1 on Scale 1 to 10","2005","Urban Area","East Germany","61","0.0466748562633951","0.0367662921493215","0.0565834203774687","1"
"10 Completely satisfied","2005","Rural Area","East Germany","85","0.028289183846959","0.0225652228507473","0.0340131448431708","10"
"10 Completely satisfied","2005","Urban Area","West Germany","647","0.049622818604253","0.0456780366018079","0.0535676006066981","10"
"10 Completely satisfied","2005","Rural Area","West Germany","227","0.0696600592355941","0.06116898662617","0.0781511318450181","10"
"10 Completely satisfied","2005","Urban Area","East Germany","45","0.029412513310708","0.021475956711365","0.0373490699100509","10"
"2 on Scale 1 to 10","2005","Urban Area","West Germany","509","0.0485342544945653","0.0446307466736162","0.0524377623155144","2"
"2 on Scale 1 to 10","2005","Rural Area","East Germany","234","0.0791247107936235","0.0698056012727597","0.0884438203144873","2"
"2 on Scale 1 to 10","2005","Urban Area","East Germany","128","0.0747110645781398","0.0623606978859027","0.087061431270377","2"
"2 on Scale 1 to 10","2005","Rural Area","West Germany","157","0.0516917107582902","0.0443069738423954","0.0590764476741849","2"
"3 on Scale 1 to 10","2005","Rural Area","East Germany","312","0.10071904879893","0.0903289077526464","0.111109189845213","3"
"3 on Scale 1 to 10","2005","Urban Area","West Germany","852","0.0804323500630313","0.0754921843762686","0.085372515749794","3"
"3 on Scale 1 to 10","2005","Urban Area","East Germany","157","0.0907947165165443","0.0772985642518647","0.104290868781224","3"
"3 on Scale 1 to 10","2005","Rural Area","West Germany","266","0.0817819077202954","0.0726417993869736","0.0909220160536172","3"
"4 on Scale 1 to 10","2005","Rural Area","East Germany","308","0.0963760327179286","0.0861878592375653","0.106564206198292","4"
"4 on Scale 1 to 10","2005","Rural Area","West Germany","247","0.0781658413905368","0.0692125090836391","0.0871191736974344","4"
"4 on Scale 1 to 10","2005","Urban Area","West Germany","857","0.0784619993090713","0.0735774938088921","0.0833465048092504","4"
"4 on Scale 1 to 10","2005","Urban Area","East Germany","159","0.0863221731156378","0.0731303010546063","0.0995140451766692","4"
"5 on Scale 1 to 10","2005","Rural Area","East Germany","505","0.164261719437105","0.151470225533767","0.177053213340443","5"
"5 on Scale 1 to 10","2005","Rural Area","West Germany","487","0.146633604544648","0.134834900011183","0.158432309078113","5"
"5 on Scale 1 to 10","2005","Urban Area","East Germany","290","0.164361298114206","0.146952942104496","0.181769654123916","5"
