"plh0176","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","Full Time","West Germany","77","0.0128429679026369","0.0100796448890249","0.015606290916249","0"
"0 Completely dissatisfied","2004","Full Time","East Germany","45","0.0289952305552395","0.021747636126802","0.036242824983677","0"
"0 Completely dissatisfied","2004","Not Working","West Germany","480","0.0839508743226415","0.0766079435324394","0.0912938051128435","0"
"0 Completely dissatisfied","2004","Not Working","East Germany","209","0.091021634029086","0.078683998648439","0.103359269409733","0"
"0 Completely dissatisfied","2004","Part Time","West Germany","158","0.054445562842363","0.0473327763878549","0.0615583492968712","0"
"0 Completely dissatisfied","2004","Part Time","East Germany","91","0.0992273969756475","0.0808077535612913","0.117647040390004","0"
"1 on Scale 1 to 10","2004","Part Time","West Germany","139","0.0437725157154804","0.0373589932466056","0.0501860381843553","1"
"1 on Scale 1 to 10","2004","Not Working","West Germany","249","0.0411375393159993","0.0358786412344385","0.04639643739756","1"
"1 on Scale 1 to 10","2004","Full Time","East Germany","40","0.0264657883575835","0.0195325210526719","0.033399055662495","1"
"1 on Scale 1 to 10","2004","Not Working","East Germany","105","0.056479064061336","0.0465775328658289","0.066380595256843","1"
"1 on Scale 1 to 10","2004","Full Time","West Germany","90","0.0145928247968272","0.0116498714476548","0.0175357781459996","1"
"1 on Scale 1 to 10","2004","Part Time","East Germany","56","0.0856949385556217","0.0684492323764508","0.102940644734793","1"
"10 Completely satisfied","2004","Not Working","West Germany","344","0.0607518008153946","0.0544267036091799","0.0670768980216093","10"
"10 Completely satisfied","2004","Not Working","East Germany","45","0.0288822130218071","0.0216987471693616","0.0360656788742526","10"
"10 Completely satisfied","2004","Part Time","East Germany","15","","","","10"
"10 Completely satisfied","2004","Full Time","East Germany","55","0.0170470942184544","0.0114558114827387","0.0226383769541701","10"
"10 Completely satisfied","2004","Part Time","West Germany","186","0.0457110859086028","0.0391637297746363","0.0522584420425693","10"
"10 Completely satisfied","2004","Full Time","West Germany","357","0.0484643150919157","0.0431940869784307","0.0537345432054008","10"
"2 on Scale 1 to 10","2004","Full Time","East Germany","98","0.0536956767422091","0.0439591291739061","0.0634322243105122","2"
"2 on Scale 1 to 10","2004","Not Working","East Germany","197","0.0894710254820881","0.0772285022578674","0.101713548706309","2"
"2 on Scale 1 to 10","2004","Not Working","West Germany","335","0.0580597495746825","0.0518675250143953","0.0642519741349697","2"
"2 on Scale 1 to 10","2004","Full Time","West Germany","180","0.0350031344932484","0.0304926597712322","0.0395136092152646","2"
"2 on Scale 1 to 10","2004","Part Time","West Germany","216","0.0585019689870946","0.0511448089105691","0.06585912906362","2"
