"plh0176","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","Full Time","direct migration background","19","","","","0"
"0 Completely dissatisfied","2004","Full Time","indirect migration background","3","","","","0"
"0 Completely dissatisfied","2004","Full Time","no migration background","100","0.0148635777898761","0.0120795126163249","0.0176476429634273","0"
"0 Completely dissatisfied","2004","Not Working","direct migration background","143","0.15805542723726","0.134979512165578","0.181131342308942","0"
"0 Completely dissatisfied","2004","Not Working","indirect migration background","49","0.173318392634415","0.123071257164152","0.223565528104679","0"
"0 Completely dissatisfied","2004","Not Working","no migration background","497","0.0715120816403328","0.0651936471730475","0.0778305161076181","0"
"0 Completely dissatisfied","2004","Part Time","direct migration background","28","","","","0"
"0 Completely dissatisfied","2004","Part Time","indirect migration background","13","","","","0"
"0 Completely dissatisfied","2004","Part Time","no migration background","208","0.0631530258533979","0.0557130756357018","0.070592976071094","0"
"1 on Scale 1 to 10","2004","Full Time","direct migration background","19","","","","1"
"1 on Scale 1 to 10","2004","Full Time","no migration background","103","0.0148875465171732","0.0121012713783314","0.017673821656015","1"
"1 on Scale 1 to 10","2004","Not Working","no migration background","267","0.0408818603567269","0.0360263707976755","0.0457373499157783","1"
"1 on Scale 1 to 10","2004","Part Time","direct migration background","26","","","","1"
"1 on Scale 1 to 10","2004","Full Time","indirect migration background","8","","","","1"
"1 on Scale 1 to 10","2004","Not Working","direct migration background","65","0.0573288593156171","0.0426233784426525","0.0720343401885817","1"
"1 on Scale 1 to 10","2004","Not Working","indirect migration background","22","","","","1"
"1 on Scale 1 to 10","2004","Part Time","indirect migration background","12","","","","1"
"1 on Scale 1 to 10","2004","Part Time","no migration background","157","0.048188367321544","0.0416377047580348","0.0547390298850533","1"
"10 Completely satisfied","2004","Full Time","indirect migration background","11","","","","10"
"10 Completely satisfied","2004","Not Working","indirect migration background","6","","","","10"
"10 Completely satisfied","2004","Not Working","no migration background","356","0.0578378978123507","0.0521138834829447","0.0635619121417566","10"
"10 Completely satisfied","2004","Full Time","direct migration background","30","0.029875243582467","0.0185562523387909","0.0411942348261432","10"
"10 Completely satisfied","2004","Part Time","indirect migration background","4","","","","10"
"10 Completely satisfied","2004","Part Time","no migration background","179","0.0467453690857233","0.0402886427876272","0.0532020953838194","10"
"10 Completely satisfied","2004","Full Time","no migration background","371","0.0448390784270819","0.0400776622688231","0.0496004945853406","10"
"10 Completely satisfied","2004","Not Working","direct migration background","27","","","","10"
"10 Completely satisfied","2004","Part Time","direct migration background","18","","","","10"
"2 on Scale 1 to 10","2004","Full Time","indirect migration background","17","","","","2"
"2 on Scale 1 to 10","2004","Full Time","direct migration background","30","0.0492318568989832","0.0348472293370882","0.0636164844608782","2"
"2 on Scale 1 to 10","2004","Not Working","indirect migration background","19","","","","2"
"2 on Scale 1 to 10","2004","Full Time","no migration background","231","0.0351963125623281","0.0309565885217751","0.0394360366028811","2"
"2 on Scale 1 to 10","2004","Not Working","direct migration background","79","0.0731754665643916","0.0567016591272496","0.0896492740015337","2"
"2 on Scale 1 to 10","2004","Not Working","no migration background","434","0.063900865971177","0.057903701761287","0.0698980301810671","2"
"2 on Scale 1 to 10","2004","Part Time","direct migration background","43","0.0641568852243987","0.0443346693887094","0.083979101060088","2"
"2 on Scale 1 to 10","2004","Part Time","indirect migration background","18","","","","2"
