"plh0176","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","16-34 y.","Rural Area","149","0.0912104320785193","0.0778877766773959","0.104533087479643","0"
"0 Completely dissatisfied","2004","16-34 y.","Urban Area","247","0.0640085993068138","0.0559134301425846","0.0721037684710431","0"
"0 Completely dissatisfied","2004","35-65 y.","Rural Area","231","0.0753909717972437","0.0671280616162294","0.083653881978258","0"
"0 Completely dissatisfied","2004","35-65 y.","Urban Area","360","0.0530244321466102","0.0480999258402496","0.0579489384529708","0"
"0 Completely dissatisfied","2004","66 and older","Rural Area","16","","","","0"
"0 Completely dissatisfied","2004","66 and older","Urban Area","57","0.0232985956398969","0.0173519831880389","0.0292452080917549","0"
"1 on Scale 1 to 10","2004","66 and older","Rural Area","30","0.0245164491368593","0.0160145866646001","0.0330183116091186","1"
"1 on Scale 1 to 10","2004","35-65 y.","Rural Area","135","0.0418797883005092","0.0356106689769187","0.0481489076240997","1"
"1 on Scale 1 to 10","2004","16-34 y.","Urban Area","141","0.0411995768492813","0.0346263090864019","0.0477728446121607","1"
"1 on Scale 1 to 10","2004","35-65 y.","Urban Area","231","0.0343772964646403","0.0303732888793131","0.0383813040499675","1"
"1 on Scale 1 to 10","2004","16-34 y.","Rural Area","91","0.0572431338127709","0.0464933823229615","0.0679928853025803","1"
"1 on Scale 1 to 10","2004","66 and older","Urban Area","51","0.0190115790459529","0.0136280768662959","0.02439508122561","1"
"10 Completely satisfied","2004","35-65 y.","Rural Area","158","0.0412719963431609","0.0350465607981451","0.0474974318881767","10"
"10 Completely satisfied","2004","35-65 y.","Urban Area","388","0.0389163402922358","0.0346662134588335","0.043166467125638","10"
"10 Completely satisfied","2004","66 and older","Urban Area","183","0.0751672621708718","0.0647735706923566","0.0855609536493869","10"
"10 Completely satisfied","2004","16-34 y.","Urban Area","117","0.0308433182808888","0.0251252625708683","0.0365613739909092","10"
"10 Completely satisfied","2004","66 and older","Rural Area","93","0.0921358377967801","0.0762357308034342","0.108035944790126","10"
"10 Completely satisfied","2004","16-34 y.","Rural Area","63","0.0357984174329087","0.0272013030378171","0.0443955318280003","10"
"2 on Scale 1 to 10","2004","16-34 y.","Urban Area","250","0.0685226869228023","0.0601671536992815","0.0768782201463232","2"
"2 on Scale 1 to 10","2004","35-65 y.","Urban Area","349","0.0507714577333394","0.0459469777551711","0.0555959377115076","2"
"2 on Scale 1 to 10","2004","35-65 y.","Rural Area","242","0.0586892454221417","0.0513332733872343","0.066045217457049","2"
"2 on Scale 1 to 10","2004","16-34 y.","Rural Area","150","0.0867090267340599","0.0736871490987511","0.0997309043693688","2"
"2 on Scale 1 to 10","2004","66 and older","Rural Area","40","0.0326255291543041","0.0228587490707359","0.0423923092378723","2"
"2 on Scale 1 to 10","2004","66 and older","Urban Area","96","0.0400437615342345","0.0323148736279273","0.0477726494405417","2"
"3 on Scale 1 to 10","2004","35-65 y.","Rural Area","337","0.0888782364768689","0.0799722871244469","0.097784185829291","3"
"3 on Scale 1 to 10","2004","35-65 y.","Urban Area","581","0.0864623251066782","0.0802859738893432","0.0926386763240131","3"
"3 on Scale 1 to 10","2004","66 and older","Urban Area","166","0.0728549843642813","0.0626096219290973","0.0831003467994652","3"
"3 on Scale 1 to 10","2004","16-34 y.","Urban Area","330","0.100697444281608","0.0907449261987583","0.110649962364457","3"
"3 on Scale 1 to 10","2004","66 and older","Rural Area","79","0.0642011268579561","0.0507258436912582","0.0776764100246541","3"
