"plh0176","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","Employed","West Germany","235","0.0284195690836818","0.0252084837658151","0.0316306544015486","0"
"0 Completely dissatisfied","2004","Employed","East Germany","136","0.0536247672873829","0.0456572580428854","0.0615922765318804","0"
"0 Completely dissatisfied","2004","Not Employed","West Germany","480","0.0839508743226415","0.0766079435324394","0.0912938051128435","0"
"0 Completely dissatisfied","2004","Not Employed","East Germany","209","0.091021634029086","0.078683998648439","0.103359269409733","0"
"1 on Scale 1 to 10","2004","Employed","West Germany","229","0.0255181146419566","0.0224708168399153","0.0285654124439978","1"
"1 on Scale 1 to 10","2004","Employed","East Germany","96","0.0472367057985173","0.0397336099738644","0.0547398016231702","1"
"1 on Scale 1 to 10","2004","Not Employed","West Germany","249","0.0411375393159993","0.0358786412344385","0.04639643739756","1"
"1 on Scale 1 to 10","2004","Not Employed","East Germany","105","0.056479064061336","0.0465775328658289","0.066380595256843","1"
"10 Completely satisfied","2004","Employed","West Germany","543","0.0474334670640316","0.043325813432721","0.0515411206953421","10"
"10 Completely satisfied","2004","Employed","East Germany","70","0.0200927560564121","0.0151300286291006","0.0250554834837237","10"
"10 Completely satisfied","2004","Not Employed","West Germany","344","0.0607518008153946","0.0544267036091799","0.0670768980216093","10"
"10 Completely satisfied","2004","Not Employed","East Germany","45","0.0288822130218071","0.0216987471693616","0.0360656788742526","10"
"2 on Scale 1 to 10","2004","Employed","East Germany","199","0.0677098917281038","0.0588238206937043","0.0765959627625033","2"
"2 on Scale 1 to 10","2004","Not Employed","West Germany","335","0.0580597495746825","0.0518675250143953","0.0642519741349697","2"
"2 on Scale 1 to 10","2004","Employed","West Germany","396","0.0438014311778742","0.0398466549381153","0.0477562074176331","2"
"2 on Scale 1 to 10","2004","Not Employed","East Germany","197","0.0894710254820881","0.0772285022578674","0.101713548706309","2"
"3 on Scale 1 to 10","2004","Employed","East Germany","305","0.117977070810619","0.106568088021592","0.129386053599645","3"
"3 on Scale 1 to 10","2004","Not Employed","West Germany","453","0.0902239161111793","0.0826376943219014","0.0978101379004571","3"
"3 on Scale 1 to 10","2004","Employed","West Germany","689","0.0757360088036048","0.0706232777837587","0.080848739823451","3"
"3 on Scale 1 to 10","2004","Not Employed","East Germany","209","0.0959576782715224","0.0833243700903192","0.108590986452726","3"
"4 on Scale 1 to 10","2004","Employed","East Germany","274","0.0827796190098439","0.0730340602895814","0.0925251777301064","4"
"4 on Scale 1 to 10","2004","Not Employed","West Germany","468","0.0863140166502972","0.0788780645141786","0.0937499687864158","4"
"4 on Scale 1 to 10","2004","Employed","West Germany","752","0.0816701400131594","0.0763779585884613","0.0869623214378576","4"
"4 on Scale 1 to 10","2004","Not Employed","East Germany","215","0.10388360293348","0.0907966494818246","0.116970556385135","4"
"5 on Scale 1 to 10","2004","Employed","East Germany","491","0.159351894043027","0.14640713659943","0.172296651486624","5"
"5 on Scale 1 to 10","2004","Not Employed","West Germany","794","0.153579227701277","0.144032449408207","0.163126005994347","5"
"5 on Scale 1 to 10","2004","Not Employed","East Germany","374","0.173194060699908","0.156962841790454","0.189425279609363","5"
"5 on Scale 1 to 10","2004","Employed","West Germany","1455","0.151009311578286","0.144090093027638","0.157928530128933","5"
"6 on Scale 1 to 10","2004","Employed","East Germany","408","0.1264922474646","0.114735870065441","0.138248624863758","6"
"6 on Scale 1 to 10","2004","Not Employed","East Germany","213","0.108941369546806","0.0955774947039809","0.122305244389631","6"
"6 on Scale 1 to 10","2004","Employed","West Germany","1260","0.120604577049807","0.114311287460234","0.12689786663938","6"
"6 on Scale 1 to 10","2004","Not Employed","West Germany","521","0.0954876720492013","0.0877059029766388","0.103269441121764","6"
"7 on Scale 1 to 10","2004","Employed","East Germany","499","0.15117462201165","0.138505199890409","0.163844044132891","7"
"7 on Scale 1 to 10","2004","Not Employed","West Germany","663","0.125043063188393","0.116284747759244","0.133801378617543","7"
"7 on Scale 1 to 10","2004","Employed","West Germany","1809","0.180644314305543","0.173209808491611","0.188078820119475","7"
"7 on Scale 1 to 10","2004","Not Employed","East Germany","245","0.12227571185883","0.108223910498159","0.136327513219501","7"
"8 on Scale 1 to 10","2004","Employed","East Germany","430","0.130067816065709","0.118170861417944","0.141964770713474","8"
"8 on Scale 1 to 10","2004","Employed","West Germany","2083","0.179437175766041","0.172022095571898","0.186852255960184","8"
"8 on Scale 1 to 10","2004","Not Employed","West Germany","841","0.149839481130173","0.140388845105737","0.159290117154609","8"
"8 on Scale 1 to 10","2004","Not Employed","East Germany","212","0.100901706182539","0.0879825042769692","0.113820908088108","8"
"9 on Scale 1 to 10","2004","Employed","West Germany","836","0.0657258905160148","0.0609372843813019","0.0705144966507276","9"
"9 on Scale 1 to 10","2004","Employed","East Germany","163","0.0434926097241354","0.0362788764288643","0.0507063430194066","9"
"9 on Scale 1 to 10","2004","Not Employed","West Germany","331","0.0556126591407609","0.0495444666316508","0.061680851649871","9"
"9 on Scale 1 to 10","2004","Not Employed","East Germany","64","0.0289919339125977","0.0217952429191478","0.0361886249060477","9"
"0 Completely dissatisfied","2005","Employed","West Germany","266","0.0353291573551406","0.0316761742068782","0.038982140503403","0"
"0 Completely dissatisfied","2005","Employed","East Germany","123","0.0539152833980082","0.0457458671466073","0.062084699649409","0"
"0 Completely dissatisfied","2005","Not Employed","West Germany","585","0.0978705313599511","0.0898587867947277","0.105882275925175","0"
"0 Completely dissatisfied","2005","Not Employed","East Germany","190","0.0857673430898676","0.0735801565313008","0.0979545296484344","0"
"1 on Scale 1 to 10","2005","Employed","West Germany","229","0.0292008780670187","0.0258692685347293","0.0325324875993081","1"
"1 on Scale 1 to 10","2005","Employed","East Germany","101","0.0431361021285538","0.0357873161518695","0.0504848881052381","1"
"1 on Scale 1 to 10","2005","Not Employed","West Germany","236","0.0439566613363703","0.0384293003877838","0.0494840222849567","1"
"1 on Scale 1 to 10","2005","Not Employed","East Germany","101","0.0504754121789888","0.040947293447496","0.0600035309104817","1"
"10 Completely satisfied","2005","Employed","East Germany","74","0.0264190093769932","0.0206178556692718","0.0322201630847146","10"
"10 Completely satisfied","2005","Not Employed","West Germany","356","0.0672050581874998","0.0604541724328413","0.0739559439421584","10"
"10 Completely satisfied","2005","Employed","West Germany","518","0.0466875158220824","0.042512967654002","0.0508620639901628","10"
"10 Completely satisfied","2005","Not Employed","East Germany","56","0.0314517697858479","0.023855554131907","0.0390479854397889","10"
"2 on Scale 1 to 10","2005","Not Employed","West Germany","322","0.0649238215873981","0.0582803937647742","0.071567249410022","2"
"2 on Scale 1 to 10","2005","Employed","East Germany","177","0.069592844313601","0.0603885842775105","0.0787971043496915","2"
"2 on Scale 1 to 10","2005","Not Employed","East Germany","185","0.0871837892631181","0.07490590152413","0.0994616770021062","2"
"2 on Scale 1 to 10","2005","Employed","West Germany","344","0.0398949664402063","0.0360223019040826","0.04376763097633","2"
"3 on Scale 1 to 10","2005","Employed","East Germany","271","0.0966857885582279","0.0859959583134018","0.107375618803054","3"
"3 on Scale 1 to 10","2005","Not Employed","West Germany","416","0.0789713099760643","0.0716995767639391","0.0862430431881895","3"
"3 on Scale 1 to 10","2005","Not Employed","East Germany","198","0.0977244592117527","0.0848008045109837","0.110648113912522","3"
"3 on Scale 1 to 10","2005","Employed","West Germany","702","0.0818228404034258","0.0763991864606205","0.0872464943462311","3"
"4 on Scale 1 to 10","2005","Employed","East Germany","293","0.096247051046037","0.0855789125531249","0.106915189538949","4"
"4 on Scale 1 to 10","2005","Employed","West Germany","709","0.0805697061079582","0.0751840732070415","0.0859553390088749","4"
"4 on Scale 1 to 10","2005","Not Employed","West Germany","395","0.0747638476027042","0.0676723362042706","0.0818553590011378","4"
"4 on Scale 1 to 10","2005","Not Employed","East Germany","174","0.0885403266169693","0.0761764858040092","0.100904167429929","4"
"5 on Scale 1 to 10","2005","Employed","East Germany","481","0.167537379183397","0.154028842854522","0.181045915512272","5"
"5 on Scale 1 to 10","2005","Employed","West Germany","1359","0.148382098929107","0.141348062728464","0.15541613512975","5"
"5 on Scale 1 to 10","2005","Not Employed","East Germany","314","0.160365607401784","0.14439524239174","0.176335972411828","5"
"5 on Scale 1 to 10","2005","Not Employed","West Germany","696","0.147440602710403","0.13788105030836","0.157000155112446","5"
"6 on Scale 1 to 10","2005","Employed","West Germany","1160","0.118383898045968","0.111991298083058","0.124776498008877","6"
"6 on Scale 1 to 10","2005","Employed","East Germany","386","0.123511798573344","0.111610418477198","0.13541317866949","6"
"6 on Scale 1 to 10","2005","Not Employed","West Germany","500","0.0918788105850783","0.0840904459982309","0.0996671751719257","6"
"6 on Scale 1 to 10","2005","Not Employed","East Germany","221","0.0990546804251694","0.0860529597067057","0.112056401143633","6"
"7 on Scale 1 to 10","2005","Employed","West Germany","1729","0.169164237339167","0.161745955627493","0.176582519050841","7"
"7 on Scale 1 to 10","2005","Not Employed","East Germany","249","0.125271062487527","0.110863973352062","0.139678151622992","7"
"7 on Scale 1 to 10","2005","Employed","East Germany","466","0.152542078487604","0.139536670914093","0.165547486061116","7"
"7 on Scale 1 to 10","2005","Not Employed","West Germany","611","0.118561513820668","0.109845165862231","0.127277861779104","7"
"8 on Scale 1 to 10","2005","Employed","West Germany","1958","0.179495786586127","0.171901989464016","0.187089583708238","8"
"8 on Scale 1 to 10","2005","Not Employed","West Germany","827","0.149891669326921","0.140266850334914","0.159516488318929","8"
"8 on Scale 1 to 10","2005","Employed","East Germany","398","0.123071980373365","0.11118882889301","0.134955131853721","8"
"8 on Scale 1 to 10","2005","Not Employed","East Germany","267","0.131746538335788","0.117026566336802","0.146466510334774","8"
"9 on Scale 1 to 10","2005","Employed","West Germany","837","0.0710689149037992","0.0659847100199618","0.0761531197876365","9"
"9 on Scale 1 to 10","2005","Employed","East Germany","166","0.0473406845608679","0.0396590058003646","0.0550223633213713","9"
"9 on Scale 1 to 10","2005","Not Employed","West Germany","340","0.0645361735069413","0.0579112359146333","0.0711611110992494","9"
"9 on Scale 1 to 10","2005","Not Employed","East Germany","73","0.0424190112031866","0.0336473440499135","0.0511906783564596","9"
"0 Completely dissatisfied","2006","Employed","West Germany","259","0.0346065822944739","0.031078748135746","0.0381344164532017","0"
