"plh0176","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","Employed","(Married) couple without C. ","75","0.0252101226523486","0.0201582905309485","0.0302619547737488","0"
"0 Completely dissatisfied","2004","Employed","1-pers.-HH","48","0.0418624172876216","0.0315894063109336","0.0521354282643096","0"
"0 Completely dissatisfied","2004","Employed","Couple + C. GT 16 ","67","0.0205359843172311","0.0151695013007143","0.0259024673337478","0"
"0 Completely dissatisfied","2004","Employed","Couple + C. LE 16 ","88","0.0284521872710866","0.0227501517389907","0.0341542228031824","0"
"0 Completely dissatisfied","2004","Employed","Couple + C. LE and GT 16","43","0.0339578229304793","0.023844108173608","0.0440715376873506","0"
"0 Completely dissatisfied","2004","Employed","Single parent ","39","0.0761219474605059","0.056420154923224","0.0958237399977878","0"
"0 Completely dissatisfied","2004","Not Employed","(Married) couple without C. ","184","0.0570245993386354","0.0492357942507136","0.0648134044265573","0"
"0 Completely dissatisfied","2004","Not Employed","1-pers.-HH","63","0.0458069323159559","0.03506086342717","0.0565530012047418","0"
"0 Completely dissatisfied","2004","Not Employed","Couple + C. GT 16 ","157","0.152921888143661","0.130856112460574","0.174987663826749","0"
"0 Completely dissatisfied","2004","Not Employed","Couple + C. LE 16 ","127","0.213903144999069","0.181547346404853","0.246258943593285","0"
"0 Completely dissatisfied","2004","Not Employed","Couple + C. LE and GT 16","91","0.239761646535662","0.199408388241153","0.280114904830171","0"
"0 Completely dissatisfied","2004","Not Employed","Single parent ","48","0.152448464021196","0.115822268190417","0.189074659851974","0"
"1 on Scale 1 to 10","2004","Employed","(Married) couple without C. ","84","0.028990312240513","0.0235834643321843","0.0343971601488417","1"
"1 on Scale 1 to 10","2004","Employed","1-pers.-HH","38","0.0259294729687636","0.0177774816342168","0.0340814643033103","1"
"1 on Scale 1 to 10","2004","Employed","Couple + C. GT 16 ","59","0.0262376936859729","0.0201894808839114","0.0322859064880343","1"
"1 on Scale 1 to 10","2004","Employed","Couple + C. LE 16 ","74","0.0302081772908977","0.024338131075858","0.0360782235059374","1"
"1 on Scale 1 to 10","2004","Employed","Couple + C. LE and GT 16","36","0.0347987852027283","0.0245650609983086","0.0450325094071481","1"
"1 on Scale 1 to 10","2004","Employed","Single parent ","25","","","","1"
"1 on Scale 1 to 10","2004","Not Employed","Couple + C. GT 16 ","67","0.0737703129540498","0.0577443990820375","0.0897962268260621","1"
"1 on Scale 1 to 10","2004","Not Employed","Couple + C. LE 16 ","53","0.100043308033342","0.076367198735034","0.123719417331649","1"
"1 on Scale 1 to 10","2004","Not Employed","Couple + C. LE and GT 16","32","0.0835002948221754","0.0573531644412794","0.109647425203071","1"
"1 on Scale 1 to 10","2004","Not Employed","Single parent ","29","","","","1"
"1 on Scale 1 to 10","2004","Not Employed","(Married) couple without C. ","103","0.0308665703929885","0.0250572475961913","0.0366758931897857","1"
"1 on Scale 1 to 10","2004","Not Employed","1-pers.-HH","53","0.0305240659172287","0.021681962389721","0.0393661694447365","1"
"10 Completely satisfied","2004","Employed","(Married) couple without C. ","223","0.0506073668459223","0.0435436102693211","0.0576711234225236","10"
"10 Completely satisfied","2004","Employed","1-pers.-HH","65","0.0460940322281211","0.035338131218649","0.0568499332375931","10"
"10 Completely satisfied","2004","Employed","Couple + C. GT 16 ","102","0.0433507235332862","0.0356450198678092","0.0510564271987632","10"
"10 Completely satisfied","2004","Not Employed","1-pers.-HH","107","0.0758025443253777","0.0621978069202529","0.0894072817305024","10"
"10 Completely satisfied","2004","Employed","Couple + C. LE 16 ","126","0.0301474876645504","0.0242831575249511","0.0360118178041498","10"
"10 Completely satisfied","2004","Employed","Single parent ","20","","","","10"
"10 Completely satisfied","2004","Not Employed","(Married) couple without C. ","180","0.0509010798429838","0.0435184894971502","0.0582836701888175","10"
"10 Completely satisfied","2004","Employed","Couple + C. LE and GT 16","66","0.0640941039865086","0.0504178275971388","0.0777703803758784","10"
"10 Completely satisfied","2004","Not Employed","Couple + C. GT 16 ","38","0.0325666010556609","0.0216843335253023","0.0434488685860195","10"
"10 Completely satisfied","2004","Not Employed","Couple + C. LE 16 ","16","","","","10"
"10 Completely satisfied","2004","Not Employed","Single parent ","15","","","","10"
"10 Completely satisfied","2004","Not Employed","Couple + C. LE and GT 16","15","","","","10"
"2 on Scale 1 to 10","2004","Employed","Couple + C. GT 16 ","129","0.0384372774054485","0.0311627820160735","0.0457117727948235","2"
"2 on Scale 1 to 10","2004","Employed","Couple + C. LE 16 ","118","0.0369993080234341","0.030525644818371","0.0434729712284972","2"
"2 on Scale 1 to 10","2004","Employed","Couple + C. LE and GT 16","69","0.0782666739615666","0.0632686576601849","0.0932646902629482","2"
"2 on Scale 1 to 10","2004","Employed","Single parent ","63","0.0974816681669748","0.0754456580311903","0.119517678302759","2"
"2 on Scale 1 to 10","2004","Not Employed","(Married) couple without C. ","171","0.0481455933621457","0.0409551930922692","0.0553359936320221","2"
"2 on Scale 1 to 10","2004","Not Employed","Single parent ","46","0.106942744157923","0.0754534777902395","0.138432010525606","2"
"2 on Scale 1 to 10","2004","Employed","(Married) couple without C. ","134","0.040785086883908","0.0344110498510493","0.0471591239167666","2"
"2 on Scale 1 to 10","2004","Employed","1-pers.-HH","67","0.0458033610004755","0.0350797937925507","0.0565269282084002","2"
"2 on Scale 1 to 10","2004","Not Employed","1-pers.-HH","87","0.0647120213782392","0.0520666657717585","0.0773573769847198","2"
"2 on Scale 1 to 10","2004","Not Employed","Couple + C. LE 16 ","76","0.113867107733635","0.0888028941638944","0.138931321303376","2"
"2 on Scale 1 to 10","2004","Not Employed","Couple + C. LE and GT 16","41","0.0766668294095328","0.0515192126219975","0.101814446197068","2"
"2 on Scale 1 to 10","2004","Not Employed","Couple + C. GT 16 ","89","0.0785561440133719","0.0620613399435192","0.0950509480832246","2"
"3 on Scale 1 to 10","2004","Employed","1-pers.-HH","107","0.0764526677965109","0.0628226141713625","0.0900827214216593","3"
"3 on Scale 1 to 10","2004","Employed","Couple + C. LE and GT 16","113","0.0947724310280937","0.0784169759099655","0.111127886146222","3"
"3 on Scale 1 to 10","2004","Not Employed","Single parent ","44","0.125420901151233","0.0916741682243118","0.159167634078153","3"
"3 on Scale 1 to 10","2004","Employed","(Married) couple without C. ","236","0.0690946859644204","0.0609216952831128","0.0772676766457281","3"
"3 on Scale 1 to 10","2004","Employed","Couple + C. GT 16 ","201","0.0901127025789052","0.0792778111671451","0.100947593990665","3"
"3 on Scale 1 to 10","2004","Employed","Couple + C. LE 16 ","231","0.0831782640711488","0.0737074485437681","0.0926490795985294","3"
"3 on Scale 1 to 10","2004","Employed","Single parent ","87","0.131541157140346","0.106431029461885","0.156651284818807","3"
"3 on Scale 1 to 10","2004","Not Employed","Couple + C. LE 16 ","66","0.107396791072675","0.082966401999794","0.131827180145556","3"
"3 on Scale 1 to 10","2004","Not Employed","Couple + C. LE and GT 16","50","0.140586728483697","0.107732819199098","0.173440637768296","3"
"3 on Scale 1 to 10","2004","Not Employed","(Married) couple without C. ","265","0.0871609567076514","0.0776866458355012","0.0966352675798017","3"
"3 on Scale 1 to 10","2004","Not Employed","Couple + C. GT 16 ","104","0.106581102655248","0.0876624451600249","0.125499760150471","3"
"3 on Scale 1 to 10","2004","Not Employed","1-pers.-HH","113","0.0761367400454971","0.0625045109863815","0.0897689691046126","3"
"4 on Scale 1 to 10","2004","Employed","Couple + C. GT 16 ","215","0.0938201671318933","0.0827871815113288","0.104853152752458","4"
"4 on Scale 1 to 10","2004","Not Employed","Single parent ","34","0.088852458081882","0.0598605828891277","0.117844333274636","4"
"4 on Scale 1 to 10","2004","Employed","(Married) couple without C. ","278","0.0792123835536235","0.0705091186761546","0.0879156484310923","4"
"4 on Scale 1 to 10","2004","Employed","1-pers.-HH","113","0.079225424025258","0.0653712509480394","0.0930795971024767","4"
"4 on Scale 1 to 10","2004","Employed","Couple + C. LE 16 ","227","0.0734273351967834","0.0644817526764916","0.0823729177170752","4"
