"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","East Germany","4.83","5","147","3.33","4","5.67","6","7","4.65","5.01","2","7","4.66666650772095","5"
"2005","(0) in school","West Germany","4.89","5","507","3.33","4","5.67","6.67","7","4.79","4.99","1.33","7","4.66666650772095","5"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","3.89","4","225","2","3","5","5.67","7","3.71","4.07","1","7","3.33333325386047","4"
"2005","(1b) general elementary school","East Germany","3.78","3.67","210","2","3","4.67","5.67","7","3.6","3.96","1","7","3.66666674613953","4"
"2005","(1b) general elementary school","West Germany","4.02","4","1655","2.33","3.33","5","5.67","7","3.96","4.08","1","7","4","4"
"2005","(1c) basic vocational qualification","East Germany","4.1","4","1085","2.33","3.33","5","5.67","6.67","4.03","4.17","1","7","4","4.33333349227905"
"2005","(1c) basic vocational qualification","West Germany","4.29","4.33","4627","2.67","3.33","5","6","7","4.25","4.33","1","7","4.33333349227905","4.33333349227905"
"2005","(2a) intermediate vocational","East Germany","4.34","4.33","1704","3","3.67","5","5.67","7","4.29","4.39","1","7","4.33333349227905","4.33333349227905"
"2005","(2a) intermediate vocational","West Germany","4.57","4.67","3100","3","3.67","5.33","6","7","4.53","4.61","1","7","4.66666650772095","4.66666650772095"
"2005","(2b) intermediate general qualification","East Germany","4.68","4.67","141","3.33","4","5.33","6","6.67","4.5","4.86","1","7","4.33333349227905","5"
"2005","(2b) intermediate general qualification","West Germany","4.75","4.67","440","3","4","5.67","6.33","7","4.64","4.86","1","7","4.66666650772095","5"
"2005","(2c_gen) general maturity certificate","East Germany","5.03","5.33","186","3.67","4.33","6","6.33","7","4.86","5.2","1.67","7","4.66666650772095","5.33333349227905"
"2005","(2c_gen) general maturity certificate","West Germany","4.72","5","611","3","4","5.67","6.33","7","4.63","4.81","1.67","7","4.66666650772095","5"
"2005","(2c_voc) vocational maturity certificate","East Germany","4.61","4.67","212","3","3.67","5.67","5.67","7","4.46","4.76","1.33","7","4.33333349227905","4.66666650772095"
"2005","(2c_voc) vocational maturity certificate","West Germany","4.66","4.67","1306","3","4","5.33","6.33","7","4.6","4.72","1","7","4.66666650772095","4.66666650772095"
"2005","(3a) lower tertiary education","East Germany","4.69","4.67","661","3","4","5.67","6","7","4.6","4.78","1","7","4.66666650772095","5"
"2005","(3a) lower tertiary education","West Germany","4.81","5","990","3.33","4","5.67","6.33","7","4.74","4.88","1","7","4.66666650772095","5"
"2005","(3b) higher tertiary education","East Germany","4.82","4.67","594","3.33","4","5.67","6.33","7","4.74","4.9","1.67","7","4.66666650772095","5"
"2005","(3b) higher tertiary education","West Germany","4.84","5","1927","3.33","4","5.67","6.33","7","4.79","4.89","1","7","5","5"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
