"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","4.4","4.33","7024","2.67","3.67","5.33","6","7","4.37","4.43","1","7","4.33333349227905","4.66666650772095"
"2005","1-pers.-HH","4.48","4.67","2968","2.67","3.67","5.33","6","7","4.43","4.53","1","7","4.33333349227905","4.66666650772095"
"2005","Couple + C. GT 16 ","4.45","4.33","3651","3","3.67","5.33","6","7","4.41","4.49","1","7","4.33333349227905","4.66666650772095"
"2005","Couple + C. LE 16","4.46","4.33","3714","3","3.67","5.33","6","7","4.42","4.5","1","7","4.33333349227905","4.66666650772095"
"2005","Couple + C. LE and GT 16","4.48","4.67","1706","3","3.67","5.33","6","7","4.42","4.54","1","7","4.66666650772095","4.66666650772095"
"2005","Single parent","4.58","4.67","1102","3","3.67","5.5","6","7","4.51","4.65","1","7","4.66666650772095","4.66666650772095"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","4.32","4.33","6646","2.67","3.33","5.33","6","7","4.29","4.35","1","7","4.33333349227905","4.33333349227905"
"2009","1-pers.-HH","4.35","4.33","2886","2.67","3.67","5.33","6","7","4.3","4.4","1","7","4.33333349227905","4.33333349227905"
"2009","Couple + C. GT 16 ","4.35","4.33","3158","3","3.33","5","6","7","4.31","4.39","1","7","4.33333349227905","4.33333349227905"
"2009","Couple + C. LE 16","4.29","4.33","2850","2.67","3.33","5","6","7","4.25","4.33","1","7","4.33333349227905","4.33333349227905"
"2009","Couple + C. LE and GT 16","4.4","4.33","1179","2.67","3.67","5","6","7","4.33","4.47","1","7","4.33333349227905","4.66666650772095"
"2009","Single parent","4.49","4.67","989","2.67","3.67","5.33","6","7","4.41","4.57","1","7","4.33333349227905","4.66666650772095"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","4.81","4.69","46","3.33","4","5.67","6.33","7","4.47","5.15","2","7","4.66666650772095","5.66666650772095"
"2012","1-pers.-HH","4.62","4.33","78","3.33","3.67","5.33","6.33","7","4.37","4.87","3","7","4.33333349227905","5"
"2012","Couple + C. GT 16 ","4.54","4.67","132","3","3.67","5.33","6","7","4.34","4.74","2","7","4.33333349227905","5"
"2012","Couple + C. LE 16","4.62","4.67","4236","3","4","5.33","6","7","4.59","4.65","1","7","4.66666650772095","4.66666650772095"
"2012","Couple + C. LE and GT 16","4.62","4.67","951","3","4","5.33","6","7","4.55","4.69","1","7","4.66666650772095","4.66666650772095"
"2012","Single parent","4.77","4.67","1575","3.33","4","5.67","6.33","7","4.71","4.83","1","7","4.66666650772095","5"
"2013","(Married) couple without C.","4.57","4.67","7626","3","3.67","5.33","6","7","4.54","4.6","1","7","4.66666650772095","4.66666650772095"
"2013","1-pers.-HH","4.59","4.67","3455","3","3.67","5.67","6","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2013","Couple + C. GT 16 ","4.49","4.39","2629","3","3.67","5.33","6","7","4.45","4.53","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. LE 16","4.52","4.33","2764","3","3.67","5.33","6","7","4.48","4.56","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. LE and GT 16","4.48","4.33","941","3","3.67","5.33","6","7","4.41","4.55","1","7","4.33333349227905","4.66666650772095"
"2013","Single parent","4.49","4.67","1110","2.67","3.67","5.33","6","7","4.42","4.56","1","7","4.66666650772095","4.66666650772095"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","4.62","4.67","8330","3","4","5.33","6","7","4.59","4.65","1","7","4.66666650772095","4.66666650772095"
"2017","1-pers.-HH","4.68","4.67","4474","3","4","5.67","6.33","7","4.64","4.72","1","7","4.66666650772095","5"
"2017","Couple + C. GT 16 ","4.57","4.67","3310","3","3.67","5.33","6","7","4.53","4.61","1","7","4.66666650772095","4.66666650772095"
"2017","Couple + C. LE 16","4.65","4.67","7140","3","4","5.67","6.33","7","4.62","4.68","1","7","4.66666650772095","5"
"2017","Couple + C. LE and GT 16","4.63","4.67","2576","3","4","5.33","6","7","4.58","4.68","1","7","4.66666650772095","5"
"2017","Single parent","4.69","4.67","2453","3","4","5.67","6.33","7","4.64","4.74","1","7","4.66666650772095","5"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","4.51","4.67","8528","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2019","1-pers.-HH","4.57","4.67","4248","3","3.67","5.33","6.33","7","4.53","4.61","1","7","4.66666650772095","4.66666650772095"
"2019","Couple + C. GT 16 ","4.47","4.67","2972","3","3.67","5.33","6","7","4.43","4.51","1","7","4.33333349227905","4.66666650772095"
"2019","Couple + C. LE 16","4.52","4.33","5192","3","3.67","5.33","6","7","4.49","4.55","1","7","4.66666650772095","4.66666650772095"
"2019","Couple + C. LE and GT 16","4.55","4.67","2181","3","3.67","5.33","6","7","4.5","4.6","1","7","4.66666650772095","4.66666650772095"
"2019","Single parent","4.54","4.67","2064","3","3.67","5.33","6","7","4.49","4.59","1","7","4.66666650772095","4.66666650772095"
