"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","4.46","4.33","2099","3","3.67","5","6","7","4.41","4.51","1","7","4.33333349227905","4.66666650772095"
"2005","16-34 y.","Not Working","4.74","4.67","1618","3.33","4","5.67","6.33","7","4.68","4.8","1","7","4.66666650772095","4.66666650772095"
"2005","16-34 y.","Part Time","4.64","4.67","1610","3","4","5.5","6","7","4.58","4.7","1","7","4.66666650772095","4.66666650772095"
"2005","35-65 y.","Full Time","4.49","4.67","5899","3","3.67","5.33","6","7","4.46","4.52","1","7","4.66666650772095","4.66666650772095"
"2005","35-65 y.","Not Working","4.36","4.33","2699","2.67","3.67","5.33","6","7","4.31","4.41","1","7","4.33333349227905","4.33333349227905"
"2005","35-65 y.","Part Time","4.55","4.67","3022","3","3.67","5.33","6","7","4.51","4.59","1","7","4.66666650772095","4.66666650772095"
"2005","66 and older","Full Time","4.45","4.67","38","2.67","3.33","5","6.67","7","3.98","4.92","2","7","3.66666674613953","5"
"2005","66 and older","Not Working","4.19","4.33","3549","2.33","3.33","5","6","7","4.15","4.23","1","7","4.33333349227905","4.33333349227905"
"2005","66 and older","Part Time","4.49","4.67","188","2.67","3.67","5.33","6","7","4.3","4.68","1","7","4.33333349227905","5"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
