"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","4.04","4","265","2.67","3.33","4.67","5.33","6.67","3.9","4.18","1","7","4","4.33333349227905"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","3.97","4","1533","2.33","3","4.67","5.67","7","3.91","4.03","1","7","4","4"
"2009","higher education","Ostdeutschland, neue Bundeslaender","4.73","4.67","1206","3.33","4","5.67","6.33","7","4.67","4.79","1.33","7","4.66666650772095","4.66666650772095"
"2009","higher education","Westdeutschland, alte Bundeslaender","4.69","4.67","2828","3","4","5.33","6","7","4.65","4.73","1","7","4.66666650772095","5"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","4.48","4.34","373","3","3.67","5.33","6","7","4.37","4.59","1","7","4.33333349227905","4.66666650772095"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","4.49","4.33","957","3","3.67","5.33","6","7","4.42","4.56","1","7","4.33333349227905","4.66666650772095"
"2009","in school","Ostdeutschland, neue Bundeslaender","4.61","4.67","54","2.67","4.33","5.67","6","6.67","4.3","4.92","2","7","4.66666650772095","5.66666650772095"
"2009","in school","Westdeutschland, alte Bundeslaender","4.65","4.67","257","2.67","3.67","5.67","6.33","7","4.5","4.8","1.67","7","4.66666650772095","5"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","3.56","3.5","151","1.67","3","4.33","5","6","3.36","3.76","1","7","3.33333325386047","4"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","4.2","4.33","2402","2.67","3.33","5","5.67","7","4.15","4.25","1","7","4","4.33333349227905"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","4.25","4.33","6668","2.67","3.33","5","6","7","4.22","4.28","1","7","4.33333349227905","4.33333349227905"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.44","4.33","153","3","3.33","5.33","6.33","7","4.25","4.63","1.67","7","4","4.66666650772095"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","4.59","4.67","846","3","3.67","5.33","6","7","4.51","4.67","1","7","4.33333349227905","4.66666650772095"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","4.22","4.33","97","2","3","5.33","6","7","3.95","4.49","1","7","4","5"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","4.54","4.67","684","3","3.67","5.67","6.33","7","4.45","4.63","1","7","4.33333349227905","4.66666650772095"
"2012","higher education","Ostdeutschland, neue Bundeslaender","4.83","5","272","3.33","4","5.67","6","7","4.7","4.96","2","7","4.66666650772095","5"
"2012","higher education","Westdeutschland, alte Bundeslaender","4.85","5","1224","3.33","4","5.67","6.33","7","4.79","4.91","1.67","7","4.66666650772095","5"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","5.13","5.32","69","3.67","4.67","6","6.33","6.67","4.87","5.39","2.33","6.67","5","5.33333349227905"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","4.75","5","296","3.33","4","5.33","6","7","4.62","4.88","1.67","7","4.66666650772095","5"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","5","5","169","3.67","4.33","6","6.67","7","4.83","5.17","2","7","4.66666650772095","5"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","4.12","4.33","140","2","3.33","5","5.67","6.67","3.89","4.35","1","7","4","4.66666650772095"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","4.47","4.67","730","3","3.67","5.33","6","7","4.38","4.56","1","7","4.33333349227905","4.66666650772095"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","4.61","4.67","2522","3","4","5.33","6","7","4.57","4.65","1","7","4.66666650772095","4.66666650772095"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.73","4.67","110","3.33","3.67","5.67","6.33","7","4.5","4.96","1.67","7","4.66666650772095","5"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","4.7","4.67","648","3.33","4","5.33","6","7","4.61","4.79","1.33","7","4.66666650772095","4.66666650772095"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","4.27","4.33","248","2.67","3.33","5.33","6","7","4.11","4.43","1","7","4","4.66666650772095"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","4.14","4","1596","2.33","3.33","5","6","7","4.08","4.2","1","7","4","4.33333349227905"
"2013","higher education","Ostdeutschland, neue Bundeslaender","4.83","5","1208","3.33","4","5.67","6.33","7","4.77","4.89","1","7","4.66666650772095","5"
"2013","higher education","Westdeutschland, alte Bundeslaender","4.87","5","3259","3.33","4","5.67","6.33","7","4.83","4.91","1","7","5","5"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","4.47","4.67","374","3","3.67","5.33","6","7","4.36","4.58","1","7","4.33333349227905","4.66666650772095"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","4.66","4.67","955","3.33","4","5.33","6","7","4.59","4.73","1","7","4.66666650772095","4.66666650772095"
"2013","in school","Ostdeutschland, neue Bundeslaender","4.74","4.67","33","3.33","4","5.67","6","7","4.39","5.09","3","7","4.66666650772095","5.66666650772095"
"2013","in school","Westdeutschland, alte Bundeslaender","4.79","4.67","226","3.33","4","5.67","6.33","6.67","4.65","4.93","1.67","7","4.66666650772095","5"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","4.15","4.35","31","2.67","3","5","5.67","6.33","3.69","4.61","1","6.33","3.33333325386047","5"
"2013","inadequately","Westdeutschland, alte Bundeslaender","3.78","4","163","1.67","2.67","5","5.67","6.67","3.57","3.99","1","7","3.66666674613953","4.33333349227905"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","4.48","4.33","2364","3","3.67","5.33","6","7","4.43","4.53","1","7","4.33333349227905","4.33333349227905"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","4.49","4.33","7063","3","3.67","5.33","6","7","4.46","4.52","1","7","4.33333349227905","4.66666650772095"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.67","4.67","170","3.33","4","5.33","6","7","4.5","4.84","1","7","4.66666650772095","5"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","4.77","5","930","3","4","5.67","6.33","7","4.7","4.84","1","7","4.66666650772095","5"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","4.31","4.33","469","2.67","3.67","5","6","7","4.19","4.43","1","7","4.33333349227905","4.66666650772095"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","4.39","4.33","2819","2.67","3.33","5.33","6","7","4.34","4.44","1","7","4.66666650772095","4.66666650772095"
"2017","higher education","Ostdeutschland, neue Bundeslaender","4.94","5","1524","3.33","4.33","5.67","6.33","7","4.88","5","1","7","5","5"
"2017","higher education","Westdeutschland, alte Bundeslaender","4.89","5","5496","3.33","4","5.67","6.33","7","4.86","4.92","1","7","5","5"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","4.7","4.67","399","3","4","5.67","6","7","4.59","4.81","1.67","7","4.66666650772095","5"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","4.69","4.67","1145","3.33","4","5.67","6","7","4.62","4.76","1","7","4.66666650772095","4.66666650772095"
"2017","in school","Ostdeutschland, neue Bundeslaender","5.22","5.37","67","3.67","4.67","6","6.33","6.67","4.94","5.5","1.67","7","4.66666650772095","5.66666650772095"
"2017","in school","Westdeutschland, alte Bundeslaender","4.77","4.67","346","3.33","4","5.67","6.33","7","4.65","4.89","2","7","4.66666650772095","5"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","4.31","4.67","235","1.33","3.67","5.33","6.33","7","4.14","4.48","1","7","5","5.66666650772095"
"2017","inadequately","Westdeutschland, alte Bundeslaender","4.55","4.67","1130","3","3.67","5.5","6.33","7","4.47","4.63","1","7","5","5.33333349227905"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","4.5","4.67","2949","3","3.67","5.33","6","7","4.46","4.54","1","7","4.66666650772095","4.66666650772095"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","4.57","4.67","9626","3","3.67","5.33","6","7","4.55","4.59","1","7","4.66666650772095","4.66666650772095"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.66","4.67","340","3","4","5.33","6","7","4.54","4.78","1.33","7","4.66666650772095","5"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","4.72","4.67","1949","3","4","5.67","6.33","7","4.67","4.77","1","7","4.66666650772095","5"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","4.14","4.33","372","2","3.33","5","5.67","7","4.01","4.27","1","7","4.33333349227905","4.66666650772095"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","4.21","4.33","2032","2.67","3.33","5","5.67","7","4.16","4.26","1","7","4.33333349227905","4.33333349227905"
"2019","higher education","Ostdeutschland, neue Bundeslaender","4.74","4.67","1589","3.33","4","5.67","6.33","7","4.68","4.8","1","7","4.66666650772095","5"
"2019","higher education","Westdeutschland, alte Bundeslaender","4.8","4.67","5390","3.33","4","5.67","6.33","7","4.77","4.83","1","7","5","5"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","4.47","4.33","441","3","3.67","5.33","6","7","4.36","4.58","1.67","7","4.66666650772095","5"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","4.57","4.67","1226","3","3.67","5.33","6","7","4.5","4.64","1","7","4.66666650772095","4.66666650772095"
"2019","in school","Ostdeutschland, neue Bundeslaender","4.96","4.67","53","3.67","4","6","6.67","6.67","4.66","5.26","2.5","7","4.66666650772095","5"
"2019","in school","Westdeutschland, alte Bundeslaender","5.01","5","276","3.67","4.33","5.67","6.33","7","4.87","5.15","1","7","4.66666650772095","5"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","4.58","4.55","47","2.67","3.67","5.67","7","7","4.11","5.05","1","7","3.33333325386047","5"
"2019","inadequately","Westdeutschland, alte Bundeslaender","4.23","4.33","339","2.33","3.33","5.33","6","7","4.09","4.37","1","7","4","4.33333349227905"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","4.45","4.33","2608","3","3.67","5.33","6","7","4.4","4.5","1","7","4.33333349227905","4.66666650772095"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","4.44","4.33","8471","3","3.67","5.33","6","7","4.41","4.47","1","7","4.33333349227905","4.66666650772095"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.56","4.67","321","3","4","5.33","6","6.67","4.44","4.68","1.67","7","4.66666650772095","5"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","4.63","4.67","1837","3","4","5.33","6","7","4.58","4.68","1","7","4.66666650772095","4.66666650772095"
