"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","Female","4.88","5","2478","3.33333325386047","4","5.66666650772095","6.33333349227905","4.83","4.93","5","5"
"2005","college entrance qualification","Male","4.73","4.67","2722","3.33333325386047","4","5.66666650772095","6","4.69","4.77","4.66666650772095","4.66666650772095"
"2005","lower secondary degree","Female","4.28","4.33","3634","2.66666674613953","3.33333325386047","5","6","4.24","4.32","4.33333349227905","4.33333349227905"
"2005","lower secondary degree","Male","4.2","4.33","3457","2.66666674613953","3.33333325386047","5","5.66666650772095","4.16","4.24","4","4.33333349227905"
"2005","no degree/no degree yet","Female","4.6","4.67","481","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905","4.47","4.73","4.66666650772095","5"
"2005","no degree/no degree yet","Male","4.37","4.33","420","2.66666674613953","3.66666674613953","5.33333349227905","6","4.25","4.49","4.33333349227905","4.66666650772095"
"2005","Other degree","Female","4.25","4.33","585","2.66666674613953","3.33333325386047","5","6","4.14","4.36","4","4.33333349227905"
"2005","Other degree","Male","4.01","4","530","2.66666674613953","3","4.66666650772095","6","3.9","4.12","4","4"
"2005","secondary school degree","Female","4.61","4.67","3453","3","4","5.33333349227905","6","4.57","4.65","4.66666650772095","4.66666650772095"
"2005","secondary school degree","Male","4.46","4.33","2574","3","3.66666674613953","5.33333349227905","6","4.42","4.5","4.33333349227905","4.66666650772095"
"2006","college entrance qualification","Female","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","","","",""
"2009","college entrance qualification","Female","4.71","4.67","2373","3","4","5.66666650772095","6.33333349227905","4.66","4.76","4.66666650772095","5"
"2009","college entrance qualification","Male","4.66","4.67","2520","3.33333325386047","4","5.33333349227905","6","4.62","4.7","4.66666650772095","4.66666650772095"
"2009","lower secondary degree","Female","4.12","4","3020","2.33333325386047","3.33333325386047","5","5.66666650772095","4.08","4.16","4","4.33333349227905"
"2009","lower secondary degree","Male","4.09","4","2913","2.66666674613953","3.33333325386047","5","5.66666650772095","4.05","4.13","4","4"
"2009","no degree/no degree yet","Female","4.34","4.33","238","2.66666674613953","3.33333325386047","5.33333349227905","6.33333349227905","4.16","4.52","4.33333349227905","4.66666650772095"
"2009","no degree/no degree yet","Male","4.06","4","247","2.33333325386047","3","5","5.66666650772095","3.89","4.23","4.33333349227905","4.66666650772095"
"2009","Other degree","Female","4.26","4.33","435","2.33333325386047","3.33333325386047","5.33333349227905","6","4.14","4.38","4","4.33333349227905"
"2009","Other degree","Male","3.93","3.67","369","2.33333325386047","3","4.66666650772095","5.66666650772095","3.8","4.06","3.66666674613953","4"
"2009","secondary school degree","Female","4.43","4.33","3122","3","3.66666674613953","5.33333349227905","6","4.39","4.47","4.33333349227905","4.66666650772095"
"2009","secondary school degree","Male","4.3","4.33","2293","3","3.66666674613953","5","6","4.25","4.35","4.33333349227905","4.33333349227905"
"2010","college entrance qualification","Female","","","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","",""
"2012","college entrance qualification","Female","4.9","5","1292","3.33333325386047","4","5.66666650772095","6.33333349227905","4.84","4.96","5","5"
"2012","college entrance qualification","Male","4.65","4.67","856","3.33333325386047","4","5.33333349227905","6","4.58","4.72","4.66666650772095","4.66666650772095"
"2012","lower secondary degree","Female","4.56","4.67","724","3","3.66666674613953","5.33333349227905","6.33333349227905","4.47","4.65","4.33333349227905","4.66666650772095"
"2012","lower secondary degree","Male","4.46","4.33","685","3","3.66666674613953","5.33333349227905","6","4.37","4.55","4.33333349227905","4.66666650772095"
"2012","no degree/no degree yet","Female","4.77","5","191","2.66666674613953","4","5.66666650772095","6.66666650772095","4.57","4.97","4.33333349227905","5"
"2012","no degree/no degree yet","Male","4.58","4.37","159","3.33333325386047","4","5.33333349227905","6","4.42","4.74","4.33333349227905","4.66666650772095"
"2012","Other degree","Female","4.74","4.67","370","3","4","5.66666650772095","6.33333349227905","4.61","4.87","4.66666650772095","5"
"2012","Other degree","Male","4.6","4.67","309","3.33333325386047","3.66666674613953","5.33333349227905","6","4.47","4.73","4.33333349227905","4.66666650772095"
"2012","secondary school degree","Female","4.63","4.67","1578","3","4","5.66666650772095","6","4.57","4.69","4.66666650772095","4.66666650772095"
"2012","secondary school degree","Male","4.56","4.67","810","3","3.66666674613953","5.33333349227905","6","4.48","4.64","4.33333349227905","4.66666650772095"
"2013","college entrance qualification","Female","4.93","5","2670","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905","4.89","4.97","5","5"
"2013","college entrance qualification","Male","4.79","5","2724","3.33333325386047","4","5.66666650772095","6.33333349227905","4.75","4.83","4.66666650772095","5"
"2013","lower secondary degree","Female","4.39","4.33","2998","2.66666674613953","3.66666674613953","5.33333349227905","6","4.35","4.43","4.33333349227905","4.33333349227905"
"2013","lower secondary degree","Male","4.24","4.33","2841","2.66666674613953","3.33333325386047","5","6","4.2","4.28","4.33333349227905","4.33333349227905"
"2013","no degree/no degree yet","Female","4.41","4.67","256","2.66666674613953","3.33333325386047","5.33333349227905","6","4.25","4.57","4.33333349227905","5"
"2013","no degree/no degree yet","Male","4.23","4.58","232","2.66666674613953","3.33333325386047","5","5.66666650772095","4.07","4.39","4.33333349227905","4.66666650772095"
"2013","Other degree","Female","4.52","4.67","583","3","3.66666674613953","5.33333349227905","6.33333349227905","4.42","4.62","4.33333349227905","4.66666650772095"
"2013","Other degree","Male","4.39","4.33","434","2.66666674613953","3.33333325386047","5.33333349227905","6.33333349227905","4.26","4.52","4.33333349227905","4.66666650772095"
"2013","secondary school degree","Female","4.65","4.67","3278","3","3.66666674613953","5.66666650772095","6","4.61","4.69","4.66666650772095","4.66666650772095"
"2013","secondary school degree","Male","4.49","4.33","2359","3","3.66666674613953","5.33333349227905","6","4.44","4.54","4.33333349227905","4.33333349227905"
"2014","college entrance qualification","Female","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","",""
"2017","college entrance qualification","Female","4.95","5","4130","3.33333325386047","4","5.66666650772095","6.33333349227905","4.92","4.98","5","5"
"2017","college entrance qualification","Male","4.75","4.67","3821","3.33333325386047","4","5.66666650772095","6.33333349227905","4.71","4.79","4.66666650772095","4.66666650772095"
"2017","lower secondary degree","Female","4.42","4.67","3037","2.66666674613953","3.66666674613953","5.33333349227905","6","4.38","4.46","4.66666650772095","4.66666650772095"
"2017","lower secondary degree","Male","4.37","4.33","3068","3","3.66666674613953","5.33333349227905","6","4.33","4.41","4.33333349227905","4.33333349227905"
"2017","no degree/no degree yet","Female","4.65","4.67","880","3","4","5.66666650772095","6.33333349227905","4.56","4.74","5","5"
"2017","no degree/no degree yet","Male","4.58","4.67","975","3","3.66666674613953","5.33333349227905","6.33333349227905","4.5","4.66","5","5"
"2017","Other degree","Female","4.79","5","2220","3","4","5.66666650772095","6.33333349227905","4.74","4.84","5","5.33333349227905"
"2017","Other degree","Male","4.58","4.67","2348","3","3.66666674613953","5.66666650772095","6.33333349227905","4.53","4.63","5","5"
"2017","secondary school degree","Female","4.7","4.67","4479","3.33333325386047","4","5.66666650772095","6.33333349227905","4.67","4.73","4.66666650772095","4.66666650772095"
"2017","secondary school degree","Male","4.59","4.67","3140","3","4","5.33333349227905","6","4.55","4.63","4.66666650772095","4.66666650772095"
"2018","college entrance qualification","Female","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","",""
