"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","4.48","4.5","8036","3","3.67","5.33","6","7","4.45","4.51","1","7","4.66666650772095","4.66666650772095"
"2005","Not Working","4.34","4.33","7866","2.67","3.33","5.33","6","7","4.31","4.37","1","7","4.33333349227905","4.33333349227905"
"2005","Part Time","4.58","4.67","4820","3","3.67","5.33","6","7","4.55","4.61","1","7","4.66666650772095","4.66666650772095"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","4.41","4.33","7002","3","3.67","5.33","6","7","4.38","4.44","1","7","4.33333349227905","4.33333349227905"
"2009","Not Working","4.2","4.33","6811","2.67","3.33","5","6","7","4.17","4.23","1","7","4.33333349227905","4.33333349227905"
"2009","Part Time","4.43","4.33","4225","2.67","3.67","5.33","6","7","4.39","4.47","1","7","4.33333349227905","4.66666650772095"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","4.58","4.67","2801","3","3.67","5.33","6","7","4.54","4.62","1","7","4.66666650772095","4.66666650772095"
"2012","Not Working","4.7","4.67","1746","3","4","5.67","6.33","7","4.64","4.76","1","7","4.66666650772095","4.66666650772095"
"2012","Part Time","4.69","4.67","2581","3","4","5.67","6","7","4.64","4.74","1","7","4.66666650772095","4.66666650772095"
"2013","Full Time","4.58","4.67","6981","3","3.67","5.33","6","7","4.55","4.61","1","7","4.66666650772095","4.66666650772095"
"2013","Not Working","4.49","4.67","7321","3","3.67","5.33","6","7","4.46","4.52","1","7","4.66666650772095","4.66666650772095"
"2013","Part Time","4.61","4.67","4593","3","3.67","5.33","6.33","7","4.58","4.64","1","7","4.66666650772095","4.66666650772095"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","4.65","4.67","10467","3","4","5.33","6","7","4.63","4.67","1","7","4.66666650772095","4.66666650772095"
"2017","Not Working","4.54","4.67","10995","3","3.67","5.33","6","7","4.52","4.56","1","7","4.66666650772095","5"
"2017","Part Time","4.76","4.67","7842","3.33","4","5.67","6.33","7","4.73","4.79","1","7","4.66666650772095","5"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","4.55","4.67","10506","3","3.67","5.33","6","7","4.53","4.57","1","7","4.66666650772095","4.66666650772095"
"2019","Not Working","4.45","4.67","8084","2.67","3.67","5.33","6","7","4.42","4.48","1","7","4.66666650772095","4.66666650772095"
"2019","Part Time","4.59","4.67","7219","3","3.67","5.33","6.33","7","4.56","4.62","1","7","4.66666650772095","4.66666650772095"
