"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","Female","4.14","4","1628","2.33","3.33","5","6","7","4.07","4.21","1","7","4","4.33333349227905"
"2005","general elemantary","Male","4.17","4.33","781","2.33","3.33","5","6","7","4.08","4.26","1","7","4","4.33333349227905"
"2005","higher education","Female","4.95","5","1860","3.33","4.33","5.67","6.33","7","4.9","5","1.33","7","5","5"
"2005","higher education","Male","4.7","4.67","2312","3.33","4","5.33","6","7","4.66","4.74","1","7","4.66666650772095","4.66666650772095"
"2005","higher vocational","Female","4.59","4.67","666","3","3.67","5.33","6","7","4.5","4.68","1","7","4.66666650772095","4.66666650772095"
"2005","higher vocational","Male","4.51","4.67","893","3","3.67","5.33","6","6.67","4.44","4.58","1","7","4.33333349227905","4.66666650772095"
"2005","in school","Female","5.16","5.33","340","3.67","4.67","6","6.67","7","5.04","5.28","1.33","7","5","5.33333349227905"
"2005","in school","Male","4.58","4.67","310","3","3.67","5.33","6.33","7","4.45","4.71","1.33","7","4.33333349227905","4.66666650772095"
"2005","inadequately","Female","3.55","3.67","134","1.67","3","4.33","5.33","7","3.33","3.77","1","7","3","3.66666674613953"
"2005","inadequately","Male","4","4","102","2.33","3","5","5.67","7","3.71","4.29","1","7","3.33333325386047","4.33333349227905"
"2005","middle vocational","Female","4.48","4.67","5378","3","3.67","5.33","6","7","4.45","4.51","1","7","4.33333349227905","4.66666650772095"
"2005","middle vocational","Male","4.27","4.33","4879","2.67","3.33","5","6","7","4.24","4.3","1","7","4.33333349227905","4.33333349227905"
"2005","vocational + Abi","Female","4.71","4.67","668","3.33","4","5.67","6.33","7","4.62","4.8","1","7","4.66666650772095","5"
"2005","vocational + Abi","Male","4.52","4.33","468","3","3.67","5.33","6","7","4.42","4.62","1","7","4.33333349227905","4.66666650772095"
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","","","","","","",""
"2008","higher education","Female","","","","","","","","","","","","","",""
"2008","higher education","Male","","","","","","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","","","","","","",""
"2008","in school","Female","","","","","","","","","","","","","",""
"2008","in school","Male","","","","","","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","","","","","","",""
"2009","general elemantary","Female","3.95","4","1240","2.33","3","4.67","5.67","7","3.88","4.02","1","7","4","4"
"2009","general elemantary","Male","4.03","4","558","2.67","3.33","4.67","5.33","7","3.93","4.13","1","7","4","4"
"2009","higher education","Female","4.82","5","1852","3","4","5.67","6.33","7","4.77","4.87","1","7","5","5"
"2009","higher education","Male","4.6","4.67","2182","3","4","5.33","6","7","4.55","4.65","1","7","4.66666650772095","4.66666650772095"
"2009","higher vocational","Female","4.53","4.33","549","3","3.67","5.33","6","7","4.43","4.63","1","7","4.33333349227905","4.66666650772095"
"2009","higher vocational","Male","4.46","4.33","781","3","3.67","5.33","6","6.67","4.38","4.54","1.33","7","4.33333349227905","4.33333349227905"
"2009","in school","Female","4.83","4.67","144","3","4","6","6.33","7","4.64","5.02","1.67","7","4.66666650772095","5.33333349227905"
"2009","in school","Male","4.47","4.67","167","2.67","3.33","5.67","6","7","4.28","4.66","2","7","4.66666650772095","5"
"2009","inadequately","Female","3.74","3.64","97","2.33","3","4.67","5.33","6","3.49","3.99","1","6","3.33333325386047","4"
"2009","inadequately","Male","3.44","3.67","70","1","2.67","4.33","4.67","5.67","3.15","3.73","1","7","3.33333325386047","4"
"2009","middle vocational","Female","4.32","4.33","4790","2.67","3.33","5.33","6","7","4.29","4.35","1","7","4.33333349227905","4.33333349227905"
"2009","middle vocational","Male","4.16","4","4280","2.67","3.33","5","5.67","7","4.12","4.2","1","7","4","4"
"2009","vocational + Abi","Female","4.54","4.67","607","3","3.67","5.33","6","7","4.44","4.64","1","7","4.33333349227905","4.66666650772095"
"2009","vocational + Abi","Male","4.6","4.33","392","3","3.67","5.67","6.33","7","4.48","4.72","1","7","4.33333349227905","4.66666650772095"
"2010","general elemantary","Female","","","","","","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","","","","","","",""
