"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","4.46","4.67","4197","3","3.67","5.33","6","7","4.43","4.49","1","7","4.33333349227905","4.66666650772095"
"2005","Employed","Urban Area","4.55","4.67","8659","3","3.67","5.33","6","7","4.53","4.57","1","7","4.66666650772095","4.66666650772095"
"2005","Not Employed","Rural Area","4.27","4.33","2658","2.67","3.33","5","6","7","4.22","4.32","1","7","4.33333349227905","4.33333349227905"
"2005","Not Employed","Urban Area","4.37","4.33","5208","2.67","3.67","5.33","6","7","4.33","4.41","1","7","4.33333349227905","4.33333349227905"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","4.33","4.33","3851","3","3.67","5","6","7","4.29","4.37","1","7","4.33333349227905","4.33333349227905"
"2009","Employed","Urban Area","4.46","4.33","7376","3","3.67","5.33","6","7","4.43","4.49","1","7","4.33333349227905","4.66666650772095"
"2009","Not Employed","Rural Area","4.17","4.33","2385","2.67","3.33","5","5.67","7","4.12","4.22","1","7","4","4.33333349227905"
"2009","Not Employed","Urban Area","4.22","4.33","4426","2.5","3.33","5","6","7","4.18","4.26","1","7","4.33333349227905","4.33333349227905"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","4.61","4.67","2033","3","3.67","5.33","6","7","4.56","4.66","1","7","4.66666650772095","4.66666650772095"
"2012","Employed","Urban Area","4.64","4.67","3349","3.33","4","5.33","6","7","4.6","4.68","1","7","4.66666650772095","4.66666650772095"
"2012","Not Employed","Rural Area","4.66","4.67","649","3","4","5.33","6","7","4.57","4.75","1","7","4.66666650772095","4.66666650772095"
"2012","Not Employed","Urban Area","4.73","4.67","1097","3","4","5.67","6.33","7","4.66","4.8","1","7","4.66666650772095","5"
"2013","Employed","Rural Area","4.53","4.67","4041","3","3.67","5.33","6","7","4.5","4.56","1","7","4.33333349227905","4.66666650772095"
"2013","Employed","Urban Area","4.63","4.67","7533","3","3.67","5.67","6","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
"2013","Not Employed","Rural Area","4.47","4.67","2618","3","3.67","5.33","6","7","4.42","4.52","1","7","4.33333349227905","4.66666650772095"
"2013","Not Employed","Urban Area","4.5","4.67","4703","3","3.67","5.33","6","7","4.46","4.54","1","7","4.66666650772095","4.66666650772095"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","4.62","4.67","6419","3","4","5.33","6","7","4.59","4.65","1","7","4.66666650772095","4.66666650772095"
"2017","Employed","Urban Area","4.72","4.67","11890","3.33","4","5.67","6.33","7","4.7","4.74","1","7","4.66666650772095","4.66666650772095"
"2017","Not Employed","Rural Area","4.51","4.67","3797","3","3.67","5.33","6","7","4.47","4.55","1","7","4.66666650772095","5"
"2017","Not Employed","Urban Area","4.56","4.67","7198","3","3.67","5.33","6.33","7","4.53","4.59","1","7","5","5"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","4.45","4.33","6007","3","3.67","5.33","6","7","4.42","4.48","1","7","4.66666650772095","4.66666650772095"
"2019","Employed","Urban Area","4.58","4.67","10662","3","3.67","5.33","6","7","4.56","4.6","1","7","4.66666650772095","4.66666650772095"
"2019","Not Employed","Rural Area","4.39","4.33","2853","2.67","3.67","5.33","6","7","4.34","4.44","1","7","4.33333349227905","4.66666650772095"
"2019","Not Employed","Urban Area","4.44","4.67","4764","2.67","3.67","5.33","6","7","4.4","4.48","1","7","4.66666650772095","4.66666650772095"
