"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2014","no degree/no degree yet","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","",""
"2017","college entrance qualification","4.84","5","7951","3.33333325386047","4","5.66666650772095","6.33333349227905","4.82","4.86","5","5"
"2017","lower secondary degree","4.4","4.33","6105","2.66666674613953","3.66666674613953","5.33333349227905","6","4.37","4.43","4.33333349227905","4.66666650772095"
"2017","no degree/no degree yet","4.61","4.67","1855","3","3.66666674613953","5.66666650772095","6.33333349227905","4.55","4.67","5","5"
"2017","Other degree","4.69","4.67","4568","3","3.66666674613953","5.66666650772095","6.33333349227905","4.65","4.73","5","5"
"2017","secondary school degree","4.65","4.67","7619","3","4","5.33333349227905","6","4.62","4.68","4.66666650772095","4.66666650772095"
"2018","college entrance qualification","","","","","","","","","","",""
"2018","lower secondary degree","","","","","","","","","","",""
"2018","no degree/no degree yet","","","","","","","","","","",""
"2018","Other degree","","","","","","","","","","",""
"2018","secondary school degree","","","","","","","","","","",""
"2019","college entrance qualification","4.76","4.67","8551","3.33333325386047","4","5.66666650772095","6.33333349227905","4.74","4.78","4.66666650772095","5"
"2019","lower secondary degree","4.25","4.33","5310","2.66666674613953","3.33333325386047","5","6","4.22","4.28","4.33333349227905","4.33333349227905"
"2019","no degree/no degree yet","4.52","4.67","779","2.66666674613953","3.66666674613953","5.33333349227905","6.33333349227905","4.43","4.61","4.33333349227905","4.66666650772095"
"2019","Other degree","4.52","4.67","2553","3","3.66666674613953","5.33333349227905","6.33333349227905","4.47","4.57","4.33333349227905","4.66666650772095"
"2019","secondary school degree","4.53","4.67","7433","3","3.66666674613953","5.33333349227905","6","4.5","4.56","4.66666650772095","4.66666650772095"
