"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Employed","middle vocational","4.5","4.33","5588","3","3.67","5.33","6","7","4.47","4.53","1","7","4.33333349227905","4.66666650772095"
"2013","Employed","vocational + Abi","4.77","5","867","3","4","5.67","6.33","7","4.69","4.85","1","7","4.66666650772095","4.66666650772095"
"2013","Not Employed","general elemantary","4.1","4","1053","2.33","3.33","5","6","7","4.02","4.18","1","7","4","4"
"2013","Not Employed","higher education","4.9","5","1336","3.33","4","5.67","6.33","7","4.84","4.96","1","7","5","5"
"2013","Not Employed","higher vocational","4.66","4.67","444","3.33","4","5.33","6.33","7","4.55","4.77","1","7","4.66666650772095","5"
"2013","Not Employed","in school","4.84","4.67","193","3.33","4","5.67","6","6.67","4.69","4.99","2.33","7","4.66666650772095","5.33333349227905"
"2013","Not Employed","inadequately","3.6","3.67","114","1.33","2.67","5","5.33","6.33","3.35","3.85","1","7","3.33333325386047","4"
"2013","Not Employed","middle vocational","4.48","4.67","3839","3","3.67","5.33","6","7","4.44","4.52","1","7","4.33333349227905","4.66666650772095"
"2013","Not Employed","vocational + Abi","4.73","5","233","3","4","5.67","6.33","6.67","4.57","4.89","1","7","4.66666650772095","5"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","4.55","4.67","1507","3","3.67","5.33","6","7","4.49","4.61","1","7","4.66666650772095","4.66666650772095"
"2017","Employed","higher education","4.86","5","5018","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2017","Employed","higher vocational","4.69","4.67","1122","3.33","4","5.67","6","7","4.62","4.76","1.33","7","4.66666650772095","4.66666650772095"
"2017","Employed","in school","4.66","5","83","3.33","3.67","5.33","6","6.67","4.42","4.9","2","7","4.66666650772095","5"
"2017","Employed","inadequately","4.71","4.67","261","3.33","4","5.33","6.33","7","4.55","4.87","1.33","7","4.66666650772095","5"
"2017","Employed","middle vocational","4.61","4.67","8114","3","3.67","5.33","6","7","4.58","4.64","1","7","4.66666650772095","4.66666650772095"
"2017","Employed","vocational + Abi","4.75","4.67","1842","3.33","4","5.67","6.33","7","4.7","4.8","1","7","4.66666650772095","4.66666650772095"
"2017","Not Employed","general elemantary","4.24","4.33","1781","2.67","3.33","5.33","6","7","4.18","4.3","1","7","4.66666650772095","4.66666650772095"
"2017","Not Employed","higher education","5","5","2002","3.67","4.33","5.67","6.33","7","4.95","5.05","1","7","5.33333349227905","5.33333349227905"
"2017","Not Employed","higher vocational","4.7","4.67","422","3.33","4","5.67","6.33","7","4.59","4.81","1","7","4.66666650772095","5"
"2017","Not Employed","in school","4.87","5","330","3.33","4","5.67","6.33","7","4.75","4.99","1.67","7","4.66666650772095","5"
"2017","Not Employed","inadequately","4.4","4.33","1104","2.33","3.67","5.33","6.33","7","4.32","4.48","1","7","5","5.33333349227905"
"2017","Not Employed","middle vocational","4.48","4.33","4461","3","3.67","5.33","6","7","4.44","4.52","1","7","4.66666650772095","4.66666650772095"
"2017","Not Employed","vocational + Abi","4.56","4.67","447","3","3.67","5.33","6.33","7","4.45","4.67","1","7","4.66666650772095","5"
"2018","Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Employed","higher education","","","","","","","","","","","","","",""
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","","","","","","","","","","","","","",""
"2018","Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Not Employed","higher education","","","","","","","","","","","","","",""
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","","","","","","","","","","","","","",""
"2018","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2019","Employed","general elemantary","4.31","4.33","1297","2.67","3.33","5.33","6","6.67","4.24","4.38","1","7","4.33333349227905","4.33333349227905"
"2019","Employed","higher education","4.78","4.67","5391","3.33","4","5.67","6.33","7","4.75","4.81","1","7","5","5"
"2019","Employed","higher vocational","4.55","4.67","1237","3","3.67","5.33","6","7","4.49","4.61","1.33","7","4.66666650772095","4.66666650772095"
"2019","Employed","in school","5.01","5","68","4","4.67","5.33","6.67","7","4.77","5.25","2.33","7","4.66666650772095","5.33333349227905"
"2019","Employed","inadequately","4.29","4.33","186","2.67","3.67","5.33","6","6.67","4.1","4.48","1","7","4","4.33333349227905"
"2019","Employed","middle vocational","4.46","4.33","7300","3","3.67","5.33","6","7","4.43","4.49","1","7","4.33333349227905","4.66666650772095"
"2019","Employed","vocational + Abi","4.65","4.67","1790","3","4","5.33","6","7","4.6","4.7","1","7","4.66666650772095","4.66666650772095"
"2019","Not Employed","general elemantary","4.09","4","1111","2.33","3.33","5","5.67","7","4.01","4.17","1","7","4.33333349227905","4.33333349227905"
"2019","Not Employed","higher education","4.81","5","1621","3","4","5.67","6.33","7","4.75","4.87","1","7","4.66666650772095","5"
"2019","Not Employed","higher vocational","4.55","4.67","432","3","4","5.33","6","7","4.43","4.67","1","7","4.66666650772095","4.66666650772095"
"2019","Not Employed","in school","5","5","261","3.67","4","6","6.67","7","4.85","5.15","1","7","4.66666650772095","5"
"2019","Not Employed","inadequately","4.25","4.33","202","2.33","3.33","5.33","6","7","4.05","4.45","1","7","4","4.33333349227905"
"2019","Not Employed","middle vocational","4.4","4.33","3809","2.67","3.67","5.33","6","7","4.36","4.44","1","7","4.33333349227905","4.66666650772095"
"2019","Not Employed","vocational + Abi","4.52","4.67","376","3","3.67","5.33","6","7","4.39","4.65","1","7","4.66666650772095","5"
