"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","4.15","4","2409","2.33","3.33","5","6","7","4.1","4.2","1","7","4","4.33333349227905"
"2005","higher education","4.81","5","4172","3.33","4","5.67","6.33","7","4.78","4.84","1","7","4.66666650772095","5"
"2005","higher vocational","4.54","4.67","1559","3","3.67","5.33","6","7","4.48","4.6","1","7","4.66666650772095","4.66666650772095"
"2005","in school","4.88","5","650","3.33","4","5.67","6.67","7","4.79","4.97","1.33","7","4.66666650772095","5"
"2005","inadequately","3.78","3.67","236","2","3","5","5.33","7","3.6","3.96","1","7","3.33333325386047","4"
"2005","middle vocational","4.38","4.33","10257","2.67","3.67","5.33","6","7","4.36","4.4","1","7","4.33333349227905","4.33333349227905"
"2005","vocational + Abi","4.62","4.67","1136","3","4","5.33","6.33","7","4.55","4.69","1","7","4.66666650772095","4.66666650772095"
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","","","","",""
"2008","in school","","","","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","","","","",""
"2009","general elemantary","3.98","4","1798","2.33","3","4.67","5.67","7","3.92","4.04","1","7","4","4"
"2009","higher education","4.7","4.67","4034","3","4","5.67","6.33","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095"
"2009","higher vocational","4.49","4.33","1330","3","3.67","5.33","6","7","4.43","4.55","1","7","4.33333349227905","4.66666650772095"
"2009","in school","4.64","4.67","311","2.67","3.67","5.67","6.33","7","4.51","4.77","1.67","7","4.66666650772095","5"
"2009","inadequately","3.59","3.67","167","1.67","3","4.33","5","6","3.4","3.78","1","7","3.33333325386047","4"
