"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","4.46","4.33","1938","3","3.67","5.33","6","7","4.41","4.51","1","7","4.33333349227905","4.66666650772095"
"2005","Full Time","West Germany","4.49","4.67","6098","3","3.67","5.33","6","7","4.46","4.52","1","7","4.66666650772095","4.66666650772095"
"2005","Not Working","East Germany","4.28","4.33","2100","2.67","3.33","5","6","7","4.23","4.33","1","7","4.33333349227905","4.33333349227905"
"2005","Not Working","West Germany","4.36","4.33","5766","2.67","3.33","5.33","6","7","4.33","4.39","1","7","4.33333349227905","4.33333349227905"
"2005","Part Time","East Germany","4.52","4.67","1009","3","3.67","5.33","6","7","4.45","4.59","1","7","4.66666650772095","4.66666650772095"
"2005","Part Time","West Germany","4.6","4.67","3811","3","3.67","5.33","6","7","4.56","4.64","1","7","4.66666650772095","4.66666650772095"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","4.38","4.33","1808","3","3.67","5","6","7","4.33","4.43","1","7","4.33333349227905","4.33333349227905"
"2009","Full Time","West Germany","4.42","4.33","5194","3","3.67","5.33","6","7","4.39","4.45","1","7","4.33333349227905","4.33333349227905"
"2009","Not Working","East Germany","4.24","4.33","1859","2.67","3.33","5","5.67","7","4.18","4.3","1","7","4.33333349227905","4.33333349227905"
"2009","Not Working","West Germany","4.19","4.33","4952","2.33","3.33","5","6","7","4.15","4.23","1","7","4.33333349227905","4.33333349227905"
"2009","Part Time","East Germany","4.54","4.67","884","3","3.67","5.33","6","7","4.46","4.62","1.33","7","4.33333349227905","4.66666650772095"
"2009","Part Time","West Germany","4.41","4.33","3341","2.67","3.67","5.33","6","7","4.37","4.45","1","7","4.33333349227905","4.66666650772095"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","4.62","4.67","534","3","4","5.33","6","7","4.52","4.72","1","7","4.66666650772095","5"
"2012","Full Time","West Germany","4.57","4.67","2267","3.33","3.67","5.33","6","7","4.52","4.62","1","7","4.66666650772095","4.66666650772095"
"2012","Not Working","East Germany","4.52","4.67","339","2.67","3.67","5.67","6","7","4.38","4.66","1.33","7","4.66666650772095","5"
"2012","Not Working","West Germany","4.74","4.67","1407","3","4","5.67","6.33","7","4.68","4.8","1","7","4.66666650772095","4.66666650772095"
"2012","Part Time","East Germany","4.6","4.67","465","3","4","5.67","6","6.67","4.49","4.71","1","7","4.66666650772095","5"
"2012","Part Time","West Germany","4.7","4.67","2116","3","4","5.67","6.33","7","4.65","4.75","1.33","7","4.66666650772095","4.66666650772095"
"2013","Full Time","East Germany","4.58","4.67","1686","3","3.67","5.33","6","7","4.53","4.63","1","7","4.33333349227905","4.66666650772095"
"2013","Full Time","West Germany","4.58","4.67","5295","3","3.67","5.33","6","7","4.55","4.61","1","7","4.66666650772095","4.66666650772095"
