"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","4.45","4.33","3564","3","3.67","5.33","6","7","4.41","4.49","1","7","4.33333349227905","4.66666650772095"
"2005","Rural Area","Male","4.31","4.33","3291","2.67","3.33","5","6","7","4.27","4.35","1","7","4.33333349227905","4.33333349227905"
"2005","Urban Area","Female","4.53","4.67","7256","3","3.67","5.33","6","7","4.5","4.56","1","7","4.66666650772095","4.66666650772095"
"2005","Urban Area","Male","4.42","4.33","6611","3","3.67","5.33","6","7","4.39","4.45","1","7","4.33333349227905","4.66666650772095"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","4.29","4.33","3218","2.67","3.33","5","6","7","4.25","4.33","1","7","4.33333349227905","4.33333349227905"
"2009","Rural Area","Male","4.25","4.33","3018","2.67","3.33","5","5.67","6.67","4.21","4.29","1","7","4.33333349227905","4.33333349227905"
"2009","Urban Area","Female","4.42","4.33","6214","2.67","3.67","5.33","6","7","4.39","4.45","1","7","4.33333349227905","4.66666650772095"
"2009","Urban Area","Male","4.32","4.33","5588","3","3.67","5","6","7","4.29","4.35","1","7","4.33333349227905","4.33333349227905"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","4.7","4.67","1564","3","4","5.67","6.33","7","4.64","4.76","1","7","4.66666650772095","4.66666650772095"
"2012","Rural Area","Male","4.53","4.67","1118","3","3.67","5.33","6","7","4.46","4.6","1","7","4.33333349227905","4.66666650772095"
"2012","Urban Area","Female","4.73","4.67","2671","3","4","5.67","6.33","7","4.68","4.78","1","7","4.66666650772095","5"
"2012","Urban Area","Male","4.58","4.67","1775","3.33","3.67","5.33","6","7","4.53","4.63","1","7","4.66666650772095","4.66666650772095"
"2013","Rural Area","Female","4.59","4.67","3500","3","3.67","5.33","6","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2013","Rural Area","Male","4.42","4.33","3159","3","3.67","5.33","6","7","4.38","4.46","1","7","4.33333349227905","4.33333349227905"
"2013","Urban Area","Female","4.63","4.67","6553","3","3.67","5.67","6.33","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
"2013","Urban Area","Male","4.51","4.67","5683","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","4.65","4.67","5290","3","4","5.33","6","7","4.62","4.68","1","7","4.66666650772095","4.66666650772095"
"2017","Rural Area","Male","4.52","4.5","4926","3","3.67","5.33","6","7","4.49","4.55","1","7","4.66666650772095","4.66666650772095"
"2017","Urban Area","Female","4.72","4.67","10029","3","4","5.67","6.33","7","4.7","4.74","1","7","5","5"
"2017","Urban Area","Male","4.6","4.67","9059","3","3.67","5.33","6","7","4.57","4.63","1","7","4.66666650772095","4.66666650772095"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","4.51","4.67","4609","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2019","Rural Area","Male","4.35","4.33","4251","3","3.67","5","6","7","4.31","4.39","1","7","4.33333349227905","4.5"
"2019","Urban Area","Female","4.62","4.67","8144","3","3.67","5.67","6.33","7","4.59","4.65","1","7","4.66666650772095","4.66666650772095"
"2019","Urban Area","Male","4.45","4.33","7282","3","3.67","5.33","6","7","4.42","4.48","1","7","4.33333349227905","4.66666650772095"
