"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","direct migration background","4.62","4.67","528","3.33333325386047","4","5.33333349227905","6","4.52","4.72","4.33333349227905","4.66666650772095"
"2005","16-34 y.","indirect migration background","4.69","4.67","665","3","4","5.33333349227905","6.33333349227905","4.6","4.78","4.66666650772095","4.66666650772095"
"2005","16-34 y.","no migration background","4.57","4.67","4134","3","3.66666674613953","5.33333349227905","6","4.53","4.61","4.66666650772095","4.66666650772095"
"2005","35-65 y.","direct migration background","4.27","4.33","1472","2.66666674613953","3.33333325386047","5","6","4.2","4.34","4","4.33333349227905"
"2005","35-65 y.","indirect migration background","4.69","4.67","155","2.66666674613953","4","5.66666650772095","6.33333349227905","4.51","4.87","4.33333349227905","5"
"2005","35-65 y.","no migration background","4.51","4.67","9993","3","3.66666674613953","5.33333349227905","6","4.49","4.53","4.66666650772095","4.66666650772095"
"2005","66 and older","direct migration background","3.98","4","361","1.66666662693024","3","5","6","3.83","4.13","3.66666674613953","4"
"2005","66 and older","indirect migration background","","","","","","","","","","",""
"2005","66 and older","no migration background","4.23","4.33","3403","2.33333325386047","3.33333325386047","5","6","4.19","4.27","4.33333349227905","4.33333349227905"
"2006","16-34 y.","direct migration background","","","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","","","",""
"2009","16-34 y.","direct migration background","4.7","4.67","296","3.33333325386047","4","5.33333349227905","6","4.57","4.83","4.66666650772095","5"
"2009","16-34 y.","indirect migration background","4.62","4.67","517","3.33333325386047","4","5.33333349227905","6","4.52","4.72","4.33333349227905","4.66666650772095"
"2009","16-34 y.","no migration background","4.42","4.33","3182","3","3.66666674613953","5.33333349227905","6","4.38","4.46","4.33333349227905","4.66666650772095"
"2009","35-65 y.","direct migration background","4.28","4.33","1023","2.66666674613953","3.33333325386047","5.33333349227905","6","4.2","4.36","4","4.33333349227905"
"2009","35-65 y.","indirect migration background","4.76","5","190","3","4","5.66666650772095","6.33333349227905","4.58","4.94","4.33333349227905","4.66666650772095"
"2009","35-65 y.","no migration background","4.37","4.33","8664","3","3.66666674613953","5.33333349227905","6","4.35","4.39","4.33333349227905","4.33333349227905"
"2009","66 and older","direct migration background","3.75","3.67","337","2","2.66666674613953","5","6","3.59","3.91","3.33333325386047","4"
"2009","66 and older","indirect migration background","","","","","","","","","","",""
"2009","66 and older","no migration background","4.16","4","3823","2.66666674613953","3.33333325386047","5","5.66666650772095","4.12","4.2","4","4.33333349227905"
"2010","16-34 y.","direct migration background","","","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","","","",""
