"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","4.56","4.67","1352","3","3.67","5.33","6","7","4.5","4.62","1","7","4.66666650772095","4.66666650772095"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","4.6","4.67","3975","3","3.67","5.33","6","7","4.56","4.64","1","7","4.66666650772095","4.66666650772095"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","4.4","4.33","2732","3","3.67","5.33","6","7","4.36","4.44","1","7","4.33333349227905","4.66666650772095"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","4.49","4.67","8888","3","3.67","5.33","6","7","4.46","4.52","1","7","4.66666650772095","4.66666650772095"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","4.16","4.33","963","2.33","3.33","5","5.67","7","4.08","4.24","1","7","4.33333349227905","4.33333349227905"
"2005","66 and older","Westdeutschland, alte Bundeslaender","4.22","4.33","2812","2.33","3.33","5.33","6","7","4.17","4.27","1","7","4","4.33333349227905"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","4.55","4.67","1040","3","3.67","5.33","6","7","4.48","4.62","1.33","7","4.33333349227905","4.66666650772095"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","4.47","4.33","2955","3","3.67","5.33","6","7","4.43","4.51","1","7","4.33333349227905","4.66666650772095"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","4.35","4.33","2390","3","3.67","5","6","7","4.3","4.4","1","7","4.33333349227905","4.33333349227905"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","4.37","4.33","7487","2.67","3.67","5.33","6","7","4.34","4.4","1","7","4.33333349227905","4.33333349227905"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","4.15","4.33","1121","2.67","3.33","5","5.67","7","4.08","4.22","1","7","4","4.33333349227905"
"2009","66 and older","Westdeutschland, alte Bundeslaender","4.12","4","3045","2.33","3.33","5","6","7","4.07","4.17","1","7","4","4.33333349227905"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","4.6","4.67","496","3","4","5.67","6","7","4.49","4.71","1","7","4.66666650772095","5"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","4.67","4.67","1704","3.33","4","5.33","6","7","4.61","4.73","1","7","4.66666650772095","4.66666650772095"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","4.59","4.67","836","3","3.67","5.33","6","7","4.51","4.67","1","7","4.66666650772095","5"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","4.65","4.67","4068","3","4","5.67","6.33","7","4.61","4.69","1","7","4.66666650772095","4.66666650772095"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","4.72","4.67","777","3.33","4","5.33","6","7","4.64","4.8","1","7","4.66666650772095","4.66666650772095"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","4.65","4.67","2923","3.33","4","5.67","6","7","4.61","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","4.54","4.67","2458","3","3.67","5.33","6","7","4.5","4.58","1","7","4.66666650772095","4.66666650772095"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","4.55","4.67","7779","3","3.67","5.33","6","7","4.52","4.58","1","7","4.66666650772095","4.66666650772095"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","4.45","4.67","1234","3","3.67","5.33","6","7","4.38","4.52","1","7","4.66666650772095","4.66666650772095"
"2013","66 and older","Westdeutschland, alte Bundeslaender","4.49","4.67","3724","3","3.67","5.33","6","7","4.45","4.53","1","7","4.66666650772095","4.66666650772095"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","4.76","4.67","1362","3","4","5.67","6.33","7","4.7","4.82","1","7","5","5"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","4.75","4.67","6212","3.33","4","5.67","6.33","7","4.72","4.78","1","7","5","5"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","4.62","4.67","3505","3","4","5.33","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","4.65","4.67","13192","3","3.67","5.67","6.33","7","4.63","4.67","1","7","4.66666650772095","4.66666650772095"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","4.49","4.67","1238","3","3.67","5.33","6","7","4.42","4.56","1","7","4.33333349227905","4.66666650772095"
"2017","66 and older","Westdeutschland, alte Bundeslaender","4.51","4.67","3795","3","3.67","5.33","6","7","4.47","4.55","1","7","4.66666650772095","4.66666650772095"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","4.64","4.67","960","3","4","5.33","6","7","4.57","4.71","1","7","4.66666650772095","4.66666650772095"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","4.71","4.67","4458","3.33","4","5.67","6","7","4.68","4.74","1","7","4.66666650772095","4.66666650772095"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","4.52","4.67","3296","3","3.67","5.33","6","7","4.48","4.56","1","7","4.66666650772095","4.66666650772095"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","4.49","4.33","11804","3","3.67","5.33","6","7","4.47","4.51","1","7","4.66666650772095","4.66666650772095"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","4.4","4.33","1314","2.67","3.67","5.33","6","7","4.33","4.47","1","7","4.33333349227905","4.66666650772095"
"2019","66 and older","Westdeutschland, alte Bundeslaender","4.43","4.33","3898","2.67","3.67","5.33","6","7","4.39","4.47","1","7","4.66666650772095","4.66666650772095"
