"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","direct migration background","Female","4.36","4.33","1250","2.67","3.67","5.33","6","7","4.29","4.43","1","7","4.33333349227905","4.33333349227905"
"2005","direct migration background","Male","4.26","4.33","1111","2.67","3.33","5","6","7","4.18","4.34","1","7","4","4.33333349227905"
"2005","indirect migration background","Female","4.82","5","426","3","4.33","5.67","6.33","7","4.71","4.93","1","7","4.66666650772095","5"
"2005","indirect migration background","Male","4.53","4.67","405","3","4","5","6","7","4.42","4.64","1","7","4.33333349227905","4.66666650772095"
"2005","no migration background","Female","4.52","4.67","9144","3","3.67","5.33","6","7","4.49","4.55","1","7","4.66666650772095","4.66666650772095"
"2005","no migration background","Male","4.4","4.33","8386","3","3.67","5.33","6","7","4.37","4.43","1","7","4.33333349227905","4.66666650772095"
"2006","direct migration background","Female","","","","","","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","","","","","","",""
"2009","direct migration background","Female","4.34","4.33","899","2.67","3.33","5.33","6","7","4.25","4.43","1","7","4.33333349227905","4.33333349227905"
"2009","direct migration background","Male","4.19","4","757","2.67","3.33","5","6","7","4.1","4.28","1","7","4","4.33333349227905"
"2009","indirect migration background","Female","4.73","5","369","3","4","5.5","6.33","7","4.61","4.85","1","7","4.66666650772095","5"
"2009","indirect migration background","Male","4.58","4.67","344","3.33","3.67","5.33","6","7","4.46","4.7","1.33","7","4.33333349227905","4.66666650772095"
"2009","no migration background","Female","4.36","4.33","8164","2.67","3.67","5.33","6","7","4.33","4.39","1","7","4.33333349227905","4.33333349227905"
"2009","no migration background","Male","4.29","4.33","7505","3","3.67","5","6","7","4.26","4.32","1","7","4.33333349227905","4.33333349227905"
