"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Rural Area","4.4","4.33","2639","3","3.67","5.33","6","7","4.36","4.44","1","7","4.33333349227905","4.66666650772095"
"2005","Full Time","Urban Area","4.52","4.67","5397","3","3.67","5.33","6","7","4.49","4.55","1","7","4.66666650772095","4.66666650772095"
"2005","Not Working","Rural Area","4.27","4.33","2658","2.67","3.33","5","6","7","4.22","4.32","1","7","4.33333349227905","4.33333349227905"
"2005","Not Working","Urban Area","4.37","4.33","5208","2.67","3.67","5.33","6","7","4.33","4.41","1","7","4.33333349227905","4.33333349227905"
"2005","Part Time","Rural Area","4.56","4.67","1558","3","3.67","5.33","6","7","4.5","4.62","1","7","4.66666650772095","4.66666650772095"
"2005","Part Time","Urban Area","4.59","4.67","3262","3","3.67","5.33","6.33","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","","","","","","","","","","","","","",""
"2008","Full Time","Urban Area","","","","","","","","","","","","","",""
"2008","Not Working","Rural Area","","","","","","","","","","","","","",""
"2008","Not Working","Urban Area","","","","","","","","","","","","","",""
"2008","Part Time","Rural Area","","","","","","","","","","","","","",""
"2008","Part Time","Urban Area","","","","","","","","","","","","","",""
"2009","Full Time","Rural Area","4.35","4.33","2447","3","3.67","5","5.67","7","4.3","4.4","1","7","4.33333349227905","4.33333349227905"
"2009","Full Time","Urban Area","4.45","4.33","4555","3","3.67","5.33","6","7","4.42","4.48","1","7","4.33333349227905","4.66666650772095"
"2009","Not Working","Rural Area","4.17","4.33","2385","2.67","3.33","5","5.67","7","4.12","4.22","1","7","4","4.33333349227905"
"2009","Not Working","Urban Area","4.22","4.33","4426","2.5","3.33","5","6","7","4.18","4.26","1","7","4.33333349227905","4.33333349227905"
"2009","Part Time","Rural Area","4.31","4.33","1404","2.67","3.33","5","6","7","4.25","4.37","1","7","4.33333349227905","4.33333349227905"
"2009","Part Time","Urban Area","4.49","4.67","2821","2.67","3.67","5.33","6","7","4.44","4.54","1","7","4.33333349227905","4.66666650772095"
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","4.59","4.67","1071","3","3.67","5.33","6","7","4.52","4.66","1","7","4.66666650772095","4.66666650772095"
"2012","Full Time","Urban Area","4.57","4.67","1730","3.33","3.67","5.33","6","7","4.52","4.62","1","7","4.66666650772095","4.66666650772095"
"2012","Not Working","Rural Area","4.66","4.67","649","3","4","5.33","6","7","4.57","4.75","1","7","4.66666650772095","4.66666650772095"
"2012","Not Working","Urban Area","4.73","4.67","1097","3","4","5.67","6.33","7","4.66","4.8","1","7","4.66666650772095","5"
"2012","Part Time","Rural Area","4.63","4.67","962","3","4","5.33","6","7","4.56","4.7","1.33","7","4.66666650772095","4.66666650772095"
"2012","Part Time","Urban Area","4.72","4.67","1619","3","4","5.67","6.33","7","4.66","4.78","1","7","4.66666650772095","5"
"2013","Full Time","Rural Area","4.53","4.67","2446","3","3.67","5.33","6","7","4.49","4.57","1","7","4.33333349227905","4.66666650772095"
"2013","Full Time","Urban Area","4.61","4.67","4535","3","3.67","5.33","6","7","4.58","4.64","1","7","4.66666650772095","4.66666650772095"
"2013","Not Working","Rural Area","4.47","4.67","2618","3","3.67","5.33","6","7","4.42","4.52","1","7","4.33333349227905","4.66666650772095"
"2013","Not Working","Urban Area","4.5","4.67","4703","3","3.67","5.33","6","7","4.46","4.54","1","7","4.66666650772095","4.66666650772095"
"2013","Part Time","Rural Area","4.51","4.33","1595","3","3.67","5.33","6","7","4.45","4.57","1","7","4.33333349227905","4.66666650772095"
